Date,fdate,INVTURNG_AR_1,INVTURNG_AR_2,INVTURNG_AR_3,INVTURNG_AR_4,INVTURNG_AR_5,INVTURNG_TR_1,INVTURNG_TR_2,INVTURNG_TR_3,INVTURNG_TR_4,INVTURNG_TR_5,INVTURNG_AR_Sig,INVTURNG_TR_Sig,INVTURNG_AR_130,INVTURNG_TR_130,INVTURNG_TR_BP,INVTURNG_TR_LO,INVTURNG_CAR_1,INVTURNG_CAR_2,INVTURNG_CAR_3,INVTURNG_CAR_4,INVTURNG_CAR_5,INVTURNG_CTR_1,INVTURNG_CTR_2,INVTURNG_CTR_3,INVTURNG_CTR_4,INVTURNG_CTR_5,INVTURNG_CAR_LS,INVTURNG_CTR_LS,INVTURNG_CAR_SW,INVTURNG_CTR_SW,INVTURNG_CTR_BP,INVTURNG_CTR_LO,INVTURNG_CXR_LO,INVTURNG_CTR_13,INVTURNG_CADD,INVTURNG_CTDD
2007/04/30,2007/03/31,0.65%,0.82%,-0.15%,-1.24%,-0.27%,4.82%,5.11%,3.05%,1.99%,3.23%,-0.25%,-0.49%,-0.88%,0.82%,3.86%,0.96%,103,88,128,120,95,127,119,137,147,125,-8.33%,-2.38%,17.35%,12.61%,30.12%,151.8%,98.19%,159.1%,-7.54%,-6.42%
2007/05/31,2007/04/30,-1.19%,0.20%,0.35%,0.53%,-0.15%,2.64%,4.29%,3.66%,3.74%,3.40%,-0.67%,-0.67%,-3.01%,0.64%,3.54%,0.84%,102,88,128,121,95,130,124,142,152,130,-7.38%,-1.64%,16.56%,11.85%,34.73%,153.9%,92.83%,160.7%,-8.16%,-7.05%
2007/06/30,2007/05/31,1.09%,0.21%,-0.61%,-1.17%,-0.92%,-0.84%,-1.66%,-1.45%,-2.77%,-2.51%,-0.88%,-0.76%,-1.01%,-2.01%,-1.77%,-1.78%,103,89,127,119,94,129,122,140,148,126,-9.25%,-3.29%,15.54%,11.00%,32.35%,149.3%,92.80%,155.5%,-8.97%,-7.76%
2007/07/31,2007/06/30,0.68%,1.21%,-2.21%,0.68%,0.51%,-2.41%,-3.34%,-4.68%,-3.41%,-4.01%,-0.93%,-0.91%,0.66%,-6.15%,-3.46%,-5.88%,104,90,125,120,95,126,118,134,143,121,-9.39%,-4.83%,14.46%,9.99%,27.77%,134.7%,88.13%,139.7%,-9.81%,-8.60%
2007/08/31,2007/07/31,-0.15%,0.28%,-0.64%,0.40%,1.20%,1.24%,1.70%,0.66%,1.52%,2.45%,0.28%,0.67%,-1.02%,0.01%,1.50%,-0.19%,103,90,124,121,96,128,120,135,145,124,-8.17%,-3.68%,14.78%,10.72%,29.69%,134.2%,84.95%,139.8%,-9.56%,-7.99%
2007/09/30,2007/08/31,-1.31%,-0.41%,0.01%,1.37%,-0.29%,3.87%,2.83%,3.72%,3.68%,3.47%,-0.47%,0.77%,0.38%,2.80%,3.55%,2.58%,102,90,124,122,95,133,123,140,150,129,-7.23%,-4.06%,14.24%,11.57%,34.30%,140.3%,83.14%,146.5%,-9.99%,-7.28%
2007/10/31,2007/09/30,-0.65%,-0.86%,-0.89%,0.18%,1.64%,2.24%,1.46%,1.40%,1.50%,4.12%,-0.53%,-0.36%,-2.54%,-0.65%,2.05%,-0.55%,101,89,123,122,97,136,125,142,153,134,-5.11%,-2.26%,13.63%,11.17%,37.05%,138.9%,78.38%,144.9%,-10.47%,-7.62%
2007/11/30,2007/10/31,0.21%,-0.52%,0.83%,-0.46%,0.42%,-4.36%,-5.15%,-3.56%,-5.24%,-4.43%,-0.18%,-0.26%,-1.81%,-8.72%,-4.49%,-8.64%,102,88,124,122,97,130,119,137,145,128,-4.90%,-2.33%,13.43%,10.88%,30.89%,118.3%,70.99%,123.5%,-10.63%,-7.86%
2007/12/31,2007/11/30,-2.86%,-0.14%,-0.04%,0.53%,0.22%,-1.70%,0.08%,-1.12%,-0.72%,0.36%,-0.95%,-1.27%,-2.76%,-3.93%,-0.68%,-3.55%,99,88,124,122,98,128,119,135,144,128,-1.96%,-0.32%,12.34%,9.48%,30.00%,110.5%,66.09%,114.7%,-11.48%,-9.02%
2008/01/31,2007/12/31,1.76%,0.48%,0.09%,-0.16%,2.18%,-6.26%,-6.45%,-6.38%,-4.33%,-6.17%,1.22%,0.83%,2.20%,-2.47%,-5.98%,-2.72%,100,89,124,122,100,120,111,127,137,121,-1.55%,-0.24%,13.72%,10.38%,22.22%,104.8%,71.51%,109.4%,-10.40%,-8.27%
2008/02/29,2008/01/31,-0.17%,0.92%,-0.62%,1.11%,-2.54%,-2.85%,-0.94%,-3.65%,-2.29%,-5.65%,-0.54%,-0.83%,0.01%,-4.18%,-3.00%,-3.93%,100,89,123,124,97,116,110,122,134,114,-3.89%,-3.04%,13.10%,9.47%,18.56%,96.78%,69.92%,100.7%,-10.88%,-9.03%
2008/03/31,2008/02/29,-2.39%,1.09%,0.50%,-1.47%,2.25%,-2.95%,1.01%,0.14%,-2.17%,0.87%,0.47%,0.03%,-2.18%,-2.85%,-0.63%,-2.86%,98,90,124,122,99,113,111,122,131,115,0.57%,0.67%,13.64%,9.50%,17.81%,91.15%,66.13%,94.97%,-10.46%,-9.00%
2008/04/30,2008/03/31,0.76%,-1.25%,1.20%,1.72%,-0.71%,6.23%,2.76%,5.68%,5.51%,4.19%,-1.41%,-0.75%,-3.01%,0.50%,4.79%,0.73%,99,89,125,124,99,120,114,129,139,119,-0.90%,-1.38%,12.04%,8.68%,23.46%,92.54%,59.37%,95.95%,-11.73%,-9.68%
2008/05/31,2008/04/30,-0.19%,-2.31%,-0.28%,1.82%,-0.68%,1.92%,-0.25%,2.69%,3.91%,2.18%,-0.36%,-0.82%,-2.12%,0.97%,1.98%,1.22%,98,87,125,126,98,122,114,132,144,122,-1.38%,-1.13%,11.64%,7.79%,25.90%,94.88%,58.16%,97.85%,-12.04%,-10.42%
2008/06/30,2008/05/31,1.30%,-2.31%,-1.41%,-0.98%,-1.97%,-8.09%,-7.10%,-9.19%,-8.14%,-9.87%,1.61%,1.09%,-0.49%,-10.17%,-8.40%,-10.50%,100,85,123,125,96,112,106,120,132,110,-4.60%,-2.88%,13.44%,8.96%,15.32%,74.43%,54.84%,77.73%,-10.62%,-9.45%
2008/07/31,2008/06/30,-0.10%,0.53%,0.23%,2.09%,-0.80%,-1.20%,-0.35%,-0.08%,0.68%,-1.70%,-2.73%,-3.13%,-5.50%,-2.00%,-0.54%,-1.06%,100,86,123,128,95,111,105,120,133,108,-5.26%,-3.37%,10.34%,5.55%,14.70%,72.59%,54.04%,74.19%,-13.07%,-12.28%
2008/08/31,2008/07/31,-0.33%,0.68%,-0.73%,-0.21%,-0.63%,0.69%,1.72%,1.60%,2.75%,1.92%,-0.37%,-0.85%,-3.46%,0.85%,1.65%,1.11%,99,86,122,127,95,112,107,122,137,110,-5.55%,-2.18%,9.93%,4.65%,16.60%,74.50%,53.21%,75.68%,-13.38%,-13.03%
2008/09/30,2008/08/31,-2.47%,-0.19%,0.49%,1.93%,2.06%,-11.38%,-7.97%,-9.07%,-7.55%,-7.48%,-2.96%,-3.40%,-5.12%,-12.52%,-8.85%,-11.50%,97,86,123,130,97,99,99,111,127,102,-1.28%,1.63%,6.67%,1.09%,6.28%,54.43%,49.14%,53.68%,-15.95%,-15.99%
2008/10/31,2008/09/30,-0.48%,-1.32%,-2.58%,-1.55%,1.49%,-18.61%,-16.25%,-18.97%,-16.86%,-16.15%,-0.21%,0.09%,-0.46%,-19.20%,-17.40%,-19.23%,96,85,120,128,98,80,83,90,105,86,0.66%,4.13%,6.45%,1.18%,-12.22%,24.74%,46.42%,24.17%,-16.13%,-15.91%
2008/11/30,2008/10/31,-2.24%,0.62%,-1.24%,4.01%,-1.68%,-10.97%,-5.97%,-9.18%,-4.03%,-10.53%,-0.62%,-0.03%,-4.15%,-14.90%,-7.97%,-14.89%,94,85,118,133,96,72,78,82,101,77,1.23%,4.58%,5.79%,1.15%,-19.21%,6.16%,36.28%,5.67%,-16.65%,-15.94%
2008/12/31,2008/11/30,-0.10%,-0.70%,1.55%,1.24%,-0.48%,1.73%,0.01%,4.00%,3.20%,0.82%,1.12%,1.76%,-3.29%,2.34%,2.00%,1.82%,94,85,120,134,96,73,78,85,104,77,0.85%,3.63%,6.97%,2.93%,-17.59%,8.09%,36.03%,8.14%,-15.72%,-14.46%
2009/01/31,2008/12/31,-1.29%,1.25%,1.03%,-4.54%,1.80%,-10.69%,-7.65%,-4.85%,-9.60%,-9.26%,0.39%,1.22%,6.34%,-5.06%,-8.28%,-5.43%,93,86,121,128,98,65,72,81,94,70,3.97%,5.11%,7.38%,4.18%,-24.42%,2.23%,39.91%,2.67%,-15.39%,-13.42%
2009/02/28,2009/01/31,-0.31%,-2.29%,-0.67%,-1.82%,-0.01%,-11.08%,-11.17%,-8.77%,-10.37%,-10.14%,1.94%,2.60%,-0.79%,-10.73%,-10.22%,-11.51%,93,84,121,126,98,58,64,74,84,63,4.28%,6.10%,9.46%,6.89%,-32.14%,-9.54%,38.11%,-8.35%,-13.75%,-11.17%
2009/03/31,2009/02/28,4.51%,-1.26%,-0.17%,-0.71%,3.01%,12.46%,6.98%,7.13%,7.99%,12.11%,-2.27%,-2.80%,-0.44%,10.77%,8.87%,11.61%,97,83,120,125,101,65,68,79,91,71,2.73%,5.73%,6.98%,3.90%,-26.13%,0.96%,41.89%,1.52%,-15.71%,-13.66%
2009/04/30,2009/03/31,1.85%,0.69%,0.95%,-3.09%,3.22%,11.04%,10.60%,9.19%,8.91%,13.67%,-1.13%,-1.71%,-1.18%,19.13%,10.45%,19.65%,99,83,122,121,104,72,75,86,99,80,4.13%,8.51%,5.77%,2.12%,-18.40%,20.79%,54.93%,20.94%,-16.66%,-15.13%
2009/05/31,2009/04/30,-0.57%,0.79%,-1.69%,0.73%,-0.72%,5.71%,5.25%,3.23%,5.64%,6.59%,2.55%,2.75%,4.84%,12.49%,5.16%,11.66%,98,84,119,122,103,76,79,89,105,85,3.98%,9.45%,8.47%,4.93%,-14.20%,34.88%,65.01%,36.05%,-14.54%,-12.80%
2009/06/30,2009/05/31,0.54%,-1.21%,-0.34%,0.01%,1.67%,0.29%,-0.30%,1.14%,-0.15%,1.07%,1.80%,1.93%,4.30%,5.28%,0.39%,4.70%,99,83,119,122,105,77,79,90,105,86,5.14%,10.31%,10.42%,6.96%,-13.86%,41.21%,72.12%,43.22%,-13.00%,-11.12%
2009/07/31,2009/06/30,-1.47%,0.72%,-0.18%,-0.17%,-0.36%,7.48%,9.36%,6.57%,7.36%,8.18%,0.52%,-0.35%,-2.17%,7.09%,7.78%,7.19%,97,84,119,122,105,82,87,96,112,93,6.31%,11.08%,10.99%,6.59%,-7.16%,51.36%,71.11%,53.37%,-12.55%,-11.42%
2009/08/31,2009/07/31,-1.45%,0.15%,0.78%,-1.26%,-0.46%,4.44%,4.13%,2.16%,2.99%,4.21%,1.86%,1.06%,2.80%,7.66%,3.49%,7.34%,96,84,120,120,104,86,90,98,116,97,7.36%,10.82%,13.06%,7.72%,-3.92%,62.48%,77.70%,65.12%,-10.92%,-10.48%
2009/09/30,2009/08/31,-0.44%,-1.21%,0.14%,-0.62%,0.22%,4.41%,3.59%,4.15%,3.63%,5.18%,0.05%,0.55%,0.35%,7.86%,4.15%,7.69%,95,83,120,120,104,90,93,102,120,102,8.07%,11.68%,13.12%,8.31%,0.06%,74.98%,84.00%,78.10%,-10.88%,-9.99%
2009/10/31,2009/09/30,-1.71%,0.92%,2.07%,1.02%,-0.54%,-4.49%,-2.67%,-0.59%,-2.10%,-3.74%,-0.94%,-0.47%,-3.25%,-7.95%,-2.59%,-7.81%,94,84,122,121,104,86,91,102,118,99,9.34%,12.51%,12.06%,7.80%,-2.53%,61.32%,74.40%,63.94%,-11.71%,-10.41%
2009/11/30,2009/10/31,-1.47%,0.48%,0.42%,0.98%,-0.63%,5.22%,5.59%,5.49%,5.82%,5.75%,0.24%,1.59%,-3.56%,2.40%,5.59%,1.92%,92,84,123,122,103,90,96,107,124,104,10.26%,13.11%,12.32%,9.51%,2.92%,64.42%,68.00%,67.87%,-11.50%,-8.99%
2009/12/31,2009/11/30,0.47%,-0.63%,0.68%,-0.01%,0.04%,2.93%,2.66%,4.24%,2.48%,1.83%,-0.03%,0.15%,0.12%,6.76%,2.80%,6.72%,93,83,124,122,103,93,98,112,127,106,9.79%,11.87%,12.29%,9.68%,5.80%,75.46%,74.58%,79.22%,-11.53%,-8.86%
2010/01/31,2009/12/31,-0.30%,-0.56%,-1.20%,0.42%,-0.33%,-3.78%,-3.22%,-4.48%,-2.39%,-3.35%,-1.08%,-1.15%,0.75%,-0.68%,-3.38%,-0.34%,92,83,122,123,103,89,95,107,124,103,9.76%,12.35%,11.07%,8.42%,2.23%,74.87%,79.90%,78.01%,-12.49%,-9.90%
2010/02/28,2010/01/31,-0.58%,0.17%,0.23%,0.24%,-0.04%,2.84%,3.30%,3.15%,4.00%,3.69%,2.19%,1.17%,2.14%,4.33%,3.44%,3.98%,92,83,123,123,103,92,98,110,129,106,10.35%,13.31%,13.51%,9.68%,5.74%,81.84%,80.87%,85.72%,-10.57%,-8.85%
2010/03/31,2010/02/28,-0.43%,0.10%,0.37%,-0.15%,0.61%,5.83%,6.45%,7.36%,5.32%,7.12%,-0.19%,-0.61%,0.74%,7.11%,6.36%,7.29%,91,83,123,123,103,97,105,118,136,114,11.51%,14.77%,13.29%,9.01%,12.47%,95.09%,82.55%,98.92%,-10.74%,-9.41%
2010/04/30,2010/03/31,2.32%,0.20%,-2.02%,-0.38%,-0.36%,2.93%,2.37%,1.23%,2.06%,1.77%,-1.70%,-1.61%,2.63%,7.68%,2.11%,8.17%,94,83,121,122,103,100,107,120,139,116,8.52%,13.44%,11.36%,7.25%,14.85%,111.0%,93.60%,114.2%,-12.26%,-10.87%
2010/05/31,2010/04/30,0.15%,1.03%,1.59%,0.05%,-0.51%,-7.92%,-7.74%,-6.72%,-7.10%,-9.48%,0.24%,0.67%,-0.48%,-8.21%,-7.82%,-8.41%,94,84,122,122,102,92,99,112,129,105,7.81%,11.67%,11.62%,7.98%,5.86%,93.28%,92.46%,96.62%,-12.05%,-10.27%
2010/06/30,2010/05/31,0.76%,0.14%,-0.24%,0.63%,0.18%,-4.84%,-5.53%,-5.63%,-5.13%,-6.55%,-0.76%,-0.76%,-2.82%,-9.36%,-5.53%,-9.13%,94,84,122,123,103,88,93,105,123,98,7.18%,9.75%,10.77%,7.16%,0.01%,75.62%,85.53%,78.21%,-12.72%,-10.95%
2010/07/31,2010/06/30,-0.90%,0.75%,-0.36%,0.46%,0.98%,6.94%,8.04%,6.70%,6.06%,6.89%,0.95%,-0.10%,-0.94%,4.55%,7.01%,4.58%,94,85,122,124,104,94,101,112,130,105,9.20%,9.69%,11.82%,7.06%,7.02%,83.67%,81.03%,86.33%,-11.90%,-11.03%
2010/08/31,2010/07/31,0.53%,1.08%,0.72%,1.13%,-1.41%,-3.93%,-4.29%,-4.34%,-4.47%,-6.46%,-0.47%,-0.74%,-1.38%,-8.37%,-4.66%,-8.15%,94,86,123,125,102,90,97,107,124,98,7.08%,6.92%,11.30%,6.27%,2.02%,68.71%,74.72%,70.73%,-12.31%,-11.69%
2010/09/30,2010/08/31,-2.01%,-0.62%,-0.58%,1.13%,1.58%,11.06%,9.27%,9.93%,8.79%,8.28%,0.75%,0.36%,-1.53%,10.12%,9.41%,10.02%,92,85,122,126,104,100,106,118,135,106,10.93%,3.93%,12.13%,6.65%,11.62%,85.60%,75.79%,88.01%,-11.65%,-11.37%
2010/10/31,2010/09/30,-1.59%,-0.12%,0.95%,0.09%,1.04%,3.92%,3.98%,4.91%,3.02%,3.29%,0.13%,-0.67%,-0.02%,3.26%,3.89%,3.46%,91,85,123,127,105,104,110,124,139,110,13.84%,3.29%,12.27%,5.93%,15.96%,92.02%,75.03%,94.14%,-11.54%,-11.97%
2010/11/30,2010/10/31,-0.10%,-0.84%,-0.52%,0.27%,1.53%,1.21%,0.18%,-0.12%,0.83%,0.95%,0.90%,0.99%,-0.73%,2.18%,0.54%,1.89%,91,85,122,127,106,105,110,124,140,111,15.69%,3.02%,13.28%,6.98%,16.58%,95.64%,77.39%,98.38%,-10.74%,-11.10%
2010/12/31,2010/11/30,-0.41%,-1.14%,-0.55%,-1.34%,-0.36%,7.10%,5.54%,5.96%,6.70%,8.77%,-0.60%,-1.14%,0.30%,8.31%,6.70%,8.65%,90,84,122,125,106,113,116,131,150,120,15.75%,4.74%,12.61%,5.76%,24.40%,112.6%,80.85%,114.9%,-11.28%,-12.11%
2011/01/31,2010/12/31,2.02%,0.41%,0.14%,-1.27%,-0.35%,3.78%,1.83%,2.18%,0.54%,2.40%,0.91%,0.17%,2.54%,2.78%,2.06%,2.73%,92,84,122,124,106,117,118,134,151,123,13.01%,3.30%,13.63%,5.94%,26.96%,118.4%,82.06%,120.8%,-10.47%,-11.96%
2011/02/28,2011/01/31,0.20%,0.66%,0.20%,-1.13%,0.33%,4.06%,3.93%,3.22%,2.60%,4.13%,0.46%,1.39%,0.08%,5.57%,3.59%,5.16%,92,84,122,122,106,122,123,138,154,128,13.15%,3.37%,14.16%,7.41%,31.52%,129.6%,84.91%,133.1%,-10.05%,-10.74%
2011/03/31,2011/02/28,0.01%,-0.37%,-0.18%,0.40%,1.95%,1.02%,-0.12%,0.51%,0.63%,0.35%,0.64%,0.27%,-0.46%,0.93%,0.49%,0.85%,92,84,122,123,108,123,123,139,155,129,15.34%,2.69%,14.89%,7.70%,32.16%,131.6%,85.59%,135.3%,-9.48%,-10.50%
2011/04/30,2011/03/31,-1.08%,0.54%,0.56%,0.23%,-0.06%,2.35%,3.41%,3.42%,2.98%,2.40%,0.31%,-0.17%,-1.45%,0.22%,2.97%,0.27%,91,85,123,123,108,126,127,144,160,132,16.52%,2.74%,15.25%,7.51%,36.08%,132.2%,80.58%,135.8%,-9.20%,-10.65%
2011/05/31,2011/04/30,-0.87%,0.00%,0.36%,0.31%,0.71%,-2.10%,-1.15%,-0.85%,-0.99%,-1.29%,0.12%,-0.07%,-1.04%,-2.93%,-1.22%,-2.91%,91,85,123,123,109,123,125,143,158,130,18.37%,3.57%,15.38%,7.43%,34.42%,125.5%,77.53%,128.9%,-9.09%,-10.72%
2011/06/30,2011/05/31,0.44%,0.31%,0.24%,0.78%,-0.41%,-1.38%,-1.68%,-1.65%,-1.41%,-2.67%,-0.36%,-0.27%,-1.50%,-3.46%,-1.74%,-3.38%,91,85,123,124,108,122,123,140,156,127,17.36%,2.24%,14.97%,7.15%,32.08%,117.8%,74.61%,121.0%,-9.42%,-10.96%
2011/07/31,2011/06/30,-0.68%,-0.28%,0.53%,-0.03%,2.17%,-3.18%,-2.66%,-2.01%,-2.72%,-0.47%,1.39%,1.41%,2.25%,-0.82%,-2.26%,-1.25%,90,85,124,124,111,118,120,137,152,126,20.70%,5.01%,16.56%,8.66%,29.09%,115.1%,76.38%,119.2%,-8.16%,-9.70%
2011/08/31,2011/07/31,0.51%,0.11%,0.66%,0.36%,0.59%,-5.46%,-5.81%,-5.97%,-6.12%,-6.07%,0.69%,0.69%,-1.08%,-8.81%,-5.89%,-9.02%,91,85,125,125,111,111,113,129,143,119,20.80%,4.36%,17.37%,9.41%,21.49%,95.71%,70.86%,99.85%,-7.52%,-9.07%
2011/09/30,2011/08/31,-0.75%,-0.88%,0.30%,1.87%,-0.70%,-7.87%,-7.85%,-6.75%,-7.04%,-8.61%,0.55%,0.17%,-1.67%,-11.19%,-7.63%,-11.24%,90,84,125,127,111,103,104,120,133,108,20.86%,3.59%,18.02%,9.60%,12.22%,73.71%,64.70%,77.50%,-7.02%,-8.92%
2011/10/31,2011/09/30,-1.04%,0.03%,1.25%,-0.59%,0.32%,9.67%,10.67%,12.76%,13.12%,11.82%,0.78%,0.21%,-1.65%,10.90%,11.39%,10.83%,89,84,127,126,111,112,115,136,150,121,22.51%,5.82%,18.94%,9.83%,25.00%,92.54%,63.78%,96.84%,-6.29%,-8.73%
2011/11/30,2011/10/31,-0.14%,0.69%,0.07%,1.16%,0.47%,-0.36%,0.01%,-0.51%,-0.31%,-0.82%,-0.68%,-0.85%,-2.13%,-3.52%,-0.35%,-3.27%,89,85,127,128,111,112,115,135,150,120,23.26%,5.33%,18.13%,8.89%,24.56%,86.25%,59.01%,89.91%,-6.93%,-9.51%
2011/12/31,2011/11/30,-0.26%,-0.05%,1.02%,1.13%,-0.11%,0.30%,0.58%,1.37%,1.57%,0.43%,-0.59%,-0.61%,-1.35%,-1.10%,0.85%,-0.92%,89,85,128,129,111,112,116,137,152,121,23.45%,5.47%,17.43%,8.23%,25.62%,84.54%,56.20%,87.82%,-7.48%,-10.05%
2012/01/31,2011/12/31,0.31%,-1.41%,-1.19%,-1.82%,0.28%,6.48%,4.49%,4.19%,3.66%,7.74%,0.47%,-0.46%,1.93%,9.45%,5.09%,9.59%,89,83,127,127,112,120,121,143,157,130,23.41%,6.81%,17.98%,7.74%,32.02%,102.2%,63.23%,105.6%,-7.04%,-10.46%
2012/02/29,2012/01/31,-0.83%,-1.33%,-0.57%,-0.11%,2.90%,3.70%,3.18%,3.88%,3.89%,7.59%,-0.67%,-0.66%,-0.28%,2.75%,4.25%,2.95%,88,82,126,127,115,124,125,148,164,140,28.01%,10.96%,17.19%,7.03%,37.63%,108.2%,61.10%,111.2%,-7.67%,-11.05%
2012/03/31,2012/02/29,-0.98%,-0.17%,1.12%,-0.16%,1.16%,2.07%,2.69%,3.79%,2.78%,4.43%,-0.11%,-0.89%,0.35%,2.51%,3.15%,2.78%,87,82,127,127,116,127,128,154,168,146,30.75%,13.58%,17.07%,6.09%,41.95%,114.0%,60.52%,116.5%,-7.76%,-11.84%
2012/04/30,2012/03/31,0.37%,0.68%,1.99%,1.00%,-0.63%,-1.10%,-0.38%,0.30%,-0.33%,-2.08%,-0.18%,-1.13%,0.58%,-1.79%,-0.69%,-1.46%,88,83,130,128,115,125,128,154,168,143,29.44%,12.46%,16.86%,4.89%,40.97%,110.9%,59.29%,112.7%,-7.93%,-12.83%
2012/05/31,2012/04/30,-0.03%,0.54%,0.51%,0.74%,0.18%,-7.30%,-5.42%,-5.90%,-5.91%,-6.49%,0.45%,0.38%,0.51%,-7.33%,-6.09%,-7.44%,88,83,131,129,116,116,121,145,158,134,29.72%,13.37%,17.38%,5.29%,32.39%,95.17%,57.13%,97.07%,-7.52%,-12.50%
2012/06/30,2012/05/31,-2.15%,1.23%,1.28%,-0.36%,-0.37%,2.45%,4.82%,4.92%,3.46%,3.72%,-0.69%,-0.78%,-1.62%,2.91%,3.98%,3.15%,86,84,132,128,115,119,127,152,163,139,32.03%,14.82%,16.57%,4.47%,37.67%,101.3%,55.81%,102.8%,-8.16%,-13.18%
2012/07/31,2012/06/30,-0.48%,0.44%,-0.38%,0.36%,0.78%,-0.40%,1.02%,-0.31%,1.05%,1.98%,-0.95%,-0.84%,-0.26%,-1.67%,0.87%,-1.41%,85,85,132,129,116,119,128,152,165,141,33.69%,17.56%,15.46%,3.59%,38.87%,98.46%,52.24%,99.42%,-9.03%,-13.92%
2012/08/31,2012/07/31,-0.61%,-0.73%,-0.85%,0.40%,0.76%,2.76%,1.65%,1.79%,2.88%,3.24%,0.69%,0.90%,-0.68%,3.08%,2.50%,2.81%,85,84,131,129,117,122,130,155,170,146,35.53%,18.12%,16.26%,4.52%,42.34%,104.0%,52.71%,105.6%,-8.40%,-13.14%
2012/09/30,2012/08/31,-0.62%,0.19%,-0.88%,0.36%,-0.17%,2.39%,2.73%,1.91%,2.67%,2.74%,0.64%,1.10%,0.35%,4.94%,2.56%,4.61%,84,84,129,130,117,125,134,158,174,150,36.13%,18.53%,17.01%,5.67%,45.99%,113.4%,55.84%,115.7%,-7.81%,-12.18%
2012/10/31,2012/09/30,0.29%,-0.15%,1.04%,0.87%,-0.89%,-1.73%,-1.80%,-0.78%,-1.35%,-2.42%,0.04%,-0.20%,-1.30%,-2.25%,-1.70%,-2.19%,85,84,131,131,116,123,131,156,172,146,34.53%,17.71%,17.05%,5.46%,43.50%,108.8%,55.07%,110.9%,-7.77%,-12.36%
2012/11/30,2012/10/31,-1.03%,0.11%,0.01%,0.48%,-0.48%,-0.19%,0.93%,0.85%,1.33%,0.24%,-0.10%,-0.33%,-1.56%,-0.86%,0.66%,-0.76%,84,84,131,131,115,122,133,158,174,147,35.26%,18.22%,16.94%,5.11%,44.45%,107.2%,52.87%,109.0%,-7.86%,-12.65%
2012/12/31,2012/11/30,1.07%,0.11%,1.07%,0.23%,-1.77%,2.51%,1.50%,1.54%,0.37%,0.54%,-0.18%,0.20%,-2.23%,2.48%,1.26%,2.42%,85,84,132,132,113,125,135,160,175,148,31.42%,15.88%,16.73%,5.32%,46.27%,112.2%,54.66%,114.2%,-8.03%,-12.48%
2013/01/31,2012/12/31,0.76%,0.88%,0.73%,0.79%,-4.19%,6.50%,6.36%,5.85%,6.03%,2.54%,-0.77%,-0.92%,0.23%,6.18%,5.53%,6.45%,85,85,133,133,108,134,143,170,185,151,24.92%,11.29%,15.83%,4.35%,54.35%,125.9%,56.09%,127.5%,-8.74%,-13.28%
2013/02/28,2013/01/31,-0.35%,0.21%,0.96%,-0.07%,-0.75%,0.89%,1.42%,2.39%,1.22%,0.35%,-0.91%,-1.07%,-1.42%,-0.78%,1.30%,-0.46%,85,85,134,133,108,135,145,174,188,152,24.43%,10.69%,14.78%,3.24%,56.35%,124.8%,53.34%,125.7%,-9.57%,-14.21%
2013/03/31,2013/02/28,-0.18%,0.53%,0.43%,-0.57%,-0.86%,3.87%,4.51%,4.46%,3.50%,3.33%,0.34%,0.21%,0.29%,4.37%,4.00%,4.30%,85,85,135,132,107,140,152,181,194,157,23.58%,10.09%,15.17%,3.46%,62.60%,134.5%,53.82%,135.6%,-9.26%,-14.02%
2013/04/30,2013/03/31,0.30%,-0.19%,0.44%,-0.06%,1.04%,2.02%,1.28%,2.15%,1.19%,1.98%,-0.42%,-0.41%,-0.76%,-0.85%,1.68%,-0.73%,85,85,136,132,108,143,154,185,196,160,24.49%,10.05%,14.69%,3.03%,65.33%,132.8%,50.12%,133.6%,-9.64%,-14.38%
2013/05/31,2013/04/30,0.63%,-1.05%,-0.36%,-0.32%,-0.63%,4.78%,1.23%,2.14%,1.72%,2.36%,0.10%,-0.15%,-0.35%,4.39%,2.46%,4.44%,86,84,135,131,107,150,156,189,200,164,22.91%,7.37%,14.81%,2.88%,69.40%,143.2%,53.08%,143.8%,-9.54%,-14.51%
2013/06/30,2013/05/31,-0.31%,-0.78%,0.75%,0.10%,0.33%,-1.76%,-1.86%,-0.24%,-1.04%,-0.69%,-0.37%,-0.51%,0.05%,-0.59%,-1.25%,-0.43%,85,84,136,132,108,147,153,189,198,163,23.70%,8.53%,14.38%,2.35%,67.28%,142.1%,54.34%,142.4%,-9.88%,-14.95%
2013/07/31,2013/06/30,-1.08%,1.68%,-0.01%,-1.18%,-0.56%,5.02%,6.87%,5.68%,4.22%,5.61%,-0.20%,-0.49%,0.29%,7.05%,5.46%,7.20%,84,85,136,130,107,154,163,199,206,172,24.34%,9.17%,14.14%,1.85%,76.41%,159.5%,57.02%,159.5%,-10.07%,-15.36%
2013/08/31,2013/07/31,0.81%,0.33%,0.11%,-2.74%,0.22%,-2.93%,-1.83%,-2.38%,-4.59%,-2.52%,-2.10%,-2.70%,-1.08%,-4.75%,-2.84%,-3.94%,85,85,136,126,107,150,160,195,197,167,23.60%,9.61%,11.74%,-0.90%,71.40%,149.3%,55.30%,147.1%,-11.96%,-17.64%
