Date,fdate,CORPINVEST_AR_1,CORPINVEST_AR_2,CORPINVEST_AR_3,CORPINVEST_AR_4,CORPINVEST_AR_5,CORPINVEST_TR_1,CORPINVEST_TR_2,CORPINVEST_TR_3,CORPINVEST_TR_4,CORPINVEST_TR_5,CORPINVEST_AR_Sig,CORPINVEST_TR_Sig,CORPINVEST_AR_130,CORPINVEST_TR_130,CORPINVEST_TR_BP,CORPINVEST_TR_LO,CORPINVEST_CAR_1,CORPINVEST_CAR_2,CORPINVEST_CAR_3,CORPINVEST_CAR_4,CORPINVEST_CAR_5,CORPINVEST_CTR_1,CORPINVEST_CTR_2,CORPINVEST_CTR_3,CORPINVEST_CTR_4,CORPINVEST_CTR_5,CORPINVEST_CAR_LS,CORPINVEST_CTR_LS,CORPINVEST_CAR_SW,CORPINVEST_CTR_SW,CORPINVEST_CTR_BP,CORPINVEST_CTR_LO,CORPINVEST_CXR_LO,CORPINVEST_CTR_13,CORPINVEST_CADD,CORPINVEST_CTDD
2007/05/31,2007/04/30,-0.42%,-0.02%,-1.00%,0.45%,0.82%,3.24%,3.44%,2.92%,4.01%,4.53%,-1.16%,-1.11%,-3.06%,0.89%,3.54%,1.22%,97,97,102,109,133,104,108,139,164,186,33.31%,64.90%,79.82%,127.6%,34.73%,252.5%,174.8%,347.1%,-1.16%,-1.11%
2007/06/30,2007/05/31,0.53%,-0.49%,-1.23%,-0.24%,1.55%,-0.63%,-2.17%,-2.62%,-1.79%,-0.75%,-0.05%,0.46%,0.28%,-0.63%,-1.77%,-0.77%,97,96,101,109,135,103,106,136,161,185,34.68%,64.70%,79.72%,128.6%,32.35%,249.8%,177.5%,344.2%,-1.21%,-0.65%
2007/07/31,2007/06/30,1.34%,-0.68%,-0.89%,0.82%,1.82%,-1.63%,-4.27%,-4.35%,-3.48%,-2.53%,-0.36%,0.46%,1.45%,-4.99%,-3.46%,-5.13%,98,96,100,110,137,101,101,130,155,180,35.33%,63.22%,79.07%,129.7%,27.77%,231.9%,172.9%,322.1%,-1.57%,-0.20%
2007/08/31,2007/07/31,-0.06%,-0.63%,1.36%,0.14%,0.01%,1.70%,0.64%,2.67%,1.63%,0.57%,-1.42%,-0.68%,-4.08%,-2.64%,1.50%,-2.43%,98,95,101,110,137,103,102,133,158,181,35.42%,61.36%,76.54%,128.1%,29.69%,223.8%,162.2%,310.9%,-2.96%,-0.88%
2007/09/30,2007/08/31,0.34%,0.89%,-0.09%,-1.30%,-0.62%,5.17%,3.69%,2.70%,3.86%,3.20%,-2.91%,-2.57%,-2.06%,-0.27%,3.55%,0.51%,99,96,101,109,136,108,106,137,164,187,34.12%,58.18%,71.40%,122.2%,34.30%,225.4%,154.2%,309.8%,-5.79%,-3.43%
2007/10/31,2007/09/30,2.93%,-1.02%,0.31%,-1.24%,-2.51%,6.77%,0.99%,1.24%,1.19%,1.75%,-0.52%,1.31%,-1.56%,2.98%,2.05%,2.59%,102,95,102,107,133,116,107,139,166,190,26.83%,50.26%,70.50%,125.1%,37.05%,233.9%,155.5%,322.0%,-6.28%,-2.17%
2007/11/30,2007/10/31,-2.18%,-0.58%,1.85%,-0.13%,0.19%,-7.24%,-5.16%,-2.28%,-4.84%,-5.05%,-1.37%,-1.07%,-4.14%,-10.77%,-4.49%,-10.45%,99,95,103,107,133,107,101,135,158,181,29.83%,53.55%,68.17%,122.7%,30.89%,199.0%,140.3%,276.6%,-7.56%,-3.21%
2007/12/31,2007/11/30,-1.94%,-0.98%,0.54%,-0.37%,-0.68%,-0.67%,-1.70%,-0.52%,-0.04%,-0.23%,-0.03%,-1.07%,-1.87%,-2.72%,-0.68%,-2.40%,97,94,104,107,132,106,100,135,158,180,31.46%,54.23%,68.12%,120.3%,30.00%,191.8%,136.2%,266.3%,-7.59%,-4.25%
2008/01/31,2007/12/31,1.77%,0.78%,-0.01%,0.96%,2.39%,-7.71%,-4.70%,-5.67%,-6.16%,-6.46%,1.90%,2.04%,2.67%,-3.47%,-5.98%,-4.08%,99,94,104,108,135,98,95,127,148,169,32.29%,56.16%,71.31%,124.8%,22.22%,179.9%,140.7%,253.6%,-5.84%,-2.30%
2008/02/29,2008/01/31,-1.85%,-0.15%,0.14%,0.03%,1.12%,-3.88%,-3.00%,-2.92%,-2.77%,-2.04%,1.24%,0.51%,1.52%,-2.27%,-3.00%,-2.42%,97,94,104,108,137,94,92,123,144,165,36.21%,59.03%,73.44%,126.0%,18.56%,173.1%,142.1%,245.6%,-4.67%,-1.80%
2008/03/31,2008/02/29,-2.88%,-0.55%,2.63%,1.18%,-4.24%,-3.00%,-0.75%,1.02%,0.41%,-3.32%,2.59%,2.55%,-2.34%,-2.09%,-0.63%,-2.85%,95,94,107,109,131,92,91,125,145,160,34.37%,58.52%,77.93%,131.8%,17.81%,165.3%,136.7%,238.4%,-2.20%,0.00%
2008/04/30,2008/03/31,1.50%,0.80%,-0.16%,-1.46%,2.47%,5.74%,4.52%,4.51%,3.77%,6.85%,-1.55%,-1.45%,-2.75%,0.67%,4.79%,1.10%,96,94,107,107,134,97,96,130,150,171,35.67%,60.28%,75.17%,128.4%,23.46%,168.2%,128.0%,240.6%,-3.71%,-1.45%
2008/05/31,2008/04/30,-0.67%,0.13%,-1.52%,0.47%,-0.15%,2.83%,2.27%,-0.15%,3.61%,2.47%,0.10%,0.51%,-0.96%,3.56%,1.98%,3.41%,95,95,105,108,134,100,98,130,156,175,36.37%,59.70%,75.35%,129.6%,25.90%,177.4%,131.2%,252.8%,-3.62%,-0.94%
2008/06/30,2008/05/31,0.19%,-2.75%,-1.36%,-0.42%,0.96%,-6.95%,-7.27%,-11.85%,-6.46%,-8.02%,1.85%,0.25%,0.14%,-9.88%,-8.40%,-9.96%,95,92,104,108,135,93,91,115,146,161,37.42%,58.00%,78.59%,130.1%,15.32%,149.8%,127.6%,217.9%,-1.84%,-0.69%
2008/07/31,2008/06/30,-0.48%,2.87%,2.66%,-2.39%,-2.29%,-2.28%,0.54%,3.03%,-3.22%,-2.24%,0.68%,1.44%,-2.32%,0.97%,-0.54%,0.54%,95,95,106,105,132,91,91,118,141,157,34.94%,58.07%,79.79%,133.5%,14.70%,151.1%,130.1%,221.0%,-1.18%,0.00%
2008/08/31,2008/07/31,0.14%,0.74%,-2.16%,0.65%,0.41%,2.13%,1.76%,0.60%,2.36%,1.64%,-0.20%,0.56%,-2.92%,2.41%,1.65%,2.24%,95,95,104,106,133,93,93,119,144,160,35.31%,57.30%,79.43%,134.8%,16.60%,156.7%,131.4%,228.7%,-1.37%,0.00%
2008/09/30,2008/08/31,-0.10%,-0.47%,0.78%,0.02%,0.20%,-11.75%,-7.56%,-8.34%,-8.61%,-9.11%,-3.16%,-1.70%,-5.35%,-13.98%,-8.85%,-13.47%,95,95,105,106,133,82,86,109,132,145,35.72%,61.44%,73.77%,130.8%,6.28%,122.2%,120.7%,182.8%,-4.49%,-1.70%
2008/10/31,2008/09/30,1.62%,-3.10%,-1.73%,1.50%,-4.66%,-17.17%,-17.57%,-17.72%,-15.45%,-22.71%,4.98%,3.65%,1.86%,-20.55%,-17.40%,-21.64%,97,92,103,107,127,68,71,90,111,112,27.19%,52.50%,82.42%,139.2%,-12.22%,74.07%,111.4%,124.7%,0.00%,0.00%
2008/11/30,2008/10/31,-3.42%,0.30%,0.09%,2.02%,2.00%,-10.14%,-8.20%,-8.24%,-5.16%,-7.98%,0.68%,-0.45%,-2.67%,-15.14%,-7.97%,-15.01%,93,92,103,109,129,61,65,82,106,103,34.09%,55.79%,83.66%,138.1%,-19.21%,47.94%,96.49%,90.65%,0.00%,-0.45%
2008/12/31,2008/11/30,-1.00%,1.00%,-0.29%,0.60%,2.20%,1.76%,3.39%,1.41%,1.87%,1.70%,-0.79%,0.52%,-4.28%,1.88%,2.00%,1.72%,92,93,103,110,132,62,67,83,108,105,38.38%,55.71%,82.21%,139.4%,-17.59%,50.49%,95.93%,94.23%,-0.79%,0.00%
2009/01/31,2008/12/31,1.08%,-3.05%,-2.63%,0.14%,5.91%,-7.50%,-8.11%,-10.22%,-7.87%,-5.36%,2.12%,1.85%,12.96%,1.36%,-8.28%,0.81%,93,90,100,110,140,57,62,75,99,99,45.06%,59.04%,86.07%,143.8%,-24.42%,51.70%,113.7%,96.87%,0.00%,0.00%
2009/02/28,2009/01/31,1.42%,0.22%,-1.80%,-2.80%,-1.60%,-8.49%,-7.77%,-11.14%,-12.32%,-10.25%,1.01%,0.72%,-1.64%,-10.91%,-10.22%,-11.12%,95,90,98,107,138,52,57,67,87,89,40.68%,56.24%,87.95%,145.5%,-32.14%,34.82%,111.8%,75.40%,0.00%,0.00%
2009/03/31,2009/02/28,1.73%,1.98%,-0.12%,0.22%,0.13%,10.76%,9.32%,7.50%,9.49%,8.70%,1.41%,3.73%,2.68%,16.65%,8.87%,15.53%,96,92,98,107,138,58,62,72,95,97,38.42%,53.02%,90.59%,154.7%,-26.13%,55.76%,125.9%,104.6%,0.00%,0.00%
2009/04/30,2009/03/31,4.34%,-1.86%,-0.23%,1.33%,-0.53%,12.60%,11.19%,7.40%,12.45%,11.90%,-7.54%,1.53%,-3.88%,25.31%,10.45%,24.85%,100,91,98,109,137,65,69,77,107,108,31.68%,51.95%,76.22%,158.6%,-18.40%,94.47%,158.4%,156.4%,-7.54%,0.00%
2009/05/31,2009/04/30,2.13%,-1.48%,-0.52%,-1.89%,2.34%,8.13%,4.22%,3.80%,4.70%,8.41%,4.64%,7.20%,7.43%,17.34%,5.16%,15.18%,103,89,98,107,141,71,72,80,112,118,31.96%,52.38%,84.39%,177.2%,-14.20%,124.0%,184.3%,200.8%,-3.25%,0.00%
2009/06/30,2009/05/31,0.63%,0.45%,-0.43%,0.64%,-1.56%,0.79%,0.78%,-0.35%,0.91%,-1.44%,2.61%,2.77%,5.31%,7.57%,0.39%,6.74%,103,90,97,107,138,71,73,79,113,116,29.06%,48.98%,89.20%,184.9%,-13.86%,139.1%,202.4%,223.6%,-0.73%,0.00%
2009/07/31,2009/06/30,-2.40%,1.05%,0.73%,-0.66%,1.13%,5.60%,7.77%,9.34%,7.85%,11.49%,1.81%,2.76%,-0.37%,10.24%,7.78%,9.42%,101,91,98,107,140,75,78,87,122,129,33.62%,57.76%,92.61%,192.8%,-7.16%,161.6%,207.4%,256.8%,0.00%,0.00%
2009/08/31,2009/07/31,-0.66%,0.21%,-0.92%,0.81%,-2.94%,2.77%,3.53%,3.70%,5.15%,2.90%,5.32%,7.86%,7.99%,13.66%,3.49%,11.30%,100,91,97,108,136,77,81,90,128,133,30.58%,57.97%,102.9%,215.8%,-3.92%,191.2%,231.4%,305.5%,0.00%,0.00%
2009/09/30,2009/08/31,0.63%,-0.77%,-0.46%,-2.43%,0.05%,4.26%,3.41%,4.94%,3.64%,6.30%,-0.57%,2.34%,-0.34%,9.90%,4.15%,9.20%,101,90,97,105,136,81,84,95,133,141,29.82%,61.20%,101.7%,223.2%,0.06%,217.9%,248.1%,345.7%,-0.57%,0.00%
2009/10/31,2009/09/30,0.40%,0.07%,0.14%,1.96%,1.65%,-0.78%,-3.21%,-3.75%,-3.67%,-3.92%,-0.32%,-1.39%,-1.56%,-7.71%,-2.59%,-7.30%,101,90,97,107,138,80,81,91,128,136,31.45%,56.13%,101.1%,218.7%,-2.53%,194.7%,231.7%,311.3%,-0.89%,-1.39%
2009/11/30,2009/10/31,-0.08%,0.04%,0.15%,-0.38%,1.63%,5.56%,5.86%,5.66%,4.24%,6.55%,-1.49%,-1.14%,-3.65%,0.77%,5.59%,1.12%,101,90,97,107,140,84,86,96,133,145,33.69%,57.66%,98.07%,215.0%,2.92%,198.0%,216.9%,314.5%,-2.37%,-2.52%
2009/12/31,2009/11/30,-1.01%,0.17%,0.51%,1.72%,1.37%,1.92%,2.32%,3.58%,3.76%,7.02%,2.65%,4.30%,2.17%,10.82%,2.80%,9.53%,100,90,97,108,142,86,88,100,138,155,36.88%,65.70%,103.3%,228.6%,5.80%,226.4%,238.2%,359.3%,0.00%,0.00%
2010/01/31,2009/12/31,-1.17%,-0.01%,-1.80%,2.13%,-0.60%,-4.80%,-3.55%,-4.24%,0.44%,-2.30%,0.19%,0.95%,1.39%,0.10%,-3.38%,-0.19%,99,90,96,111,141,82,85,95,139,151,37.65%,69.84%,103.7%,231.7%,2.23%,225.8%,249.0%,359.7%,0.00%,0.00%
2010/02/28,2010/01/31,0.60%,-0.66%,0.74%,-0.62%,1.62%,3.38%,2.56%,4.25%,4.19%,5.16%,1.46%,1.21%,2.02%,4.83%,3.44%,4.47%,99,90,96,110,144,85,87,99,145,159,39.06%,72.86%,106.7%,235.7%,5.74%,240.4%,252.6%,381.9%,0.00%,0.00%
2010/03/31,2010/02/28,-0.63%,-0.70%,0.99%,0.69%,2.00%,5.62%,5.50%,7.20%,7.27%,8.69%,2.06%,2.24%,1.79%,8.97%,6.36%,8.30%,99,89,97,111,147,89,92,107,155,173,42.72%,78.17%,110.9%,243.2%,12.47%,268.6%,259.4%,425.2%,0.00%,0.00%
2010/04/30,2010/03/31,1.27%,-1.08%,-1.54%,1.20%,2.47%,1.76%,1.36%,1.36%,3.94%,5.60%,5.88%,7.02%,8.49%,14.46%,2.11%,12.36%,100,88,96,112,150,91,93,108,162,183,44.43%,85.02%,123.3%,267.3%,14.85%,314.2%,296.2%,501.1%,0.00%,0.00%
2010/05/31,2010/04/30,0.63%,0.07%,0.22%,1.12%,0.30%,-8.03%,-7.57%,-7.40%,-7.76%,-9.51%,0.07%,-0.56%,-1.03%,-9.67%,-7.82%,-9.51%,101,88,96,113,151,84,86,100,149,165,43.95%,82.29%,123.5%,265.3%,5.86%,274.8%,289.6%,443.0%,0.00%,-0.56%
2010/06/30,2010/05/31,-0.52%,0.07%,1.56%,0.39%,-1.61%,-5.59%,-6.11%,-4.58%,-5.47%,-7.28%,-1.69%,-2.24%,-3.45%,-10.04%,-5.53%,-9.37%,100,88,97,114,148,79,81,95,141,153,42.39%,79.21%,119.7%,257.1%,0.01%,239.7%,274.6%,388.5%,-1.69%,-2.78%
2010/07/31,2010/06/30,-1.03%,1.54%,-0.41%,-0.18%,1.30%,6.47%,8.35%,5.64%,6.70%,9.20%,-0.02%,-0.51%,-2.31%,4.96%,7.01%,5.11%,99,90,97,114,150,84,87,101,150,167,45.70%,84.11%,119.7%,255.3%,7.02%,257.0%,267.5%,412.7%,-1.71%,-3.28%
2010/08/31,2010/07/31,0.09%,0.17%,0.42%,0.65%,0.88%,-5.02%,-5.10%,-4.20%,-4.24%,-5.24%,0.54%,0.06%,0.84%,-6.67%,-4.66%,-6.69%,99,90,97,114,151,80,83,97,144,159,46.84%,83.69%,120.9%,255.5%,2.02%,233.1%,260.0%,378.5%,-1.17%,-3.22%
2010/09/30,2010/08/31,-2.06%,0.39%,0.06%,-0.04%,1.51%,11.42%,8.67%,8.37%,9.36%,10.33%,-0.22%,-1.05%,-2.81%,10.66%,9.41%,10.98%,97,90,97,114,154,89,90,105,157,175,52.07%,81.69%,120.4%,251.8%,11.62%,269.7%,265.7%,429.5%,-1.39%,-4.23%
2010/10/31,2010/09/30,0.87%,0.49%,-0.31%,0.52%,-0.49%,6.74%,3.69%,2.98%,3.90%,2.63%,-0.67%,-0.97%,-0.89%,3.94%,3.89%,4.23%,98,91,97,115,153,95,93,108,164,180,50.00%,74.23%,118.9%,248.4%,15.96%,285.4%,267.0%,450.4%,-2.05%,-5.15%
2010/11/30,2010/10/31,-0.06%,0.38%,0.26%,0.48%,-1.61%,1.40%,0.60%,0.41%,1.10%,-1.34%,0.44%,0.38%,-1.38%,2.22%,0.54%,2.11%,98,91,97,116,151,96,94,108,165,177,47.67%,69.46%,119.8%,249.7%,16.58%,293.5%,272.7%,462.6%,-1.63%,-4.80%
2010/12/31,2010/11/30,-1.40%,-1.18%,-0.97%,0.04%,0.45%,5.74%,6.31%,6.15%,8.31%,9.41%,0.56%,2.21%,0.67%,10.63%,6.70%,9.97%,97,90,96,116,151,102,100,115,179,194,50.40%,75.67%,121.1%,257.4%,24.40%,332.7%,284.9%,522.4%,-1.07%,-2.69%
2011/01/31,2010/12/31,0.72%,0.55%,-0.56%,-0.02%,-0.92%,2.11%,2.18%,2.07%,2.29%,1.06%,1.12%,2.94%,2.63%,5.19%,2.06%,4.31%,97,90,96,116,150,104,102,117,183,196,47.92%,73.82%,123.6%,268.0%,26.96%,351.3%,293.5%,554.7%,0.00%,0.00%
2011/02/28,2011/01/31,0.40%,-0.67%,-0.11%,2.10%,-1.59%,4.03%,2.91%,3.06%,5.79%,2.15%,0.58%,0.43%,0.82%,5.20%,3.59%,5.07%,98,90,96,118,147,108,105,121,194,200,44.99%,70.54%,124.8%,269.6%,31.52%,374.2%,299.3%,588.7%,0.00%,0.00%
2011/03/31,2011/02/28,0.02%,0.51%,-0.04%,-0.44%,3.40%,0.48%,0.29%,0.34%,0.05%,1.76%,0.50%,-0.16%,-0.23%,1.05%,0.49%,1.10%,98,90,96,117,152,109,105,121,194,204,49.88%,72.72%,126.0%,269.0%,32.16%,379.4%,301.8%,596.0%,0.00%,-0.16%
2011/04/30,2011/03/31,-1.25%,0.78%,1.48%,0.04%,-1.54%,2.29%,3.10%,4.20%,2.89%,1.05%,-0.32%,-0.42%,-2.39%,0.20%,2.97%,0.33%,97,91,97,117,150,111,109,126,200,206,49.45%,70.58%,125.2%,267.4%,36.08%,381.0%,291.2%,597.4%,-0.32%,-0.58%
2011/05/31,2011/04/30,-1.26%,1.00%,0.39%,-0.10%,1.26%,-2.08%,-0.74%,-0.89%,-1.46%,-0.77%,0.50%,0.00%,-1.22%,-3.14%,-1.22%,-3.14%,95,92,98,117,152,109,108,125,197,204,53.23%,72.81%,126.4%,267.4%,34.42%,365.9%,283.7%,575.4%,0.00%,-0.58%
2011/06/30,2011/05/31,-0.03%,0.79%,0.14%,0.18%,0.22%,-1.91%,-1.33%,-1.85%,-1.78%,-2.19%,-0.25%,0.04%,-1.00%,-2.99%,-1.74%,-3.00%,95,92,98,118,152,107,106,123,193,200,53.60%,72.33%,125.8%,267.6%,32.08%,351.9%,278.8%,555.3%,-0.25%,-0.54%
2011/07/31,2011/06/30,2.98%,0.56%,-1.03%,-1.17%,0.20%,0.42%,-1.90%,-3.46%,-3.77%,-2.58%,0.47%,0.32%,1.20%,-1.77%,-2.26%,-1.87%,98,93,97,116,153,107,104,119,186,195,49.35%,67.15%,126.9%,268.7%,29.09%,343.5%,280.3%,543.6%,0.00%,-0.23%
2011/08/31,2011/07/31,0.45%,0.66%,0.65%,-0.21%,0.06%,-5.87%,-5.70%,-5.11%,-6.94%,-6.58%,-0.89%,-1.41%,-2.28%,-10.76%,-5.89%,-10.34%,99,94,97,116,153,101,98,113,173,182,48.77%,65.97%,124.8%,263.5%,21.49%,297.6%,263.4%,474.4%,-0.89%,-1.63%
2011/09/30,2011/08/31,1.08%,-1.75%,0.84%,-0.12%,-2.66%,-6.59%,-9.11%,-6.02%,-7.87%,-12.60%,0.09%,-0.08%,-1.96%,-11.75%,-7.63%,-11.73%,100,92,98,116,149,94,89,106,159,159,43.21%,55.99%,125.0%,263.2%,12.22%,251.0%,248.5%,406.9%,-0.81%,-1.72%
2011/10/31,2011/09/30,-1.42%,1.16%,0.23%,-0.39%,0.01%,10.10%,12.65%,10.27%,11.96%,15.35%,-1.68%,-1.17%,-5.22%,10.33%,11.39%,10.68%,98,93,98,115,149,104,101,117,178,183,45.25%,64.18%,121.3%,259.0%,25.00%,288.5%,246.0%,459.2%,-2.47%,-2.87%
2011/11/30,2011/10/31,-0.61%,-0.47%,1.21%,1.33%,-0.11%,-1.27%,-1.78%,0.88%,0.49%,-1.00%,-0.13%,-0.46%,-2.04%,-3.62%,-0.35%,-3.49%,98,93,100,117,149,102,99,118,179,181,45.98%,64.63%,121.0%,257.3%,24.56%,274.9%,235.2%,438.9%,-2.60%,-3.31%
2011/12/31,2011/11/30,-0.51%,-0.92%,0.93%,1.10%,1.47%,-0.69%,-0.44%,1.64%,1.60%,2.66%,0.25%,1.20%,-0.58%,0.24%,0.85%,-0.12%,97,92,100,118,151,102,99,120,182,186,48.87%,70.13%,121.5%,261.6%,25.62%,274.5%,231.9%,440.2%,-2.35%,-2.15%
2012/01/31,2011/12/31,0.98%,-0.84%,-2.46%,-0.33%,-1.96%,8.59%,6.04%,2.79%,4.52%,3.85%,0.72%,2.47%,2.36%,13.25%,5.09%,12.51%,98,91,98,118,148,110,104,123,190,193,44.49%,62.07%,123.1%,270.6%,32.02%,321.3%,256.5%,511.8%,-1.65%,0.00%
2012/02/29,2012/01/31,3.15%,-0.79%,-0.61%,-1.03%,-1.33%,6.91%,3.68%,3.90%,3.18%,4.02%,0.41%,0.53%,1.36%,4.52%,4.25%,4.36%,101,90,97,117,146,118,108,128,196,201,38.02%,57.40%,124.0%,272.5%,37.63%,339.7%,256.9%,539.5%,-1.24%,0.00%
2012/03/31,2012/02/29,-0.14%,0.30%,0.43%,0.34%,-0.43%,2.52%,2.84%,3.45%,3.36%,3.44%,1.71%,2.16%,1.27%,4.29%,3.15%,3.64%,101,91,98,117,145,121,111,132,203,208,37.62%,58.85%,127.9%,280.6%,41.95%,355.7%,258.7%,566.9%,0.00%,0.00%
2012/04/30,2012/03/31,1.07%,0.38%,1.28%,-0.13%,1.77%,-0.49%,-0.69%,-0.31%,-1.23%,-0.25%,0.77%,0.25%,0.97%,-1.15%,-0.69%,-1.22%,102,91,99,117,148,121,111,132,200,208,38.58%,59.24%,129.6%,281.5%,40.97%,350.1%,256.8%,559.2%,0.00%,0.00%
2012/05/31,2012/04/30,-0.69%,-0.80%,2.20%,-0.18%,1.88%,-7.57%,-6.45%,-4.42%,-6.54%,-6.39%,1.08%,0.72%,1.43%,-7.19%,-6.09%,-7.41%,101,90,101,117,150,111,103,126,187,194,42.13%,61.12%,132.1%,284.3%,32.39%,316.7%,252.1%,511.8%,0.00%,0.00%
2012/06/30,2012/05/31,-2.33%,-0.35%,1.27%,1.04%,-0.28%,2.03%,3.18%,4.61%,5.32%,4.36%,-1.52%,-1.17%,-2.30%,3.08%,3.98%,3.43%,99,90,103,118,150,114,107,132,197,203,45.04%,64.88%,128.6%,279.8%,37.67%,331.0%,250.1%,530.6%,-1.52%,-1.17%
2012/07/31,2012/06/30,0.76%,0.17%,0.98%,-0.34%,-1.09%,0.98%,0.79%,1.52%,0.82%,-1.06%,-0.38%,-0.71%,0.11%,-2.07%,0.87%,-1.85%,100,90,104,117,148,115,108,134,199,201,42.37%,61.51%,127.7%,277.1%,38.87%,323.1%,240.6%,517.6%,-1.90%,-1.87%
2012/08/31,2012/07/31,1.98%,-0.00%,-1.06%,-1.00%,0.74%,4.72%,2.43%,0.99%,1.52%,5.18%,-1.75%,-1.16%,-2.71%,1.76%,2.50%,2.11%,102,90,102,116,150,120,110,135,202,211,40.59%,62.25%,123.7%,272.7%,42.34%,332.0%,239.2%,528.5%,-3.62%,-3.01%
2012/09/30,2012/08/31,-0.45%,-1.01%,1.00%,-0.83%,0.26%,2.33%,1.40%,3.54%,2.04%,3.30%,1.52%,4.45%,1.15%,8.47%,2.56%,7.13%,101,89,103,115,150,123,112,140,206,218,41.59%,63.83%,127.1%,289.3%,45.99%,362.8%,254.8%,581.7%,-2.15%,0.00%
2012/10/31,2012/09/30,-1.05%,-0.15%,0.30%,0.87%,0.45%,-3.80%,-2.27%,-0.86%,-0.92%,-1.04%,-0.28%,0.56%,-1.56%,-2.13%,-1.70%,-2.30%,100,89,104,116,151,118,109,139,204,216,43.71%,68.34%,126.5%,291.5%,43.50%,352.2%,252.7%,567.2%,-2.42%,0.00%
2012/11/30,2012/10/31,-0.49%,0.57%,-1.08%,-0.23%,1.73%,0.65%,1.61%,-0.50%,0.57%,2.39%,0.39%,-0.17%,-1.26%,-0.57%,0.66%,-0.52%,100,89,103,116,153,119,111,138,205,221,46.89%,71.27%,127.4%,290.8%,44.45%,349.8%,248.5%,563.4%,-2.04%,-0.17%
2012/12/31,2012/11/30,-0.76%,0.57%,0.27%,-0.10%,0.88%,-0.24%,0.98%,1.41%,2.00%,3.60%,-1.73%,0.45%,-3.04%,2.61%,1.26%,2.47%,99,90,103,116,155,119,112,140,209,229,49.30%,77.85%,123.4%,292.5%,46.27%,360.9%,252.7%,580.7%,-3.74%,0.00%
2013/01/31,2012/12/31,-2.58%,1.90%,0.31%,-0.70%,0.16%,2.99%,7.10%,5.23%,5.89%,7.67%,0.33%,0.72%,1.20%,8.13%,5.53%,7.92%,96,92,103,115,155,122,120,147,222,246,53.40%,86.18%,124.2%,295.3%,54.35%,397.4%,261.2%,636.0%,-3.42%,0.00%
2013/02/28,2013/01/31,-0.89%,0.30%,0.11%,0.33%,0.54%,0.26%,1.56%,1.48%,1.53%,1.63%,0.23%,0.79%,-0.04%,1.66%,1.30%,1.42%,96,92,103,116,156,123,122,149,225,250,55.59%,88.73%,124.7%,298.5%,56.35%,404.5%,261.6%,648.2%,-3.20%,0.00%
2013/03/31,2013/02/28,0.32%,-1.22%,0.39%,0.09%,-0.00%,4.60%,3.24%,3.97%,4.22%,4.09%,-0.56%,-0.21%,-1.15%,4.08%,4.00%,4.14%,96,91,104,116,156,128,126,155,235,261,55.09%,87.77%,123.4%,297.6%,62.60%,425.4%,262.1%,678.8%,-3.74%,-0.21%
2013/04/30,2013/03/31,0.22%,0.51%,0.97%,-0.57%,-0.16%,0.93%,1.83%,2.60%,1.16%,1.36%,-0.39%,-0.62%,-0.58%,-0.37%,1.68%,-0.19%,96,91,105,115,155,129,128,159,237,264,54.50%,88.57%,122.6%,295.2%,65.33%,424.4%,255.4%,675.9%,-4.11%,-0.83%
2013/05/31,2013/04/30,0.78%,-1.37%,-0.99%,0.41%,0.37%,3.56%,1.55%,0.88%,3.52%,4.31%,-1.05%,0.34%,-1.50%,4.95%,2.46%,4.84%,97,90,104,115,156,134,130,161,246,275,53.86%,89.99%,120.2%,296.5%,69.40%,449.8%,263.9%,714.2%,-5.12%,-0.49%
2013/06/30,2013/05/31,0.34%,0.41%,0.48%,0.10%,-2.46%,-0.55%,-0.87%,-0.68%,-1.09%,-3.76%,-1.55%,-1.71%,-0.96%,-1.83%,-1.25%,-1.32%,97,90,104,116,152,133,129,160,243,265,49.55%,83.89%,116.8%,289.7%,67.28%,442.6%,263.6%,699.3%,-6.59%,-2.19%
2013/07/31,2013/06/30,-0.47%,-1.85%,-1.03%,0.23%,3.22%,5.59%,4.68%,4.18%,5.55%,8.65%,1.38%,2.80%,1.97%,11.02%,5.46%,10.18%,97,89,103,116,157,141,135,166,257,288,55.07%,89.52%,119.8%,300.7%,76.41%,497.8%,280.8%,787.4%,-5.30%,0.00%
2013/08/31,2013/07/31,0.95%,0.14%,-1.16%,-0.76%,0.67%,-0.97%,-3.10%,-3.49%,-3.44%,-2.39%,-0.16%,-0.50%,0.95%,-2.37%,-2.84%,-2.22%,98,89,102,115,158,139,131,161,248,281,54.64%,86.83%,119.4%,298.7%,71.40%,484.5%,283.2%,766.4%,-5.46%,-0.50%
2013/09/30,2013/08/31,-0.34%,-0.26%,-0.09%,-0.31%,0.68%,3.74%,4.55%,3.88%,2.83%,4.20%,0.77%,1.12%,1.07%,6.90%,3.76%,6.56%,97,89,102,115,159,145,137,167,255,293,56.22%,87.69%,121.1%,303.1%,77.84%,522.9%,293.9%,826.1%,-4.73%,0.00%
2013/10/31,2013/09/30,1.53%,0.55%,-0.93%,0.42%,-1.37%,4.61%,4.79%,3.44%,4.54%,3.47%,1.41%,1.70%,-0.88%,3.13%,4.19%,2.62%,99,89,101,115,157,151,143,173,266,303,51.69%,85.53%,124.3%,310.0%,85.29%,539.2%,287.7%,855.2%,-3.38%,0.00%
