Date,fdate,ROA_AR_1,ROA_AR_2,ROA_AR_3,ROA_AR_4,ROA_AR_5,ROA_TR_1,ROA_TR_2,ROA_TR_3,ROA_TR_4,ROA_TR_5,ROA_AR_Sig,ROA_TR_Sig,ROA_AR_130,ROA_TR_130,ROA_TR_BP,ROA_TR_LO,ROA_CAR_1,ROA_CAR_2,ROA_CAR_3,ROA_CAR_4,ROA_CAR_5,ROA_CTR_1,ROA_CTR_2,ROA_CTR_3,ROA_CTR_4,ROA_CTR_5,ROA_CAR_LS,ROA_CTR_LS,ROA_CAR_SW,ROA_CTR_SW,ROA_CTR_BP,ROA_CTR_LO,ROA_CXR_LO,ROA_CTR_13,ROA_CADD,ROA_CTDD
2007/06/30,2007/05/31,-0.80%,-1.33%,-0.67%,-0.21%,0.89%,-2.40%,-3.09%,-2.49%,-1.40%,-0.76%,2.17%,1.76%,1.86%,0.55%,-1.77%,0.02%,84,102,94,114,107,100,150,139,159,109,24.73%,4.64%,52.19%,68.30%,32.35%,180.9%,118.6%,242.0%,0.00%,-2.54%
2007/07/31,2007/06/30,-1.93%,-1.57%,0.47%,0.94%,0.92%,-6.42%,-5.67%,-4.63%,-2.55%,-1.85%,2.67%,1.37%,3.30%,-3.64%,-3.46%,-4.05%,82,100,94,115,108,93,141,132,155,107,28.28%,9.42%,56.26%,70.61%,27.77%,169.5%,117.3%,229.6%,0.00%,-1.21%
2007/08/31,2007/07/31,-1.08%,0.24%,1.28%,0.30%,-0.34%,0.30%,1.03%,1.65%,1.60%,1.73%,3.78%,3.16%,-0.07%,0.88%,1.50%,-0.07%,81,100,95,116,108,94,143,135,158,109,29.23%,10.98%,62.16%,75.99%,29.69%,169.3%,113.9%,232.5%,0.00%,0.00%
2007/09/30,2007/08/31,-1.20%,0.22%,1.31%,0.14%,-1.28%,2.20%,2.96%,3.38%,3.57%,4.21%,2.82%,0.74%,1.39%,2.74%,3.55%,2.52%,80,100,97,116,107,96,147,139,164,114,29.13%,13.21%,66.74%,77.28%,34.30%,176.1%,111.7%,241.6%,0.00%,0.00%
2007/10/31,2007/09/30,-0.99%,-0.09%,-0.72%,-0.54%,0.16%,0.73%,0.99%,0.34%,2.13%,3.74%,4.63%,2.23%,1.29%,3.09%,2.05%,2.42%,80,100,96,115,107,96,149,140,167,118,30.61%,16.62%,74.45%,81.24%,37.05%,182.8%,112.5%,252.2%,0.00%,0.00%
2007/11/30,2007/10/31,0.34%,-1.29%,0.61%,0.13%,0.62%,-5.43%,-5.86%,-3.66%,-4.66%,-4.02%,5.85%,5.93%,2.44%,-5.02%,-4.49%,-6.80%,80,99,96,115,108,91,140,135,159,113,30.98%,18.27%,84.66%,92.00%,30.89%,163.6%,107.6%,234.5%,0.00%,0.00%
2007/12/31,2007/11/30,-1.42%,-1.58%,-1.12%,0.68%,-0.53%,-1.51%,-2.88%,-1.90%,0.66%,0.33%,4.73%,3.83%,1.58%,1.04%,-0.68%,-0.11%,79,97,95,116,107,90,136,132,160,113,32.14%,20.45%,93.39%,99.35%,30.00%,163.3%,108.8%,237.9%,0.00%,0.00%
2008/01/31,2007/12/31,0.61%,2.09%,1.29%,0.31%,0.68%,-7.45%,-2.73%,-2.84%,-6.28%,-8.58%,-0.99%,-1.94%,0.61%,-7.16%,-5.98%,-6.58%,79,100,97,117,108,83,132,128,150,104,32.23%,19.08%,91.48%,95.49%,22.22%,145.9%,107.5%,213.7%,-0.99%,-1.94%
2008/02/29,2008/01/31,1.32%,-1.78%,-1.18%,-0.11%,0.72%,-1.89%,-6.50%,-4.77%,-2.30%,-1.20%,-0.34%,-0.63%,1.09%,-2.30%,-3.00%,-2.11%,80,98,95,116,108,82,124,122,147,103,31.43%,19.91%,90.84%,94.26%,18.56%,140.7%,109.4%,206.5%,-1.32%,-2.56%
2008/03/31,2008/02/29,-1.16%,1.01%,-0.60%,0.66%,-0.67%,-2.26%,-1.39%,-1.32%,0.56%,-0.72%,4.43%,4.33%,-1.45%,-1.10%,-0.63%,-2.40%,79,99,95,117,108,80,122,120,148,102,32.07%,21.74%,99.30%,102.7%,17.81%,135.0%,105.7%,203.1%,0.00%,0.00%
2008/04/30,2008/03/31,-3.88%,0.68%,0.66%,0.53%,0.16%,1.00%,6.09%,4.45%,4.32%,5.13%,3.64%,4.10%,1.19%,5.13%,4.79%,3.91%,76,99,95,118,108,81,129,126,154,107,37.40%,26.77%,106.6%,111.0%,23.46%,144.2%,103.8%,218.7%,0.00%,0.00%
2008/05/31,2008/04/30,-3.04%,-3.31%,1.01%,-0.36%,0.39%,-0.38%,-2.96%,2.57%,2.54%,3.64%,1.07%,1.30%,0.35%,5.32%,1.98%,4.93%,74,96,96,117,108,80,125,129,158,111,42.11%,31.87%,108.8%,113.7%,25.90%,156.2%,109.9%,235.7%,0.00%,0.00%
2008/06/30,2008/05/31,-3.83%,-0.44%,-1.56%,-2.35%,0.28%,-14.42%,-14.72%,-9.17%,-8.24%,-5.20%,1.96%,3.28%,0.98%,-6.02%,-8.40%,-7.00%,71,96,95,115,109,69,107,117,145,105,47.96%,44.03%,112.8%,120.7%,15.32%,138.2%,112.8%,215.5%,0.00%,0.00%
2008/07/31,2008/06/30,-1.32%,1.17%,2.09%,-2.21%,1.57%,-0.25%,3.17%,2.46%,-2.77%,-1.23%,5.32%,3.00%,2.37%,2.95%,-0.54%,2.05%,70,97,97,112,110,68,110,120,141,104,52.24%,42.62%,124.2%,127.3%,14.70%,143.1%,118.3%,224.8%,0.00%,0.00%
2008/08/31,2008/07/31,-2.95%,-2.88%,-0.15%,0.38%,0.57%,0.87%,0.38%,2.69%,1.99%,1.54%,4.74%,4.42%,-0.15%,4.36%,1.65%,3.04%,68,94,97,113,111,69,111,123,144,105,57.58%,43.58%,134.8%,137.4%,16.60%,150.5%,121.3%,238.9%,0.00%,0.00%
2008/09/30,2008/08/31,-12.88%,3.02%,0.29%,-0.40%,0.36%,-24.34%,-4.48%,-6.70%,-8.73%,-10.14%,6.89%,5.32%,1.65%,-9.45%,-8.85%,-11.05%,59,97,97,112,111,52,106,115,131,95,78.45%,63.96%,151.0%,150.0%,6.28%,122.8%,116.5%,206.9%,0.00%,0.00%
2008/10/31,2008/09/30,-9.22%,-3.46%,1.68%,-1.52%,0.29%,-29.85%,-24.11%,-16.06%,-15.97%,-15.46%,3.64%,4.55%,1.75%,-18.60%,-17.40%,-19.96%,54,94,99,110,112,37,80,97,110,80,95.43%,87.55%,160.1%,161.4%,-12.22%,78.36%,110.9%,149.8%,0.00%,0.00%
2008/11/30,2008/10/31,-5.15%,-1.52%,2.12%,0.74%,-0.77%,-17.32%,-15.66%,-6.89%,-5.97%,-6.45%,5.63%,5.57%,-0.06%,-10.51%,-7.97%,-12.18%,51,92,101,111,111,30,68,90,104,75,104.0%,107.9%,174.7%,175.9%,-19.21%,56.64%,102.0%,123.6%,0.00%,0.00%
2008/12/31,2008/11/30,-2.87%,0.59%,-0.98%,-0.71%,1.63%,2.70%,2.25%,1.16%,1.25%,2.71%,8.91%,7.36%,4.27%,8.37%,2.00%,6.16%,50,93,100,110,113,31,69,91,105,77,113.2%,108.0%,199.2%,196.3%,-17.59%,66.28%,110.4%,142.3%,0.00%,0.00%
2009/01/31,2008/12/31,-2.21%,2.10%,-5.68%,-1.55%,1.90%,-9.25%,-12.93%,-14.99%,-8.23%,-4.23%,-14.39%,-17.40%,0.27%,-11.02%,-8.28%,-5.80%,49,95,94,109,115,28,60,77,96,74,121.9%,118.4%,156.2%,144.7%,-24.42%,56.64%,115.7%,115.6%,-14.39%,-17.40%
2009/02/28,2009/01/31,-3.72%,-0.96%,-1.49%,-1.09%,-1.03%,-15.30%,-16.24%,-11.29%,-10.10%,-8.37%,5.39%,2.08%,1.42%,-9.31%,-10.22%,-9.94%,47,94,93,108,114,24,51,69,87,68,127.9%,133.5%,170.0%,149.8%,-32.14%,41.07%,116.3%,95.51%,-9.78%,-15.68%
2009/03/31,2009/02/28,1.41%,-0.04%,-1.44%,0.95%,1.47%,11.34%,13.80%,7.22%,9.23%,8.31%,-1.53%,-8.07%,0.81%,7.60%,8.87%,10.02%,47,94,91,109,115,27,57,74,95,73,128.0%,126.5%,165.8%,129.6%,-26.13%,55.21%,118.8%,110.4%,-11.15%,-22.49%
2009/04/30,2009/03/31,-0.52%,-4.95%,3.33%,1.05%,0.38%,18.89%,19.19%,16.80%,10.86%,6.32%,10.51%,-4.88%,8.51%,15.61%,10.45%,17.07%,47,89,94,110,116,32,69,86,105,78,130.1%,97.98%,193.8%,118.4%,-18.40%,81.70%,133.2%,143.2%,-1.82%,-26.28%
2009/05/31,2009/04/30,2.17%,-1.21%,-2.55%,-2.08%,1.44%,10.85%,7.15%,5.03%,3.10%,5.70%,-2.33%,-10.46%,3.21%,4.83%,5.16%,7.97%,48,88,92,107,117,35,73,90,108,82,128.4%,87.77%,186.9%,95.56%,-14.20%,96.18%,139.8%,154.9%,-4.11%,-33.99%
2009/06/30,2009/05/31,-2.67%,-1.43%,1.44%,0.56%,-0.07%,-0.84%,-1.46%,-1.59%,0.71%,1.23%,-3.60%,-3.64%,-0.05%,1.95%,0.39%,3.04%,47,87,93,108,117,35,72,89,109,83,134.3%,91.65%,176.6%,88.44%,-13.86%,102.2%,146.2%,159.9%,-7.55%,-36.40%
2009/07/31,2009/06/30,-1.37%,0.65%,-1.70%,-0.59%,0.43%,8.81%,12.14%,8.59%,8.16%,6.58%,-1.22%,-0.54%,-1.92%,7.81%,7.78%,7.97%,46,87,92,107,118,38,81,96,118,89,138.6%,87.39%,173.2%,87.41%,-7.16%,118.3%,146.6%,180.2%,-8.69%,-36.74%
2009/08/31,2009/07/31,2.45%,0.01%,-2.60%,-2.42%,1.09%,5.82%,7.37%,6.91%,2.94%,1.85%,-7.03%,-9.56%,-1.32%,0.27%,3.49%,3.14%,47,87,89,105,119,40,87,103,121,90,135.3%,79.94%,154.0%,69.50%,-3.92%,125.1%,145.8%,181.0%,-15.11%,-42.79%
2009/09/30,2009/08/31,-0.59%,-1.65%,-0.65%,-0.91%,0.21%,7.55%,5.78%,4.08%,3.83%,3.80%,-1.66%,-5.51%,0.85%,5.83%,4.15%,7.48%,47,86,89,104,119,43,92,107,126,94,137.2%,73.20%,149.8%,60.16%,0.06%,142.0%,154.0%,197.3%,-16.52%,-45.94%
2009/10/31,2009/09/30,-1.39%,0.40%,0.99%,-0.06%,0.78%,-7.50%,-5.98%,-3.76%,-3.83%,-0.37%,6.32%,6.51%,1.25%,-2.94%,-2.59%,-4.89%,46,86,90,104,120,40,87,103,121,93,142.3%,85.55%,165.6%,70.59%,-2.53%,130.1%,148.1%,188.6%,-11.24%,-42.42%
2009/11/30,2009/10/31,-1.96%,-0.63%,-1.03%,1.74%,-0.15%,3.98%,4.18%,4.09%,7.12%,5.74%,3.07%,2.41%,-0.60%,4.13%,5.59%,3.40%,46,86,89,106,120,41,90,108,130,99,146.7%,88.82%,173.7%,74.69%,2.92%,138.0%,142.7%,200.5%,-8.52%,-41.04%
2009/12/31,2009/11/30,3.32%,0.79%,0.95%,-0.11%,-0.52%,8.44%,4.80%,1.56%,2.89%,2.45%,-0.57%,-1.42%,-0.30%,6.18%,2.80%,6.61%,47,86,90,105,119,45,95,109,133,101,137.3%,77.50%,172.2%,72.21%,5.80%,153.7%,151.9%,219.1%,-9.04%,-41.87%
2010/01/31,2009/12/31,-0.61%,2.63%,-1.23%,-0.59%,-0.55%,-3.41%,0.59%,-2.98%,-3.43%,-4.48%,-1.85%,-3.42%,-0.72%,-4.02%,-3.38%,-3.00%,47,89,88,105,119,43,95,106,129,97,137.4%,75.60%,167.1%,66.32%,2.23%,146.1%,152.9%,206.2%,-10.72%,-43.86%
2010/02/28,2010/01/31,2.79%,-0.42%,-0.44%,0.34%,-0.08%,6.22%,4.29%,3.86%,3.53%,2.71%,-2.06%,-0.59%,-0.58%,3.21%,3.44%,3.39%,48,88,88,105,119,46,99,110,133,99,130.6%,69.44%,161.6%,65.34%,5.74%,154.4%,152.8%,216.1%,-12.56%,-44.19%
2010/03/31,2010/02/28,0.08%,1.65%,1.11%,-0.25%,-0.54%,7.71%,8.71%,7.09%,6.20%,5.49%,-0.09%,-0.34%,1.00%,7.74%,6.36%,7.84%,48,90,89,105,118,50,108,118,142,105,129.2%,65.67%,161.4%,64.78%,12.47%,174.4%,156.5%,240.5%,-12.64%,-44.38%
2010/04/30,2010/03/31,0.92%,0.06%,-0.45%,0.17%,0.10%,5.41%,3.25%,2.24%,2.35%,1.31%,-8.41%,-7.34%,-2.80%,1.84%,2.11%,4.04%,49,90,89,105,118,52,111,120,145,106,127.3%,58.88%,139.4%,52.69%,14.85%,185.5%,161.4%,246.8%,-19.99%,-48.46%
2010/05/31,2010/04/30,2.75%,0.79%,1.30%,0.35%,-0.39%,-8.97%,-7.84%,-6.81%,-8.43%,-7.82%,3.50%,3.62%,1.53%,-6.28%,-7.82%,-7.37%,50,90,90,105,118,48,103,112,133,98,120.1%,60.71%,147.8%,58.22%,5.86%,164.4%,162.6%,225.0%,-17.19%,-46.60%
2010/06/30,2010/05/31,1.56%,1.69%,0.89%,-1.49%,0.46%,-8.09%,-5.75%,-5.30%,-6.71%,-4.32%,5.38%,5.04%,1.87%,-4.16%,-5.53%,-5.67%,51,92,91,104,118,44,97,106,124,94,117.7%,66.78%,161.1%,66.20%,0.01%,149.4%,162.3%,211.5%,-12.73%,-43.90%
2010/07/31,2010/06/30,0.58%,0.04%,1.68%,1.28%,-1.34%,7.95%,5.79%,7.06%,8.59%,6.24%,1.11%,0.63%,-1.41%,6.33%,7.01%,6.14%,51,92,92,105,117,47,102,114,134,99,113.5%,63.92%,164.0%,67.25%,7.02%,164.7%,160.0%,231.2%,-11.77%,-43.55%
2010/08/31,2010/07/31,-0.24%,-1.04%,1.45%,0.42%,0.72%,-6.73%,-6.08%,-3.87%,-4.69%,-4.05%,1.80%,0.83%,1.41%,-6.02%,-4.66%,-6.27%,51,91,93,106,117,44,96,109,128,95,115.6%,68.31%,168.7%,68.64%,2.02%,148.1%,155.8%,211.3%,-10.18%,-43.08%
2010/09/30,2010/08/31,1.43%,1.37%,1.06%,-1.22%,-0.46%,8.77%,8.06%,7.44%,10.45%,10.19%,1.47%,1.14%,-1.70%,12.71%,9.41%,12.37%,52,92,94,104,117,48,104,118,141,105,111.5%,70.70%,172.7%,70.56%,11.62%,178.8%,163.4%,250.9%,-8.86%,-42.43%
2010/10/31,2010/09/30,2.34%,0.87%,0.47%,-0.16%,-0.27%,4.55%,2.93%,2.37%,4.47%,4.56%,1.07%,0.61%,0.34%,5.32%,3.89%,5.14%,53,93,95,104,117,50,107,120,148,110,106.0%,70.71%,175.6%,71.60%,15.96%,193.2%,166.7%,269.5%,-7.89%,-42.08%
2010/11/30,2010/10/31,0.06%,0.06%,0.73%,0.93%,-1.04%,-1.55%,-0.51%,0.74%,1.96%,0.09%,3.77%,4.00%,0.69%,4.06%,0.54%,2.86%,53,93,96,105,115,49,106,121,151,110,103.7%,73.51%,186.0%,78.46%,16.58%,201.5%,172.9%,284.5%,-4.41%,-39.76%
2010/12/31,2010/11/30,-2.03%,-0.66%,0.06%,-1.39%,-0.63%,11.10%,7.74%,8.33%,5.86%,5.71%,-2.70%,-4.54%,-1.64%,5.41%,6.70%,6.77%,52,93,96,104,115,55,115,131,160,116,106.6%,64.16%,178.3%,70.37%,24.40%,221.9%,173.1%,305.3%,-6.99%,-42.49%
2011/01/31,2010/12/31,-2.25%,-0.64%,-0.46%,1.42%,-0.26%,1.53%,1.16%,1.85%,3.31%,1.49%,-0.36%,-1.82%,0.96%,0.74%,2.06%,1.29%,51,92,95,105,114,56,116,134,165,118,110.7%,64.10%,177.3%,67.27%,26.96%,226.1%,171.0%,308.3%,-7.33%,-43.54%
2011/02/28,2011/01/31,-0.34%,0.27%,-0.01%,-0.18%,0.26%,4.07%,3.68%,3.49%,3.38%,3.65%,0.70%,1.44%,0.13%,5.51%,3.59%,5.07%,50,92,95,105,115,58,120,138,170,122,111.9%,63.42%,179.2%,69.68%,31.52%,242.6%,175.0%,330.8%,-6.68%,-42.73%
2011/03/31,2011/02/28,0.67%,0.96%,0.97%,-0.11%,0.17%,-0.99%,0.18%,-0.16%,0.43%,1.08%,0.57%,0.57%,0.22%,2.42%,0.49%,2.25%,51,93,96,105,115,57,120,138,171,124,110.9%,66.80%,180.8%,70.65%,32.16%,250.3%,179.8%,341.2%,-6.15%,-42.40%
2011/04/30,2011/03/31,-1.64%,1.17%,-0.12%,-0.14%,0.31%,1.20%,3.36%,1.00%,3.14%,3.91%,3.28%,3.04%,0.72%,3.98%,2.97%,3.06%,50,94,96,105,115,58,124,140,176,128,115.0%,71.33%,190.0%,75.84%,36.08%,261.1%,180.1%,358.8%,-3.07%,-40.65%
2011/05/31,2011/04/30,-2.07%,1.06%,0.96%,-0.09%,-0.07%,-4.29%,-0.82%,-1.17%,-1.44%,-0.83%,1.81%,1.42%,0.50%,-0.95%,-1.22%,-1.38%,49,95,97,105,115,56,123,138,174,127,119.3%,77.25%,195.3%,78.34%,34.42%,256.1%,179.7%,354.4%,-1.32%,-39.80%
2011/06/30,2011/05/31,-0.06%,-0.19%,-0.12%,0.67%,0.45%,-2.86%,-2.59%,-2.10%,-1.42%,-1.30%,3.10%,3.22%,1.06%,-1.09%,-1.74%,-2.06%,49,95,97,105,116,54,120,135,171,126,120.4%,80.02%,204.4%,84.08%,32.08%,248.8%,178.8%,349.4%,0.00%,-37.87%
2011/07/31,2011/06/30,-0.99%,-0.78%,0.09%,-0.87%,1.96%,-4.02%,-3.47%,-2.73%,-3.36%,-0.32%,1.32%,0.20%,1.91%,-1.61%,-2.26%,-1.67%,48,94,97,104,118,52,116,131,166,125,126.9%,86.68%,208.4%,84.44%,29.09%,242.9%,180.4%,342.2%,0.00%,-37.74%
2011/08/31,2011/07/31,-4.24%,1.10%,0.36%,0.23%,1.03%,-11.85%,-6.14%,-6.30%,-6.09%,-4.54%,4.89%,4.53%,1.40%,-6.80%,-5.89%,-8.15%,46,95,97,105,119,46,109,123,156,120,138.9%,100.3%,223.5%,92.80%,21.49%,215.0%,174.1%,312.1%,0.00%,-34.92%
2011/09/30,2011/08/31,-3.23%,-0.91%,-1.13%,0.17%,0.90%,-11.81%,-8.41%,-8.08%,-7.86%,-6.43%,3.04%,1.92%,0.56%,-10.03%,-7.63%,-10.60%,45,94,96,105,120,40,100,113,143,112,148.8%,111.1%,233.4%,96.49%,12.22%,181.6%,165.9%,270.8%,0.00%,-33.68%
2011/10/31,2011/09/30,1.11%,0.59%,0.48%,-0.41%,-0.53%,13.91%,11.78%,10.76%,12.27%,10.60%,6.51%,5.41%,1.01%,15.89%,11.39%,14.26%,45,95,97,104,120,46,112,125,161,124,144.7%,104.1%,255.1%,107.1%,25.00%,221.8%,173.6%,329.7%,0.00%,-30.09%
2011/11/30,2011/10/31,-2.50%,-0.06%,0.07%,1.28%,0.50%,-4.15%,-1.10%,-1.23%,0.62%,0.17%,4.61%,5.73%,1.22%,0.71%,-0.35%,-1.01%,44,95,97,106,120,44,110,124,162,124,152.0%,113.0%,271.4%,119.0%,24.56%,218.5%,171.7%,332.8%,0.00%,-26.09%
2011/12/31,2011/11/30,-1.94%,0.28%,0.88%,0.63%,0.11%,-0.29%,0.85%,1.74%,0.99%,0.37%,1.94%,2.26%,0.42%,0.38%,0.85%,-0.29%,43,95,98,106,120,44,111,126,164,125,157.2%,114.4%,278.7%,123.9%,25.62%,217.6%,168.6%,334.4%,0.00%,-24.42%
2012/01/31,2011/12/31,0.72%,-1.68%,-1.07%,-1.89%,-0.03%,7.76%,4.87%,4.30%,4.74%,5.49%,-2.62%,-6.15%,-0.80%,6.29%,5.09%,8.13%,44,94,97,104,120,47,117,131,171,131,155.2%,109.5%,268.8%,110.2%,32.02%,243.4%,176.8%,361.8%,-2.62%,-29.06%
2012/02/29,2012/01/31,-0.08%,-0.99%,-0.66%,-0.91%,0.85%,6.36%,3.07%,3.54%,3.68%,5.17%,-0.27%,-1.47%,-0.18%,2.63%,4.25%,3.07%,44,93,96,103,121,50,120,136,178,138,157.6%,107.0%,267.8%,107.1%,37.63%,253.9%,173.5%,373.9%,-2.88%,-30.11%
2012/03/31,2012/02/29,-1.64%,-0.82%,2.20%,-0.67%,0.59%,3.29%,1.89%,4.64%,2.50%,3.47%,1.00%,0.98%,0.81%,3.48%,3.15%,3.19%,43,92,98,103,122,52,123,142,182,143,163.4%,107.4%,271.5%,109.1%,41.95%,265.2%,173.7%,390.4%,-1.90%,-29.43%
2012/04/30,2012/03/31,1.71%,1.77%,1.07%,0.62%,-0.06%,-1.04%,0.04%,-0.87%,-0.76%,-0.84%,1.88%,2.97%,1.24%,0.11%,-0.69%,-0.78%,44,94,99,103,122,51,123,141,181,142,158.7%,107.8%,278.4%,115.3%,40.97%,262.4%,173.4%,390.9%,-0.06%,-27.33%
2012/05/31,2012/04/30,1.36%,1.16%,2.10%,-0.34%,-0.34%,-8.76%,-5.20%,-4.41%,-7.23%,-6.29%,-2.31%,0.64%,-1.04%,-7.43%,-6.09%,-7.62%,44,95,101,103,122,47,116,135,168,133,154.3%,112.9%,269.7%,116.7%,32.39%,234.8%,169.2%,354.5%,-2.37%,-26.87%
2012/06/30,2012/05/31,0.35%,0.72%,0.77%,-0.22%,-0.34%,5.15%,4.34%,4.48%,3.94%,3.42%,2.38%,1.57%,0.54%,5.14%,3.98%,4.66%,44,95,102,103,121,49,121,141,174,137,152.6%,109.2%,278.5%,120.1%,37.67%,250.4%,171.1%,377.8%,-0.05%,-25.72%
2012/07/31,2012/06/30,-0.32%,0.69%,0.58%,-0.47%,0.48%,-0.87%,1.58%,0.63%,0.31%,1.33%,-0.66%,-0.83%,0.13%,-1.67%,0.87%,-1.42%,44,96,102,102,122,49,123,142,175,139,154.6%,113.8%,276.0%,118.2%,38.87%,245.4%,164.8%,369.8%,-0.71%,-26.33%
2012/08/31,2012/07/31,0.09%,-0.90%,-1.17%,-0.16%,0.79%,3.94%,1.78%,1.65%,2.53%,3.01%,2.31%,0.76%,0.30%,3.07%,2.50%,2.84%,44,95,101,102,123,51,125,144,179,143,156.4%,111.8%,284.7%,119.9%,42.34%,255.2%,165.7%,384.2%,0.00%,-25.77%
2012/09/30,2012/08/31,0.12%,-0.77%,0.25%,-0.14%,-0.11%,3.75%,2.04%,2.88%,3.01%,2.17%,0.25%,-2.86%,0.46%,2.61%,2.56%,3.47%,44,94,102,102,123,53,128,148,185,146,155.8%,108.5%,285.7%,113.6%,45.99%,267.5%,168.2%,396.9%,0.00%,-27.90%
2012/10/31,2012/09/30,2.48%,2.11%,-0.50%,0.35%,-0.81%,1.11%,0.52%,-0.87%,-1.45%,-3.56%,4.95%,3.30%,1.51%,-1.72%,-1.70%,-2.70%,45,96,101,102,122,53,129,147,182,141,147.4%,98.75%,304.7%,120.6%,43.50%,257.6%,165.5%,388.3%,0.00%,-25.52%
2012/11/30,2012/10/31,-0.98%,0.67%,-1.00%,0.38%,-0.22%,-0.41%,1.36%,-0.51%,1.22%,0.87%,2.85%,2.92%,0.48%,1.81%,0.66%,0.94%,45,97,100,103,121,53,130,146,184,142,149.3%,101.3%,316.3%,127.1%,44.45%,260.9%,166.2%,397.2%,0.00%,-23.35%
2012/12/31,2012/11/30,0.43%,0.78%,-0.05%,-0.00%,-0.04%,3.58%,1.84%,2.21%,1.73%,-0.13%,4.42%,1.64%,1.12%,2.53%,1.26%,2.04%,45,98,100,103,121,55,133,149,187,142,148.1%,93.81%,334.7%,130.8%,46.27%,268.3%,168.3%,409.8%,0.00%,-22.10%
2013/01/31,2012/12/31,1.48%,0.90%,-0.16%,0.13%,-0.80%,7.53%,6.13%,5.46%,6.24%,4.67%,-0.59%,-1.91%,0.18%,5.90%,5.53%,6.48%,46,99,100,103,120,59,141,158,199,149,142.4%,88.27%,332.1%,126.4%,54.35%,292.1%,170.8%,439.9%,-0.59%,-23.58%
2013/02/28,2013/01/31,0.25%,0.28%,0.98%,0.19%,-0.74%,1.31%,1.43%,2.03%,1.60%,0.57%,1.44%,1.09%,-0.05%,0.91%,1.30%,0.58%,46,99,101,103,119,60,143,161,202,150,140.0%,86.87%,338.3%,128.9%,56.35%,294.4%,168.9%,444.8%,0.00%,-22.75%
2013/03/31,2013/02/28,1.31%,0.64%,0.71%,-0.69%,-0.63%,5.18%,4.25%,4.18%,3.97%,3.59%,0.59%,0.96%,-0.05%,5.03%,4.00%,4.74%,47,100,102,102,119,63,149,168,210,155,135.4%,83.92%,340.9%,131.1%,62.60%,313.1%,170.9%,472.2%,0.00%,-22.01%
2013/04/30,2013/03/31,0.98%,1.50%,1.05%,-1.04%,-0.16%,1.74%,3.19%,2.38%,0.29%,1.40%,1.65%,1.45%,0.90%,0.97%,1.68%,0.54%,47,101,103,101,118,64,154,172,211,157,132.7%,83.28%,348.2%,134.4%,65.33%,315.4%,167.8%,477.7%,0.00%,-20.88%
2013/05/31,2013/04/30,0.89%,-2.22%,-1.63%,0.11%,0.84%,3.97%,0.93%,1.63%,3.67%,2.70%,-0.66%,-2.16%,0.02%,3.66%,2.46%,4.31%,47,99,101,101,119,67,155,174,219,162,132.6%,80.95%,345.2%,129.4%,69.40%,333.2%,172.7%,498.9%,-0.66%,-22.59%
2013/06/30,2013/05/31,-0.33%,0.90%,0.77%,0.07%,-1.07%,-1.32%,-0.18%,-0.42%,-1.01%,-2.36%,1.23%,1.58%,0.40%,-0.12%,-1.25%,-0.59%,47,100,102,101,118,66,155,174,216,158,130.9%,79.07%,350.7%,133.0%,67.28%,330.7%,174.5%,498.2%,0.00%,-21.37%
2013/07/31,2013/06/30,1.23%,0.04%,0.38%,-2.08%,0.28%,6.81%,5.09%,5.91%,4.94%,5.52%,0.02%,-0.65%,0.44%,7.88%,5.46%,8.08%,48,100,102,99,118,70,163,184,227,166,128.7%,76.76%,350.8%,131.5%,76.41%,365.5%,181.7%,545.3%,0.00%,-21.88%
2013/08/31,2013/07/31,1.34%,-1.30%,-0.60%,0.29%,0.05%,-1.18%,-3.80%,-4.57%,-2.65%,-1.73%,0.83%,1.50%,1.06%,-1.18%,-2.84%,-1.63%,48,98,101,100,119,69,157,175,221,164,125.7%,75.79%,354.5%,134.9%,71.40%,357.9%,185.2%,537.7%,0.00%,-20.71%
2013/09/30,2013/08/31,0.85%,0.56%,-0.45%,-0.73%,-0.01%,5.20%,3.77%,2.93%,3.68%,4.11%,-0.84%,-0.47%,-0.31%,5.89%,3.76%,6.03%,49,99,101,99,119,73,162,181,229,170,123.8%,73.87%,350.7%,133.8%,77.84%,385.5%,191.7%,575.3%,-0.84%,-21.08%
2013/10/31,2013/09/30,-0.39%,1.69%,-1.27%,-0.55%,0.58%,2.75%,5.75%,3.47%,3.82%,4.37%,5.02%,5.17%,1.38%,5.15%,4.19%,3.60%,49,101,100,98,119,75,172,187,238,178,126.0%,76.69%,373.3%,145.9%,85.29%,403.0%,189.9%,610.1%,0.00%,-17.00%
2013/11/30,2013/10/31,-1.63%,-1.22%,0.21%,-0.75%,0.29%,1.97%,1.69%,3.31%,2.86%,3.23%,-0.46%,-0.66%,0.38%,4.57%,2.86%,4.77%,48,99,100,98,120,77,175,193,245,184,130.3%,78.92%,371.2%,144.3%,90.59%,427.0%,195.5%,642.6%,-0.46%,-17.54%
2013/12/31,2013/11/30,-0.05%,-0.88%,-0.81%,0.94%,-0.48%,2.54%,1.94%,1.96%,3.83%,2.41%,-1.68%,-3.24%,-1.29%,0.87%,2.61%,1.84%,48,99,99,99,119,78,178,197,254,188,129.3%,78.68%,363.2%,136.4%,95.56%,436.7%,193.2%,649.0%,-2.13%,-20.21%
