Date,fdate,RECTURN_AR_1,RECTURN_AR_2,RECTURN_AR_3,RECTURN_AR_4,RECTURN_AR_5,RECTURN_TR_1,RECTURN_TR_2,RECTURN_TR_3,RECTURN_TR_4,RECTURN_TR_5,RECTURN_AR_Sig,RECTURN_TR_Sig,RECTURN_AR_130,RECTURN_TR_130,RECTURN_TR_BP,RECTURN_TR_LO,RECTURN_CAR_1,RECTURN_CAR_2,RECTURN_CAR_3,RECTURN_CAR_4,RECTURN_CAR_5,RECTURN_CTR_1,RECTURN_CTR_2,RECTURN_CTR_3,RECTURN_CTR_4,RECTURN_CTR_5,RECTURN_CAR_LS,RECTURN_CTR_LS,RECTURN_CAR_SW,RECTURN_CTR_SW,RECTURN_CTR_BP,RECTURN_CTR_LO,RECTURN_CXR_LO,RECTURN_CTR_13,RECTURN_CADD,RECTURN_CTDD
2007/05/31,2007/04/30,-0.24%,-0.86%,1.32%,-1.06%,0.50%,3.38%,3.17%,4.44%,2.98%,3.91%,-1.09%,-0.94%,-2.53%,1.30%,3.54%,1.58%,99,81,105,107,134,128,110,138,136,163,34.98%,26.67%,14.06%,16.16%,34.73%,198.7%,123.9%,212.7%,-6.51%,-9.29%
2007/06/30,2007/05/31,-0.56%,-0.06%,-1.02%,-0.45%,0.84%,-2.26%,-1.45%,-2.00%,-2.29%,-0.87%,-0.78%,-0.17%,-1.48%,-1.92%,-1.77%,-1.87%,98,81,104,106,136,125,109,135,133,162,36.87%,28.43%,13.17%,15.97%,32.35%,193.1%,123.7%,206.7%,-7.24%,-9.44%
2007/07/31,2007/06/30,-0.62%,0.85%,1.58%,-2.06%,1.65%,-4.45%,-3.13%,-1.91%,-5.17%,-2.06%,-1.92%,-1.48%,-1.36%,-7.72%,-3.46%,-7.27%,98,82,105,104,138,120,105,133,126,159,39.98%,31.50%,10.99%,14.25%,27.77%,171.8%,115.2%,183.0%,-9.02%,-10.78%
2007/08/31,2007/07/31,0.23%,-0.32%,-0.98%,0.76%,0.75%,1.53%,0.95%,0.71%,1.87%,1.99%,-1.27%,-1.44%,-3.71%,-3.36%,1.50%,-2.93%,98,81,104,105,139,122,106,134,129,162,40.71%,32.10%,9.58%,12.61%,29.69%,163.9%,105.6%,173.5%,-10.18%,-12.06%
2007/09/30,2007/08/31,0.87%,-0.04%,0.46%,-1.39%,-0.89%,4.01%,3.11%,4.51%,2.30%,3.79%,-1.45%,-1.89%,-1.77%,-1.40%,3.55%,-0.83%,99,81,105,103,138,126,109,140,132,168,38.24%,31.80%,7.99%,10.47%,34.30%,161.7%,96.62%,169.7%,-11.48%,-13.73%
2007/10/31,2007/09/30,-0.07%,2.38%,-1.73%,-1.30%,-0.71%,1.67%,4.86%,1.53%,-0.56%,2.53%,0.28%,2.60%,-0.07%,4.23%,2.05%,3.45%,99,83,103,102,137,129,115,142,131,172,37.35%,32.93%,8.30%,13.34%,37.05%,170.7%,99.37%,181.1%,-11.23%,-11.49%
2007/11/30,2007/10/31,0.89%,-0.36%,-0.13%,-1.87%,1.01%,-3.94%,-4.90%,-4.84%,-6.15%,-3.54%,-1.53%,-0.99%,-3.46%,-10.19%,-4.49%,-9.89%,99,83,103,100,138,124,109,135,123,166,37.51%,33.47%,6.65%,12.22%,30.89%,143.9%,88.60%,152.4%,-12.58%,-12.37%
2007/12/31,2007/11/30,-1.16%,0.51%,0.64%,-2.64%,0.01%,-2.74%,0.80%,1.12%,-3.08%,1.05%,-0.10%,-0.23%,-1.39%,-2.91%,-0.68%,-2.84%,98,83,104,98,138,120,110,137,119,168,39.12%,38.52%,6.54%,11.96%,30.00%,137.0%,84.54%,145.1%,-12.67%,-12.57%
2008/01/31,2007/12/31,0.25%,1.77%,-0.35%,1.94%,1.10%,-5.12%,-5.66%,-8.60%,-4.38%,-6.29%,1.44%,1.80%,1.96%,-2.53%,-5.98%,-3.07%,99,85,103,99,140,114,104,125,114,157,40.31%,36.89%,8.07%,13.98%,22.22%,129.7%,89.90%,138.9%,-11.41%,-10.99%
2008/02/29,2008/01/31,0.21%,0.17%,-0.10%,-2.10%,0.57%,-4.09%,-1.64%,-2.19%,-6.20%,-0.85%,0.05%,-0.95%,1.24%,-4.17%,-3.00%,-3.89%,99,85,103,97,140,109,102,122,107,156,40.81%,41.33%,8.12%,12.89%,18.56%,120.8%,88.21%,128.9%,-11.37%,-11.84%
2008/03/31,2008/02/29,0.37%,1.05%,-0.96%,1.82%,-2.05%,-1.18%,0.87%,-0.44%,0.12%,-1.83%,-0.44%,-0.95%,-2.41%,-3.39%,-0.63%,-3.11%,99,86,102,99,137,108,103,121,107,153,37.40%,40.40%,7.64%,11.82%,17.81%,113.9%,83.55%,121.1%,-11.77%,-12.67%
2008/04/30,2008/03/31,-2.07%,-0.35%,0.94%,0.44%,2.19%,2.89%,4.09%,4.58%,6.05%,6.01%,-0.80%,-0.70%,-1.35%,2.17%,4.79%,2.38%,97,86,103,100,141,111,107,127,113,162,43.26%,44.78%,6.78%,11.04%,23.46%,119.0%,79.12%,125.9%,-12.47%,-13.28%
2008/05/31,2008/04/30,-0.87%,0.18%,1.21%,-2.73%,0.33%,0.79%,3.13%,4.43%,-1.12%,3.22%,0.02%,-0.33%,-1.07%,2.81%,1.98%,2.91%,96,86,104,97,141,112,111,133,112,167,44.99%,48.30%,6.80%,10.68%,25.90%,125.4%,80.79%,132.3%,-12.46%,-13.57%
2008/06/30,2008/05/31,0.89%,-2.36%,-0.64%,-1.70%,-1.29%,-9.17%,-7.93%,-5.78%,-12.18%,-7.00%,-0.26%,-2.79%,-0.07%,-13.01%,-8.40%,-12.17%,97,84,104,95,139,102,102,125,98,156,41.83%,51.53%,6.52%,7.59%,15.32%,97.95%,73.97%,102.1%,-12.69%,-15.98%
2008/07/31,2008/06/30,2.81%,-1.04%,-3.81%,2.43%,0.22%,2.99%,-2.07%,-4.79%,2.33%,-2.00%,0.53%,1.05%,-0.81%,3.13%,-0.54%,2.82%,100,83,100,97,139,105,100,119,101,153,38.16%,43.96%,7.08%,8.71%,14.70%,103.5%,79.81%,108.4%,-12.22%,-15.11%
2008/08/31,2008/07/31,-0.46%,-0.07%,0.16%,-1.77%,0.85%,1.97%,1.67%,1.73%,0.90%,1.78%,-0.99%,-0.52%,-4.12%,1.88%,1.65%,2.04%,99,83,100,96,141,107,101,121,102,155,39.98%,43.70%,6.02%,8.14%,16.60%,107.7%,80.50%,112.3%,-13.10%,-15.55%
2008/09/30,2008/08/31,-2.19%,2.27%,-2.38%,2.19%,0.77%,-9.68%,-8.16%,-12.38%,-5.01%,-9.12%,2.09%,1.91%,0.21%,-9.22%,-8.85%,-9.79%,97,85,97,98,142,97,93,106,97,141,44.13%,44.50%,8.24%,10.20%,6.28%,87.34%,78.80%,92.75%,-11.28%,-13.94%
2008/10/31,2008/09/30,-1.14%,-2.11%,-5.20%,1.23%,0.57%,-17.58%,-17.90%,-20.39%,-17.97%,-15.17%,3.57%,2.39%,1.77%,-20.92%,-17.40%,-21.63%,96,83,92,99,143,80,76,84,79,120,46.60%,47.97%,12.10%,12.84%,-12.22%,46.81%,71.24%,52.43%,-8.11%,-11.88%
2008/11/30,2008/10/31,-0.31%,2.07%,-2.43%,-2.60%,1.10%,-8.35%,-5.38%,-9.93%,-14.30%,-4.80%,1.09%,-0.23%,-2.61%,-16.04%,-7.97%,-15.97%,96,85,90,96,144,73,72,76,68,114,48.66%,53.23%,13.32%,12.58%,-19.21%,23.37%,57.54%,27.99%,-7.11%,-12.08%
2008/12/31,2008/11/30,4.08%,-0.12%,-0.97%,-2.84%,0.06%,6.33%,1.12%,0.81%,-0.58%,1.18%,-1.02%,-0.31%,-1.02%,5.09%,2.00%,5.18%,100,84,89,94,144,78,73,77,67,115,42.70%,45.34%,12.17%,12.23%,-17.59%,29.75%,62.54%,34.49%,-8.06%,-12.35%
2009/01/31,2008/12/31,-1.12%,1.59%,0.06%,0.49%,-1.45%,-7.07%,-6.46%,-9.19%,-14.25%,-6.53%,3.01%,4.25%,11.07%,1.55%,-8.28%,0.28%,99,86,89,94,142,72,68,70,58,108,42.23%,46.12%,15.54%,17.00%,-24.42%,30.12%,76.45%,36.58%,-5.29%,-8.63%
2009/02/28,2009/01/31,-1.48%,-1.02%,-1.22%,-0.64%,-1.14%,-10.22%,-9.47%,-10.72%,-13.21%,-8.93%,1.88%,2.84%,1.21%,-8.04%,-10.22%,-8.89%,97,85,88,94,141,65,62,62,50,98,42.71%,48.01%,17.71%,20.32%,-32.14%,18.55%,78.81%,25.61%,-3.51%,-6.04%
2009/03/31,2009/02/28,0.62%,1.31%,0.16%,0.74%,0.81%,9.14%,9.27%,8.00%,11.39%,7.92%,1.42%,2.81%,3.03%,16.80%,8.87%,15.95%,98,86,88,94,142,71,68,67,56,106,42.99%,46.21%,19.38%,23.71%,-26.13%,37.47%,91.48%,46.71%,-2.15%,-3.39%
2009/04/30,2009/03/31,-3.77%,2.10%,1.57%,1.57%,1.91%,8.58%,10.55%,10.81%,17.07%,8.64%,-4.72%,0.71%,-2.62%,27.17%,10.45%,26.96%,94,88,90,96,144,77,75,74,65,115,51.12%,46.30%,13.74%,24.58%,-18.40%,74.53%,123.1%,86.57%,-6.77%,-2.71%
2009/05/31,2009/04/30,0.47%,-0.94%,1.66%,-1.55%,-1.32%,5.62%,4.06%,7.17%,6.67%,3.54%,-2.05%,-1.47%,-0.62%,7.57%,5.16%,8.02%,94,87,91,94,142,81,78,80,70,119,48.42%,43.26%,11.41%,22.75%,-14.20%,88.52%,129.5%,100.7%,-8.68%,-4.14%
2009/06/30,2009/05/31,0.02%,-1.12%,2.08%,2.39%,-1.46%,0.51%,-0.12%,2.61%,-0.80%,-0.27%,-3.09%,-3.09%,-1.27%,0.26%,0.39%,1.19%,94,86,93,97,140,81,78,82,69,119,46.22%,42.13%,7.96%,18.95%,-13.86%,90.77%,131.3%,101.2%,-11.50%,-7.11%
2009/07/31,2009/06/30,0.46%,0.91%,-3.21%,-1.14%,1.00%,8.12%,9.13%,4.73%,10.19%,7.45%,0.30%,-0.01%,-1.31%,9.46%,7.78%,9.46%,95,87,90,95,142,88,85,86,76,128,47.02%,41.18%,8.29%,18.94%,-7.16%,108.8%,135.2%,120.3%,-11.24%,-7.12%
2009/08/31,2009/07/31,-0.25%,0.06%,-0.32%,-3.17%,0.36%,3.29%,3.19%,3.98%,6.20%,2.02%,3.21%,4.63%,5.72%,12.70%,3.49%,11.31%,95,87,90,92,142,91,88,89,81,130,47.91%,39.40%,11.76%,24.45%,-3.92%,132.4%,153.6%,148.2%,-8.39%,-2.82%
2009/09/30,2009/08/31,-0.18%,-0.81%,0.72%,-0.88%,-0.82%,4.23%,4.22%,4.78%,4.48%,3.25%,-0.64%,0.20%,-1.71%,7.13%,4.15%,7.07%,95,86,91,92,141,95,91,93,85,134,46.97%,38.03%,11.05%,24.70%,0.06%,148.9%,161.0%,165.9%,-8.98%,-2.62%
2009/10/31,2009/09/30,0.67%,1.55%,-0.05%,-0.96%,0.82%,-2.34%,-1.97%,-2.86%,-5.25%,-1.23%,-1.14%,-1.53%,-1.53%,-8.04%,-2.59%,-7.58%,95,88,90,91,142,93,89,91,80,133,47.19%,39.56%,9.78%,22.79%,-2.53%,130.0%,148.0%,144.5%,-10.01%,-4.11%
2009/11/30,2009/10/31,1.17%,-1.11%,0.52%,-1.43%,0.79%,5.91%,4.74%,5.63%,5.22%,6.26%,0.27%,0.25%,-1.80%,2.25%,5.59%,2.17%,96,87,91,89,143,98,94,96,84,141,46.63%,40.05%,10.08%,23.10%,2.92%,135.0%,139.5%,150.0%,-9.77%,-3.87%
2009/12/31,2009/11/30,-0.65%,-0.35%,2.46%,0.19%,-0.38%,2.31%,4.00%,3.99%,1.77%,2.46%,0.06%,-0.80%,0.47%,6.23%,2.80%,6.47%,96,86,93,90,143,100,97,100,86,145,47.02%,40.26%,10.15%,22.11%,5.80%,150.2%,148.3%,165.6%,-9.71%,-4.64%
2010/01/31,2009/12/31,-0.49%,0.09%,-1.62%,0.27%,0.16%,-3.34%,-3.30%,-4.09%,-3.12%,-3.04%,0.27%,0.77%,-0.17%,-0.91%,-3.38%,-1.14%,95,86,92,90,143,97,94,96,83,140,47.98%,40.68%,10.45%,23.05%,2.23%,147.3%,153.8%,163.2%,-9.46%,-3.91%
2010/02/28,2010/01/31,-0.64%,-0.57%,-0.20%,-0.14%,1.46%,2.89%,2.94%,3.17%,4.22%,4.02%,1.77%,1.41%,3.64%,5.96%,3.44%,5.54%,95,86,92,90,145,100,97,99,87,146,51.08%,42.26%,12.41%,24.79%,5.74%,161.0%,159.2%,178.9%,-7.86%,-2.55%
2010/03/31,2010/02/28,0.66%,-0.68%,-1.48%,0.00%,0.86%,6.84%,6.01%,5.02%,6.80%,6.45%,2.15%,1.79%,5.72%,11.87%,6.36%,11.33%,95,85,90,90,146,107,103,104,93,155,51.39%,41.71%,14.82%,27.02%,12.47%,190.6%,172.0%,212.0%,-5.88%,-0.80%
2010/04/30,2010/03/31,-0.81%,-0.65%,0.52%,0.28%,0.96%,1.31%,2.15%,3.42%,2.31%,2.12%,0.32%,0.63%,3.04%,8.67%,2.11%,8.48%,94,85,91,90,148,108,105,107,95,159,54.07%,42.85%,15.19%,27.83%,14.85%,215.2%,189.4%,239.0%,-5.58%,-0.18%
2010/05/31,2010/04/30,1.10%,0.08%,-0.71%,0.07%,0.92%,-7.58%,-7.77%,-8.29%,-9.20%,-6.61%,0.25%,0.37%,-0.04%,-7.88%,-7.82%,-7.99%,95,85,90,90,149,100,97,98,86,148,53.79%,44.23%,15.48%,28.30%,5.86%,190.1%,188.9%,212.3%,-5.34%,0.00%
2010/06/30,2010/05/31,0.27%,1.52%,-0.04%,0.35%,-0.43%,-5.95%,-4.17%,-5.23%,-6.95%,-5.10%,-1.75%,-1.69%,-4.46%,-10.87%,-5.53%,-10.36%,96,86,90,90,149,94,93,93,80,141,52.71%,45.46%,13.46%,26.12%,0.01%,160.0%,174.9%,178.4%,-7.00%,-1.69%
2010/07/31,2010/06/30,0.59%,0.51%,-0.45%,0.57%,-0.47%,7.38%,7.77%,6.14%,7.27%,6.41%,-0.57%,-0.91%,-1.50%,5.18%,7.01%,5.45%,96,87,90,91,148,101,100,99,86,150,51.10%,44.06%,12.81%,24.98%,7.02%,174.2%,170.7%,192.8%,-7.53%,-2.59%
2010/08/31,2010/07/31,2.01%,1.98%,-0.26%,-2.95%,0.83%,-3.31%,-3.40%,-5.29%,-8.26%,-3.53%,-0.13%,0.17%,0.69%,-6.57%,-4.66%,-6.62%,98,88,89,88,149,97,97,94,79,144,49.32%,43.74%,12.67%,25.19%,2.02%,156.0%,165.4%,173.6%,-7.65%,-2.42%
2010/09/30,2010/08/31,0.47%,-1.36%,-0.77%,1.76%,-0.58%,9.01%,9.92%,10.44%,8.92%,9.28%,0.70%,0.65%,-1.29%,12.26%,9.41%,12.07%,99,87,89,90,148,106,106,103,86,158,47.75%,44.14%,13.46%,26.00%,11.62%,186.9%,172.4%,207.1%,-7.00%,-1.79%
2010/10/31,2010/09/30,1.16%,-0.39%,-0.36%,-0.20%,0.37%,4.28%,4.39%,4.15%,1.97%,4.49%,-0.13%,-0.00%,-0.12%,4.65%,3.89%,4.65%,100,87,88,90,149,111,111,108,88,165,46.60%,44.44%,13.31%,26.00%,15.96%,200.3%,174.5%,221.4%,-7.12%,-1.79%
2010/11/30,2010/10/31,-0.01%,-0.80%,-2.77%,1.80%,1.09%,0.14%,0.41%,-1.25%,1.02%,1.71%,1.48%,1.89%,0.68%,4.87%,0.54%,4.31%,100,86,86,91,150,111,111,106,88,168,48.22%,46.71%,14.99%,28.38%,16.58%,213.2%,184.8%,237.1%,-5.75%,0.00%
2010/12/31,2010/11/30,-2.24%,-0.14%,0.19%,-0.30%,-1.13%,5.89%,7.54%,7.10%,8.73%,5.13%,-2.14%,-1.31%,-3.47%,6.36%,6.70%,6.75%,98,86,86,91,149,117,120,114,96,176,49.87%,45.59%,12.53%,26.70%,24.40%,234.3%,185.0%,258.5%,-7.76%,-1.31%
2011/01/31,2010/12/31,-2.92%,0.70%,0.48%,0.87%,1.50%,-0.77%,2.47%,1.77%,3.51%,3.41%,0.63%,1.23%,1.01%,1.63%,2.06%,1.26%,95,86,86,92,151,116,123,116,100,182,56.48%,51.69%,13.24%,28.26%,26.96%,238.6%,182.7%,264.3%,-7.18%,-0.09%
2011/02/28,2011/01/31,-0.01%,-0.29%,-1.00%,-0.50%,1.67%,3.49%,3.44%,2.58%,3.30%,4.71%,-0.14%,0.52%,0.09%,5.31%,3.59%,5.16%,95,86,86,91,153,121,127,119,103,191,59.11%,53.54%,13.08%,28.93%,31.52%,256.0%,187.1%,283.7%,-7.31%,0.00%
2011/03/31,2011/02/28,0.78%,1.18%,-0.31%,0.44%,-0.32%,0.49%,1.56%,0.48%,-0.23%,0.17%,1.12%,1.35%,0.54%,3.03%,0.49%,2.62%,95,87,85,92,153,121,129,119,103,191,57.36%,53.05%,14.35%,30.66%,32.16%,265.4%,193.3%,295.3%,-6.27%,0.00%
2011/04/30,2011/03/31,1.38%,-1.07%,-0.62%,-0.69%,1.31%,3.86%,2.35%,2.63%,1.62%,4.28%,1.10%,0.63%,0.69%,2.68%,2.97%,2.49%,97,86,85,91,155,126,132,122,104,199,57.24%,53.71%,15.61%,31.49%,36.08%,274.5%,191.9%,305.9%,-5.23%,0.00%
2011/05/31,2011/04/30,1.14%,-1.07%,-0.18%,0.49%,0.10%,-0.45%,-2.26%,-1.13%,-1.50%,-0.91%,-0.11%,-0.11%,0.19%,-1.37%,-1.22%,-1.34%,98,85,85,91,155,125,129,121,103,197,55.60%,53.00%,15.49%,31.34%,34.42%,269.5%,191.5%,300.3%,-5.33%,-0.11%
2011/06/30,2011/05/31,0.68%,1.02%,0.82%,-0.40%,-0.50%,-1.57%,-1.09%,-1.16%,-2.66%,-2.11%,0.76%,1.27%,0.93%,-0.82%,-1.74%,-1.20%,99,86,85,91,154,123,128,120,100,193,53.77%,52.17%,16.37%,33.00%,32.08%,265.0%,193.1%,297.1%,-4.61%,0.00%
2011/07/31,2011/06/30,0.94%,-0.34%,0.46%,0.55%,-0.20%,-1.77%,-3.05%,-2.10%,-2.30%,-2.18%,0.66%,0.89%,2.31%,-1.14%,-2.26%,-1.40%,99,86,86,92,154,121,124,117,98,189,52.02%,51.54%,17.14%,34.19%,29.09%,259.9%,195.6%,292.5%,-3.98%,0.00%
2011/08/31,2011/07/31,1.00%,0.21%,-0.05%,-0.44%,1.09%,-5.74%,-6.62%,-6.25%,-7.24%,-4.01%,-0.47%,-0.44%,-0.99%,-9.91%,-5.89%,-9.78%,100,86,86,91,156,114,115,110,91,181,52.15%,54.16%,16.60%,33.59%,21.49%,224.7%,184.1%,253.6%,-4.43%,-0.44%
2011/09/30,2011/08/31,-0.46%,-0.03%,-0.66%,-1.71%,1.65%,-8.03%,-8.07%,-8.26%,-9.70%,-4.85%,1.43%,1.65%,1.25%,-8.79%,-7.63%,-9.29%,100,86,85,90,158,105,106,101,82,173,55.37%,59.06%,18.26%,35.80%,12.22%,194.6%,179.4%,222.5%,-3.06%,0.00%
2011/10/31,2011/09/30,-0.68%,-0.14%,-0.65%,1.19%,0.09%,11.24%,12.09%,11.44%,13.01%,9.73%,-1.97%,-1.34%,-5.20%,11.33%,11.39%,11.73%,99,86,85,91,158,117,119,112,92,189,56.57%,56.65%,15.93%,33.97%,25.00%,229.1%,180.4%,259.1%,-4.97%,-1.34%
2011/11/30,2011/10/31,0.67%,0.88%,0.84%,-1.16%,0.62%,-0.34%,0.02%,0.27%,-2.16%,0.23%,-1.78%,-1.95%,-2.63%,-4.46%,-0.35%,-3.87%,100,87,85,90,159,116,119,113,90,190,56.50%,57.54%,13.87%,31.36%,24.56%,216.4%,170.5%,243.1%,-6.66%,-3.27%
2011/12/31,2011/11/30,1.20%,-1.29%,0.01%,-0.15%,1.32%,1.60%,-0.77%,0.35%,0.75%,1.80%,0.14%,-0.09%,0.33%,-0.35%,0.85%,-0.32%,101,86,85,89,161,118,118,113,91,193,56.68%,57.85%,14.03%,31.23%,25.62%,215.4%,167.3%,241.9%,-6.53%,-3.36%
2012/01/31,2011/12/31,-1.03%,-1.54%,-2.16%,0.51%,-0.39%,5.52%,5.61%,3.94%,6.56%,4.20%,1.86%,1.53%,1.13%,10.77%,5.09%,10.31%,100,84,83,90,161,125,125,117,97,201,57.70%,55.76%,16.15%,33.25%,32.02%,247.9%,181.3%,278.7%,-4.79%,-1.88%
2012/02/29,2012/01/31,-1.14%,-1.43%,0.08%,-0.53%,1.44%,3.34%,3.14%,4.16%,4.65%,5.45%,0.55%,0.10%,1.71%,4.03%,4.25%,4.00%,99,83,83,89,163,129,129,122,102,212,61.77%,59.04%,16.79%,33.38%,37.63%,261.8%,180.6%,293.9%,-4.27%,-1.78%
2012/03/31,2012/02/29,1.13%,-2.33%,1.58%,-0.05%,0.22%,3.97%,1.00%,4.56%,2.69%,3.15%,0.72%,1.06%,1.44%,4.29%,3.15%,3.98%,100,81,85,89,164,134,130,128,104,219,60.30%,57.75%,17.63%,34.79%,41.95%,276.2%,182.9%,310.9%,-3.58%,-0.74%
2012/04/30,2012/03/31,1.96%,0.77%,1.04%,0.13%,-0.19%,0.32%,-0.92%,-0.14%,-1.45%,-0.99%,0.99%,1.37%,2.54%,0.80%,-0.69%,0.39%,102,82,86,90,163,134,129,128,103,217,56.84%,55.69%,18.80%,36.63%,40.97%,277.6%,186.0%,314.2%,-2.62%,0.00%
2012/05/31,2012/04/30,0.21%,-0.32%,0.95%,1.10%,0.08%,-6.49%,-8.18%,-4.69%,-5.92%,-5.22%,2.00%,2.34%,3.13%,-4.22%,-6.09%,-4.92%,102,82,87,91,163,126,118,122,97,206,56.65%,57.66%,21.17%,39.83%,32.39%,259.1%,189.3%,296.7%,-0.68%,0.00%
2012/06/30,2012/05/31,-0.56%,-1.03%,-0.33%,1.05%,0.74%,3.37%,3.51%,3.41%,5.25%,4.08%,0.90%,0.90%,0.32%,5.12%,3.98%,4.85%,102,81,86,91,165,130,122,126,102,214,58.68%,58.78%,22.26%,41.09%,37.67%,276.5%,191.8%,317.0%,0.00%,0.00%
2012/07/31,2012/06/30,0.79%,-0.48%,0.64%,-0.73%,0.73%,1.27%,-0.78%,1.49%,-0.22%,1.87%,-0.38%,-0.31%,0.90%,-0.85%,0.87%,-0.76%,102,80,87,91,166,132,121,128,102,218,58.59%,59.73%,21.80%,40.65%,38.87%,273.6%,187.1%,313.5%,-0.38%,-0.31%
2012/08/31,2012/07/31,0.20%,-0.85%,0.52%,-1.11%,0.50%,2.82%,2.60%,2.99%,1.77%,2.45%,0.42%,0.43%,-0.78%,2.90%,2.50%,2.77%,103,80,87,90,167,135,125,132,103,223,59.06%,59.15%,22.31%,41.26%,42.34%,284.0%,187.8%,325.4%,0.00%,0.00%
2012/09/30,2012/08/31,0.85%,-0.51%,-0.01%,-0.55%,-0.28%,3.31%,2.40%,2.58%,2.79%,1.96%,0.29%,0.11%,0.47%,4.13%,2.56%,4.10%,104,79,87,89,166,140,128,135,106,228,57.27%,56.98%,22.66%,41.41%,45.99%,299.7%,192.3%,343.0%,0.00%,0.00%
2012/10/31,2012/09/30,1.44%,0.45%,0.17%,-0.81%,-0.42%,-0.83%,-2.11%,-1.54%,-1.74%,-2.09%,-0.33%,-0.35%,-1.02%,-2.73%,-1.70%,-2.63%,105,80,87,89,165,139,125,133,104,223,54.34%,54.99%,22.26%,40.92%,43.50%,289.2%,189.6%,330.9%,-0.33%,-0.35%
2012/11/30,2012/10/31,0.57%,-1.41%,1.12%,0.14%,-0.66%,1.44%,-0.44%,1.91%,0.83%,0.11%,0.49%,0.42%,0.11%,1.16%,0.66%,1.04%,106,78,88,89,164,141,124,135,105,223,52.44%,52.93%,22.86%,41.51%,44.45%,293.3%,190.7%,335.9%,0.00%,0.00%
2012/12/31,2012/11/30,0.50%,1.02%,0.71%,0.04%,-1.03%,1.46%,2.39%,2.93%,1.51%,-0.84%,-0.08%,-0.08%,-1.59%,1.99%,1.26%,2.01%,106,79,89,89,163,143,127,139,107,221,50.11%,49.41%,22.76%,41.40%,46.27%,301.2%,192.8%,344.6%,-0.08%,-0.08%
2013/01/31,2012/12/31,2.53%,1.13%,-0.56%,-0.39%,-2.21%,8.02%,7.10%,5.97%,5.24%,2.79%,-2.37%,-1.56%,-1.23%,5.99%,5.53%,6.45%,109,80,88,88,159,154,136,148,113,227,43.00%,41.60%,19.85%,39.20%,54.35%,327.0%,195.6%,371.2%,-2.45%,-1.63%
2013/02/28,2013/01/31,-0.10%,0.20%,0.50%,0.72%,-0.87%,1.16%,1.38%,1.60%,1.87%,0.59%,-0.41%,0.01%,-0.67%,0.81%,1.30%,0.80%,109,80,89,89,158,156,138,150,115,229,41.89%,40.80%,19.36%,39.22%,56.35%,330.5%,194.1%,375.0%,-2.84%,-1.62%
2013/03/31,2013/02/28,0.71%,-0.30%,-0.16%,-0.55%,-0.00%,4.95%,4.26%,3.81%,3.13%,3.95%,-0.02%,0.39%,0.32%,5.74%,4.00%,5.62%,110,80,89,89,158,164,144,156,118,238,40.87%,39.40%,19.34%,39.76%,62.60%,354.7%,198.9%,402.3%,-2.86%,-1.24%
2013/04/30,2013/03/31,1.14%,-0.00%,-0.11%,-0.51%,0.52%,2.41%,1.10%,1.28%,1.15%,2.28%,2.15%,2.20%,3.51%,3.21%,1.68%,2.55%,111,80,89,88,158,168,146,158,120,243,40.00%,39.21%,21.91%,42.84%,65.33%,366.3%,201.5%,418.4%,-0.77%,0.00%
2013/05/31,2013/04/30,-0.72%,-0.96%,-0.04%,-0.08%,0.15%,1.95%,2.32%,3.31%,2.38%,2.38%,0.84%,0.80%,1.22%,6.02%,2.46%,5.78%,110,79,89,88,159,171,149,163,122,249,41.22%,39.80%,22.94%,43.98%,69.40%,393.2%,211.5%,449.6%,0.00%,0.00%
2013/06/30,2013/05/31,-0.53%,-0.54%,1.15%,0.24%,-0.50%,-1.65%,-1.53%,-0.16%,-0.99%,-1.67%,0.13%,0.30%,0.11%,-0.23%,-1.25%,-0.32%,109,79,90,88,158,168,147,163,121,245,41.26%,39.77%,23.10%,44.41%,67.28%,391.6%,214.4%,448.3%,0.00%,0.00%
2013/07/31,2013/06/30,0.30%,-0.31%,-0.86%,-1.13%,0.52%,6.01%,6.11%,4.72%,5.17%,5.37%,-0.54%,0.37%,-0.79%,7.67%,5.46%,7.56%,110,79,89,87,159,178,156,170,127,258,41.56%,38.87%,22.44%,44.94%,76.41%,428.8%,221.0%,490.4%,-0.54%,0.00%
2013/08/31,2013/07/31,-0.94%,0.83%,0.10%,0.07%,-0.64%,-3.09%,-1.79%,-2.85%,-4.14%,-2.50%,-1.10%,-0.77%,-1.16%,-3.45%,-2.84%,-3.22%,109,79,89,87,158,173,153,166,122,252,41.98%,39.69%,21.10%,43.83%,71.40%,411.8%,219.8%,470.0%,-1.63%,-0.77%
2013/09/30,2013/08/31,1.05%,-0.56%,-0.13%,-0.36%,-0.73%,5.10%,3.69%,4.63%,2.82%,2.91%,0.19%,0.34%,0.40%,6.16%,3.76%,6.06%,110,79,89,87,157,182,159,173,126,259,39.46%,36.63%,21.33%,44.31%,77.84%,442.8%,227.1%,505.1%,-1.44%,-0.43%
2013/10/31,2013/09/30,-0.22%,0.97%,0.35%,-0.95%,0.26%,3.61%,4.85%,4.46%,3.96%,4.23%,-2.04%,-2.32%,-2.96%,-0.06%,4.19%,0.64%,110,80,89,86,157,188,166,181,131,270,40.12%,37.48%,18.85%,40.97%,85.29%,446.2%,215.5%,504.8%,-3.45%,-2.74%
