Date,fdate,momentum12_AR_1,momentum12_AR_2,momentum12_AR_3,momentum12_AR_4,momentum12_AR_5,momentum12_TR_1,momentum12_TR_2,momentum12_TR_3,momentum12_TR_4,momentum12_TR_5,momentum12_AR_Sig,momentum12_TR_Sig,momentum12_AR_130,momentum12_TR_130,momentum12_TR_BP,momentum12_TR_LO,momentum12_CAR_1,momentum12_CAR_2,momentum12_CAR_3,momentum12_CAR_4,momentum12_CAR_5,momentum12_CTR_1,momentum12_CTR_2,momentum12_CTR_3,momentum12_CTR_4,momentum12_CTR_5,momentum12_CAR_LS,momentum12_CTR_LS,momentum12_CAR_SW,momentum12_CTR_SW,momentum12_CTR_BP,momentum12_CTR_LO,momentum12_CXR_LO,momentum12_CTR_13,momentum12_CADD,momentum12_CTDD
2007/05/31,2007/04/30,0.04%,-0.15%,0.10%,-0.48%,0.22%,4.18%,3.43%,3.66%,2.95%,4.25%,0.79%,0.78%,-1.91%,2.50%,3.54%,2.27%,91,136,101,109,88,87,146,138,146,145,-9.16%,49.45%,-25.62%,9.81%,34.73%,184.5%,113.0%,200.6%,-25.62%,-22.34%
2007/06/30,2007/05/31,-1.31%,-0.27%,-0.82%,-0.71%,1.41%,-2.47%,-1.55%,-1.97%,-2.44%,-0.71%,0.18%,0.13%,0.56%,-0.73%,-1.77%,-0.77%,90,135,100,108,89,84,144,135,142,144,-6.68%,52.09%,-25.48%,9.96%,32.35%,182.3%,115.2%,198.5%,-25.48%,-22.24%
2007/07/31,2007/06/30,0.06%,-0.77%,-0.23%,0.46%,1.37%,-5.51%,-3.99%,-3.98%,-3.05%,-2.50%,-0.20%,1.49%,1.30%,-4.19%,-3.46%,-4.63%,90,134,100,108,90,80,138,130,138,140,-5.46%,56.67%,-25.63%,11.60%,27.77%,169.2%,112.6%,186.0%,-25.63%,-21.09%
2007/08/31,2007/07/31,-3.69%,-0.68%,0.57%,1.16%,0.16%,-2.60%,0.64%,1.57%,2.33%,1.98%,2.12%,3.48%,-1.62%,0.66%,1.50%,-0.39%,87,133,101,110,90,78,139,132,141,143,-1.82%,63.84%,-24.06%,15.48%,29.69%,168.2%,108.6%,187.8%,-24.06%,-18.34%
2007/09/30,2007/08/31,1.11%,0.12%,-0.38%,-0.13%,-0.57%,3.16%,2.39%,2.33%,3.87%,5.87%,1.61%,3.66%,1.33%,5.20%,3.55%,4.10%,88,134,100,109,90,80,142,135,146,152,-3.47%,68.28%,-22.83%,19.71%,34.30%,179.2%,109.8%,202.8%,-22.83%,-15.35%
2007/10/31,2007/09/30,-0.71%,-0.65%,-0.56%,1.33%,-1.61%,0.18%,-0.15%,0.94%,3.24%,3.60%,1.39%,4.79%,-0.30%,5.47%,2.05%,4.03%,87,133,100,111,88,80,142,136,151,157,-4.34%,74.03%,-21.76%,25.44%,37.05%,190.5%,113.9%,219.4%,-21.76%,-11.29%
2007/11/30,2007/10/31,-2.26%,0.12%,0.27%,0.48%,-0.05%,-9.45%,-4.16%,-4.32%,-3.65%,-5.35%,1.78%,3.25%,-1.28%,-7.25%,-4.49%,-8.22%,85,133,100,111,88,73,136,130,146,149,-2.23%,81.17%,-20.36%,29.51%,30.89%,166.6%,105.9%,196.2%,-20.36%,-8.41%
2007/12/31,2007/11/30,-2.18%,-0.46%,0.05%,-0.46%,-1.24%,-5.24%,-3.22%,-1.77%,-0.12%,2.07%,-0.88%,3.41%,-1.66%,1.68%,-0.68%,0.66%,83,132,100,111,87,69,132,128,146,152,-1.31%,94.41%,-21.06%,33.93%,30.00%,168.4%,108.7%,201.2%,-21.06%,-5.29%
2008/01/31,2007/12/31,-0.35%,-0.20%,-0.90%,2.30%,1.03%,-2.88%,-2.60%,-4.76%,-5.32%,-9.43%,2.06%,-7.80%,2.77%,-12.05%,-5.98%,-9.71%,83,132,99,113,88,67,128,122,138,137,0.05%,81.67%,-19.44%,23.49%,22.22%,142.3%,100.9%,164.9%,-19.44%,-12.68%
2008/02/29,2008/01/31,2.95%,2.71%,-0.10%,-0.94%,-1.13%,-4.79%,-3.89%,-4.37%,-3.39%,-0.93%,-4.41%,1.04%,-3.31%,-1.82%,-3.00%,-2.13%,86,136,99,112,87,64,123,117,133,136,-4.02%,88.68%,-22.99%,24.77%,18.56%,137.1%,102.7%,160.1%,-22.99%,-11.77%
2008/03/31,2008/02/29,-4.85%,-0.71%,-0.35%,1.11%,-0.69%,-5.85%,-2.69%,-1.85%,0.45%,-0.05%,2.54%,2.69%,-1.67%,-1.14%,-0.63%,-1.94%,81,135,99,114,87,60,120,114,134,136,-0.03%,99.63%,-21.03%,28.13%,17.81%,132.5%,100.0%,157.2%,-21.03%,-9.39%
2008/04/30,2008/03/31,0.67%,1.51%,-1.34%,-0.74%,1.79%,4.83%,6.16%,3.19%,4.10%,5.94%,1.64%,3.02%,0.53%,4.92%,4.79%,4.02%,82,137,97,113,88,63,127,118,139,144,1.09%,101.8%,-19.74%,32.00%,23.46%,141.9%,98.47%,169.8%,-19.74%,-6.65%
2008/05/31,2008/04/30,4.06%,-1.95%,0.01%,-0.41%,-0.53%,4.95%,-1.15%,1.41%,1.75%,3.11%,-2.85%,0.20%,-2.75%,4.05%,1.98%,3.99%,85,134,97,112,88,66,126,120,142,149,-3.56%,98.13%,-22.03%,32.27%,25.90%,151.5%,102.5%,180.8%,-22.03%,-6.46%
2008/06/30,2008/05/31,-3.22%,1.47%,0.43%,-0.45%,-2.93%,-18.04%,-14.25%,-7.97%,-8.41%,-6.05%,-3.19%,5.80%,-4.05%,-4.19%,-8.40%,-5.93%,83,136,98,112,85,54,108,110,130,140,-3.28%,121.9%,-24.51%,39.95%,15.32%,136.6%,107.5%,169.0%,-24.51%,-1.04%
2008/07/31,2008/06/30,-4.44%,-1.19%,-1.23%,1.70%,1.32%,0.94%,0.26%,-0.87%,0.62%,-1.75%,9.09%,2.11%,4.90%,1.74%,-0.54%,1.11%,79,134,96,114,86,55,108,109,131,137,2.29%,115.9%,-17.65%,42.90%,14.70%,139.2%,110.9%,173.7%,-17.65%,0.00%
2008/08/31,2008/07/31,-5.51%,0.33%,-0.65%,0.63%,-0.36%,0.76%,2.55%,2.46%,2.51%,0.30%,2.31%,-1.76%,-1.03%,0.22%,1.65%,0.75%,75,135,96,114,86,55,111,112,134,138,7.56%,114.9%,-15.74%,40.39%,16.60%,141.0%,109.0%,174.3%,-15.74%,-1.76%
2008/09/30,2008/08/31,-15.51%,0.77%,0.43%,2.98%,-1.64%,-29.43%,-8.77%,-8.39%,-6.74%,-9.27%,3.01%,4.45%,-1.61%,-8.96%,-8.85%,-10.29%,63,136,96,118,84,39,101,103,125,125,22.48%,158.3%,-13.20%,46.64%,6.28%,116.2%,105.9%,149.7%,-13.20%,0.00%
2008/10/31,2008/09/30,3.52%,0.22%,-3.07%,-0.83%,-0.57%,-25.23%,-18.64%,-20.25%,-17.08%,-14.22%,2.20%,6.26%,-0.35%,-17.24%,-17.40%,-19.11%,65,136,93,117,84,29,82,82,103,107,17.47%,186.7%,-11.29%,55.82%,-12.22%,74.88%,102.4%,106.7%,-11.29%,0.00%
2008/11/30,2008/10/31,-9.19%,-0.27%,0.41%,0.66%,-0.29%,-17.62%,-7.78%,-7.10%,-7.18%,-8.67%,10.18%,8.18%,3.26%,-9.14%,-7.97%,-11.59%,59,136,94,118,84,24,76,76,96,98,27.92%,212.3%,-2.27%,68.56%,-19.21%,54.61%,95.09%,87.78%,-2.27%,0.00%
2008/12/31,2008/11/30,-1.46%,-1.29%,1.02%,0.85%,0.21%,3.93%,1.70%,2.52%,1.76%,1.70%,9.58%,5.40%,3.88%,5.92%,2.00%,4.30%,58,134,95,119,84,25,77,78,98,99,30.07%,205.4%,7.09%,77.66%,-17.59%,61.26%,99.58%,98.90%,0.00%,0.00%
2009/01/31,2008/12/31,-8.57%,-2.10%,0.51%,0.59%,-0.18%,-8.77%,-13.77%,-7.13%,-7.63%,-7.36%,-3.23%,-10.37%,3.33%,-11.32%,-8.28%,-8.21%,53,131,95,119,84,23,67,72,90,92,40.99%,209.7%,3.63%,59.25%,-24.42%,48.02%,99.72%,76.39%,-3.23%,-10.37%
2009/02/28,2009/01/31,-10.50%,-5.07%,0.13%,0.78%,-1.74%,-18.75%,-17.62%,-9.21%,-9.05%,-9.41%,8.51%,4.07%,2.01%,-9.66%,-10.22%,-10.88%,48,125,95,120,82,18,55,66,82,83,53.33%,238.6%,12.44%,65.73%,-32.14%,31.92%,98.41%,59.35%,0.00%,-6.72%
2009/03/31,2009/02/28,9.68%,-0.63%,1.68%,0.27%,0.40%,25.33%,12.29%,11.05%,8.41%,6.40%,-3.70%,-12.68%,-0.77%,3.75%,8.87%,7.55%,52,124,97,121,83,23,62,73,89,89,39.12%,174.5%,8.28%,44.72%,-26.13%,41.89%,95.81%,65.33%,-3.70%,-18.54%
2009/04/30,2009/03/31,2.15%,0.69%,2.73%,0.17%,-0.33%,34.25%,23.49%,15.48%,10.57%,3.73%,-3.34%,-22.81%,-3.57%,2.99%,10.45%,9.83%,53,125,99,121,82,31,76,84,98,92,35.66%,90.73%,4.67%,11.70%,-18.40%,55.84%,94.59%,70.27%,-6.92%,-37.13%
2009/05/31,2009/04/30,4.74%,-0.71%,0.87%,-0.79%,-0.98%,17.86%,8.01%,7.41%,4.02%,2.68%,-2.58%,-13.31%,1.16%,0.11%,5.16%,4.10%,56,124,100,120,82,37,82,90,102,95,27.90%,61.77%,1.97%,-3.16%,-14.20%,62.23%,92.54%,70.46%,-9.32%,-45.49%
2009/06/30,2009/05/31,-2.17%,1.01%,-0.89%,0.57%,0.32%,-2.90%,-0.70%,-0.67%,0.66%,2.27%,-3.02%,-2.58%,0.47%,2.42%,0.39%,3.19%,55,125,99,121,82,35,82,90,103,97,31.09%,70.15%,-1.12%,-5.66%,-13.86%,67.41%,97.94%,74.57%,-12.06%,-46.90%
2009/07/31,2009/06/30,1.17%,-1.69%,0.56%,0.35%,-2.22%,13.28%,9.03%,8.53%,6.87%,6.34%,-0.89%,-2.85%,-2.40%,6.13%,7.78%,6.98%,55,123,100,121,80,40,89,97,110,103,26.65%,58.32%,-2.00%,-8.35%,-7.16%,79.10%,96.36%,85.27%,-12.84%,-48.42%
2009/08/31,2009/07/31,8.62%,-0.37%,-0.83%,0.45%,-3.41%,18.27%,4.65%,3.67%,2.34%,1.85%,-12.44%,-16.49%,-6.36%,-3.99%,3.49%,0.95%,60,122,99,121,77,47,93,101,113,105,11.42%,32.33%,-14.19%,-23.46%,-3.92%,80.80%,91.38%,77.87%,-23.68%,-56.92%
2009/09/30,2009/08/31,-2.65%,0.43%,-1.12%,-0.26%,0.01%,5.89%,5.36%,3.43%,4.14%,3.68%,-3.59%,-5.12%,-3.04%,3.77%,4.15%,5.31%,59,123,98,121,77,50,98,105,117,109,14.39%,29.40%,-17.26%,-27.38%,0.06%,90.40%,93.59%,84.58%,-26.42%,-59.13%
2009/10/31,2009/09/30,-6.01%,0.50%,0.22%,2.07%,-0.32%,-11.40%,-3.75%,-3.13%,-0.69%,-1.63%,-1.08%,0.34%,-3.76%,-7.73%,-2.59%,-7.83%,55,124,98,124,77,45,94,101,117,107,20.90%,42.04%,-18.15%,-27.14%,-2.53%,75.49%,83.46%,70.31%,-27.21%,-58.99%
2009/11/30,2009/10/31,-4.21%,1.17%,1.38%,-1.07%,-1.58%,3.43%,5.93%,6.44%,4.75%,5.33%,2.86%,3.08%,-0.96%,3.95%,5.59%,3.03%,53,125,100,122,76,46,100,108,122,113,24.08%,44.73%,-15.81%,-24.89%,2.92%,80.81%,78.76%,77.05%,-25.13%,-57.73%
2009/12/31,2009/11/30,0.20%,-0.35%,0.49%,0.41%,-0.43%,1.05%,2.23%,4.29%,2.00%,4.23%,1.63%,-1.38%,1.74%,6.20%,2.80%,6.62%,53,125,100,123,75,47,102,112,125,117,23.29%,49.33%,-14.44%,-25.93%,5.80%,92.77%,85.58%,88.03%,-23.91%,-58.31%
2010/01/31,2009/12/31,-0.14%,1.58%,0.80%,-1.26%,-5.17%,-3.78%,-1.67%,-2.62%,-4.11%,-6.83%,-7.10%,-2.93%,-5.33%,-3.51%,-3.38%,-2.63%,53,127,101,121,72,45,101,109,119,109,17.10%,44.78%,-20.51%,-28.10%,2.23%,87.70%,86.96%,81.43%,-29.31%,-59.53%
2010/02/28,2010/01/31,-1.36%,-1.02%,-0.23%,0.54%,4.60%,3.20%,2.89%,3.23%,3.40%,6.11%,9.81%,3.42%,9.81%,7.17%,3.44%,6.15%,52,125,101,122,75,46,103,113,123,116,24.08%,49.00%,-12.71%,-25.64%,5.74%,99.23%,92.02%,94.44%,-22.37%,-58.15%
2010/03/31,2010/02/28,0.41%,-0.80%,-0.00%,-0.18%,2.40%,7.89%,5.00%,6.39%,5.85%,8.83%,3.47%,-0.31%,4.08%,8.42%,6.36%,8.52%,52,124,101,122,77,50,109,120,131,126,26.55%,50.40%,-9.68%,-25.87%,12.47%,116.2%,96.16%,110.8%,-19.68%,-58.28%
2010/04/30,2010/03/31,-1.08%,0.36%,-0.41%,-0.08%,1.54%,1.28%,1.81%,1.50%,2.43%,4.53%,3.35%,1.40%,7.57%,11.00%,2.11%,10.59%,52,125,100,122,78,51,111,122,134,132,29.88%,55.29%,-6.66%,-24.84%,14.85%,139.1%,112.8%,134.0%,-16.99%,-57.69%
2010/05/31,2010/04/30,2.62%,0.70%,-0.99%,-0.70%,2.23%,-7.49%,-7.10%,-8.22%,-7.62%,-9.23%,1.22%,0.09%,1.44%,-9.42%,-7.82%,-9.45%,53,126,99,121,80,47,103,112,124,120,29.37%,52.59%,-5.53%,-24.77%,5.86%,116.5%,109.3%,112.0%,-15.98%,-57.66%
2010/06/30,2010/05/31,-1.04%,-0.80%,1.16%,1.48%,0.41%,-6.79%,-5.23%,-4.52%,-5.33%,-8.71%,2.58%,-0.43%,0.28%,-9.78%,-5.53%,-9.65%,53,125,100,123,80,44,97,107,117,109,31.24%,49.67%,-3.09%,-25.09%,0.01%,95.60%,100.7%,91.23%,-13.82%,-57.84%
2010/07/31,2010/06/30,0.99%,0.05%,0.25%,-0.23%,0.44%,9.65%,7.05%,6.68%,6.14%,7.53%,1.23%,0.89%,-1.11%,6.98%,7.01%,6.71%,53,125,101,122,80,48,104,114,124,118,30.52%,46.50%,-1.90%,-24.43%,7.02%,108.7%,100.1%,104.6%,-12.75%,-57.46%
2010/08/31,2010/07/31,1.74%,-0.61%,-0.40%,1.50%,1.62%,-3.78%,-4.88%,-4.98%,-3.45%,-6.43%,0.24%,-1.69%,0.29%,-9.15%,-4.66%,-8.64%,54,124,100,124,82,46,99,108,120,110,30.36%,42.63%,-1.66%,-25.70%,2.02%,90.69%,92.14%,85.87%,-12.54%,-58.18%
2010/09/30,2010/08/31,-3.92%,0.13%,1.00%,0.38%,-1.45%,10.61%,9.58%,8.77%,8.96%,10.94%,3.08%,0.76%,-0.57%,12.37%,9.41%,12.14%,52,124,101,125,80,51,109,118,131,122,33.57%,43.10%,1.37%,-25.14%,11.62%,113.8%,97.40%,108.9%,-9.85%,-57.86%
2010/10/31,2010/09/30,-0.61%,0.50%,1.01%,-0.83%,0.28%,2.50%,4.84%,4.00%,2.73%,4.85%,0.44%,-0.09%,-0.22%,4.39%,3.89%,4.42%,52,125,102,124,81,52,114,123,134,128,34.76%,46.47%,1.82%,-25.20%,15.96%,123.3%,98.45%,118.0%,-9.45%,-57.90%
2010/11/30,2010/10/31,0.27%,-0.53%,0.01%,-0.47%,1.76%,-1.22%,0.03%,0.45%,-0.18%,3.76%,3.39%,4.04%,1.23%,4.89%,0.54%,3.68%,52,124,102,123,82,51,114,123,134,133,36.77%,53.75%,5.27%,-22.18%,16.58%,131.5%,104.7%,128.7%,-6.38%,-56.20%
2010/12/31,2010/11/30,-1.96%,0.51%,0.57%,-1.88%,-4.36%,10.58%,7.66%,7.06%,5.28%,5.00%,-3.30%,-3.14%,-3.21%,6.38%,6.70%,7.32%,51,125,103,121,78,57,123,132,141,139,33.50%,45.16%,1.79%,-24.63%,24.40%,148.5%,105.9%,143.3%,-9.47%,-57.58%
2011/01/31,2010/12/31,2.79%,0.13%,-0.62%,0.22%,-0.28%,3.56%,2.46%,1.98%,1.64%,0.63%,-1.51%,-3.07%,0.84%,0.29%,2.06%,1.21%,52,125,102,121,78,59,126,134,143,140,29.39%,40.92%,0.25%,-26.94%,26.96%,151.5%,104.2%,144.0%,-10.84%,-58.88%
2011/02/28,2011/01/31,-3.09%,-0.47%,1.22%,0.03%,-0.07%,1.20%,3.04%,4.11%,3.67%,4.54%,1.52%,1.37%,0.52%,5.42%,3.59%,5.01%,50,124,104,121,78,60,129,140,149,147,33.30%,45.62%,1.78%,-25.94%,31.52%,164.1%,107.1%,157.2%,-9.49%,-58.31%
2011/03/31,2011/02/28,-2.59%,-0.43%,1.18%,0.51%,1.40%,-1.17%,-0.12%,0.79%,0.24%,2.20%,3.93%,4.38%,2.16%,4.52%,0.49%,3.20%,49,124,105,122,79,59,129,141,149,150,38.63%,50.53%,5.78%,-22.69%,32.16%,172.5%,112.7%,168.8%,-5.93%,-56.49%
2011/04/30,2011/03/31,-1.88%,0.15%,1.12%,0.40%,-1.63%,1.78%,3.13%,3.49%,2.81%,2.38%,1.88%,1.83%,-0.76%,2.05%,2.97%,1.50%,48,124,106,122,78,60,133,146,153,153,38.97%,51.44%,7.77%,-21.28%,36.08%,176.6%,109.6%,174.4%,-4.16%,-55.69%
2011/05/31,2011/04/30,-1.38%,-0.15%,0.76%,0.45%,-0.40%,-2.74%,-1.26%,-0.96%,-0.86%,-1.81%,1.73%,1.47%,0.25%,-1.42%,-1.22%,-1.86%,48,124,107,123,78,58,132,145,152,151,40.34%,52.84%,9.64%,-20.12%,34.42%,171.5%,108.3%,170.5%,-2.50%,-55.04%
2011/06/30,2011/05/31,-0.21%,-0.16%,-0.68%,0.90%,1.90%,-2.79%,-2.44%,-2.33%,-1.10%,-0.40%,4.21%,4.28%,2.34%,0.08%,-1.74%,-1.20%,47,123,106,124,79,57,128,141,150,150,43.30%,56.49%,14.25%,-16.70%,32.08%,168.2%,109.4%,170.7%,0.00%,-53.11%
2011/07/31,2011/06/30,0.05%,1.03%,0.36%,-0.36%,0.45%,-3.30%,-1.72%,-1.76%,-2.88%,-2.57%,-0.61%,-1.28%,0.50%,-3.25%,-2.26%,-2.86%,48,125,106,123,80,55,126,139,146,146,43.87%,57.64%,13.56%,-17.77%,29.09%,160.5%,108.1%,161.9%,-0.61%,-53.72%
2011/08/31,2011/07/31,-3.70%,-0.42%,1.59%,0.67%,0.54%,-12.52%,-6.08%,-4.33%,-5.46%,-6.94%,3.30%,3.04%,0.46%,-8.59%,-5.89%,-9.50%,46,124,108,124,80,48,119,133,138,136,49.98%,66.44%,17.30%,-15.27%,21.49%,135.8%,100.6%,139.4%,0.00%,-52.31%
2011/09/30,2011/08/31,-3.17%,-1.36%,0.38%,0.56%,0.30%,-12.97%,-8.40%,-6.10%,-6.83%,-9.31%,0.65%,0.11%,-1.92%,-12.86%,-7.63%,-12.89%,44,123,108,125,80,42,109,125,129,123,55.18%,72.54%,18.07%,-15.17%,12.22%,105.4%,90.06%,108.6%,0.00%,-52.26%
2011/10/31,2011/09/30,0.77%,2.53%,-0.37%,-0.25%,-2.23%,16.17%,13.89%,9.65%,11.03%,11.25%,5.03%,4.60%,1.09%,16.83%,11.39%,15.45%,45,126,108,124,78,49,124,137,143,137,50.54%,64.04%,24.01%,-11.27%,25.00%,137.1%,97.78%,143.7%,0.00%,-50.06%
2011/11/30,2011/10/31,-3.27%,0.36%,1.71%,0.67%,-0.37%,-5.30%,-0.41%,0.77%,0.34%,-1.39%,3.29%,4.49%,0.61%,0.20%,-0.35%,-1.15%,43,126,110,125,78,46,123,138,143,135,54.90%,70.47%,28.09%,-7.29%,24.56%,134.4%,96.20%,144.2%,0.00%,-47.82%
2011/12/31,2011/11/30,-3.34%,-0.65%,1.59%,0.34%,-0.20%,-1.97%,-0.24%,2.28%,0.94%,-0.24%,1.78%,1.58%,0.56%,0.43%,0.85%,-0.05%,42,125,112,126,78,45,123,141,145,135,59.76%,73.42%,30.37%,-5.82%,25.62%,134.3%,94.44%,145.3%,0.00%,-46.99%
2012/01/31,2011/12/31,5.46%,-0.98%,-0.38%,-2.24%,-0.67%,13.61%,6.94%,4.78%,3.19%,5.60%,-5.91%,-8.28%,-3.49%,4.18%,5.09%,6.66%,44,124,111,123,77,51,131,148,149,143,49.98%,59.53%,22.67%,-13.62%,32.02%,149.9%,97.49%,155.5%,-5.91%,-51.38%
2012/02/29,2012/01/31,-0.98%,-0.51%,-0.88%,-1.01%,2.12%,5.95%,3.83%,3.82%,3.37%,5.88%,-0.76%,-0.81%,0.46%,3.59%,4.25%,3.83%,44,123,110,122,79,54,136,153,154,151,54.62%,59.43%,21.73%,-14.32%,37.63%,159.5%,96.67%,164.7%,-6.63%,-51.77%
2012/03/31,2012/02/29,-1.15%,-1.12%,0.42%,-0.45%,1.83%,4.62%,1.46%,3.54%,2.40%,4.41%,1.90%,1.13%,1.93%,3.97%,3.15%,3.63%,43,122,111,121,81,57,138,159,158,158,59.22%,59.10%,24.04%,-13.35%,41.95%,168.9%,97.62%,175.2%,-4.85%,-51.23%
2012/04/30,2012/03/31,-1.18%,-0.74%,0.42%,1.06%,1.38%,-4.24%,-2.83%,-1.03%,0.25%,0.03%,1.74%,1.65%,2.08%,0.05%,-0.69%,-0.45%,43,121,111,122,82,54,135,157,158,158,63.29%,65.89%,26.20%,-11.92%,40.97%,167.7%,98.11%,175.3%,-3.20%,-50.42%
2012/05/31,2012/04/30,0.12%,0.29%,2.05%,-0.01%,-0.34%,-11.69%,-8.20%,-5.35%,-5.23%,-6.06%,0.15%,2.80%,0.51%,-5.42%,-6.09%,-6.26%,43,121,113,122,81,48,123,149,150,148,62.55%,75.22%,26.39%,-9.46%,32.39%,150.9%,97.76%,160.4%,-3.05%,-49.04%
2012/06/30,2012/05/31,-1.64%,-0.34%,1.28%,0.80%,-1.22%,4.17%,3.87%,5.11%,4.28%,2.64%,1.92%,1.90%,-0.05%,4.82%,3.98%,4.25%,42,121,115,123,80,50,128,156,156,152,63.23%,72.54%,28.81%,-7.74%,37.67%,161.6%,98.29%,172.9%,-1.20%,-48.07%
2012/07/31,2012/06/30,-0.92%,0.48%,-0.77%,0.49%,0.95%,-2.31%,0.31%,-0.12%,1.68%,1.59%,0.59%,1.34%,1.18%,0.52%,0.87%,0.12%,42,122,114,124,81,49,129,156,159,154,66.28%,79.27%,29.58%,-6.50%,38.87%,161.9%,96.79%,174.4%,-0.61%,-47.37%
2012/08/31,2012/07/31,0.54%,-0.29%,-0.71%,-0.75%,1.32%,5.57%,2.89%,2.21%,1.42%,3.46%,1.71%,0.61%,0.68%,3.71%,2.50%,3.53%,42,121,113,123,82,52,132,159,161,160,67.57%,75.48%,31.80%,-5.93%,42.34%,171.1%,98.82%,184.5%,0.00%,-47.05%
2012/09/30,2012/08/31,-0.19%,0.51%,0.20%,-0.30%,-0.49%,4.61%,3.60%,2.64%,2.33%,1.86%,-0.91%,-2.46%,-0.95%,2.29%,2.56%,3.03%,42,122,113,123,82,54,137,164,165,163,67.07%,70.66%,30.60%,-8.24%,45.99%,179.4%,99.75%,191.1%,-0.91%,-48.35%
2012/10/31,2012/09/30,-0.13%,2.46%,0.66%,-0.11%,-2.07%,-3.44%,0.82%,-1.44%,-1.91%,-3.41%,1.10%,1.89%,-0.48%,-0.31%,-1.70%,-0.87%,42,125,114,123,80,52,138,161,162,157,63.84%,70.73%,32.04%,-6.51%,43.50%,176.9%,101.4%,190.2%,0.00%,-47.38%
2012/11/30,2012/10/31,-3.67%,0.07%,-0.62%,0.13%,0.55%,-2.39%,0.91%,0.11%,0.91%,1.47%,1.66%,0.59%,0.47%,0.93%,0.66%,0.75%,40,125,113,123,81,51,140,162,163,160,70.74%,77.31%,34.23%,-5.95%,44.45%,179.0%,101.6%,192.9%,0.00%,-47.07%
2012/12/31,2012/11/30,2.53%,1.30%,0.95%,0.07%,-3.67%,3.88%,2.44%,1.79%,0.80%,-1.11%,-2.78%,-0.70%,-4.74%,1.73%,1.26%,1.94%,41,127,115,123,78,53,143,164,165,158,60.15%,68.46%,30.49%,-6.61%,46.27%,184.4%,102.9%,197.9%,-2.78%,-47.43%
2013/01/31,2012/12/31,2.80%,1.13%,0.69%,0.29%,-4.76%,8.77%,6.52%,6.30%,5.57%,1.87%,-0.67%,-0.66%,0.67%,7.58%,5.53%,7.78%,42,128,115,123,74,57,152,175,174,161,48.06%,56.84%,29.61%,-7.22%,54.35%,206.5%,107.5%,220.5%,-3.44%,-47.78%
2013/02/28,2013/01/31,1.04%,0.22%,0.37%,-0.24%,-0.50%,1.93%,1.56%,1.58%,1.11%,0.58%,1.00%,0.62%,0.63%,1.46%,1.30%,1.27%,43,128,116,123,73,59,155,178,176,162,45.78%,54.71%,30.91%,-6.65%,56.35%,210.4%,107.4%,225.2%,-2.47%,-47.45%
2013/03/31,2013/02/28,1.77%,-0.08%,-0.02%,-0.51%,0.58%,5.81%,3.94%,3.49%,3.92%,4.99%,2.75%,3.13%,2.46%,7.44%,4.00%,6.51%,43,128,116,122,74,62,161,184,183,170,44.03%,53.44%,34.51%,-3.73%,62.60%,230.6%,112.6%,249.4%,0.00%,-45.81%
2013/04/30,2013/03/31,2.04%,0.90%,0.78%,-0.56%,-0.25%,1.83%,2.05%,2.16%,1.46%,0.56%,1.66%,2.50%,1.04%,1.96%,1.68%,1.22%,44,129,117,122,74,63,164,188,185,171,40.72%,51.49%,36.74%,-1.32%,65.33%,234.6%,111.7%,256.2%,0.00%,-44.46%
2013/05/31,2013/04/30,-0.16%,0.59%,-0.97%,-0.27%,-0.88%,3.85%,3.09%,1.92%,2.04%,3.31%,-3.15%,-2.18%,-2.88%,3.49%,2.46%,4.14%,44,130,116,121,73,65,169,191,189,176,39.72%,50.67%,32.43%,-3.47%,69.40%,248.5%,115.2%,268.7%,-3.15%,-45.67%
2013/06/30,2013/05/31,-0.19%,-0.47%,0.13%,0.52%,-1.09%,-0.80%,-1.63%,-1.11%,-0.77%,-2.03%,1.12%,1.44%,0.71%,0.18%,-1.25%,-0.26%,44,130,116,122,72,65,166,189,188,173,38.46%,48.82%,33.92%,-2.08%,67.28%,247.6%,117.4%,269.3%,-2.06%,-44.89%
2013/07/31,2013/06/30,2.84%,-0.95%,-1.16%,-0.34%,0.80%,8.07%,3.90%,4.40%,5.17%,8.27%,-0.24%,-1.13%,0.22%,7.61%,5.46%,7.94%,45,128,114,121,73,70,173,197,197,187,35.64%,49.11%,33.59%,-3.19%,76.41%,275.2%,122.8%,297.4%,-2.30%,-45.51%
2013/08/31,2013/07/31,1.58%,-1.58%,-0.80%,-0.01%,1.78%,1.10%,-3.38%,-3.16%,-3.23%,-2.82%,2.30%,-0.55%,2.88%,-3.01%,-2.84%,-2.84%,46,126,113,121,74,71,167,191,191,182,35.90%,43.27%,36.66%,-3.72%,71.40%,264.5%,122.8%,285.4%,-0.06%,-45.81%
2013/09/30,2013/08/31,-3.32%,0.04%,-0.41%,0.34%,0.86%,1.28%,3.35%,3.24%,4.68%,4.98%,3.10%,0.38%,3.25%,6.88%,3.76%,6.76%,45,126,113,122,75,72,173,197,200,191,41.59%,48.57%,40.90%,-3.35%,77.84%,289.2%,129.5%,311.9%,0.00%,-45.60%
2013/10/31,2013/09/30,-0.06%,1.07%,-0.35%,0.27%,-0.91%,3.35%,4.80%,4.10%,4.58%,3.25%,-0.52%,0.30%,-2.34%,2.31%,4.19%,2.22%,45,128,113,122,74,74,181,206,209,197,40.38%,48.43%,40.17%,-3.06%,85.29%,297.8%,125.0%,321.5%,-0.52%,-45.44%
