Date,fdate,TAXINC_AR_1,TAXINC_AR_2,TAXINC_AR_3,TAXINC_AR_4,TAXINC_AR_5,TAXINC_TR_1,TAXINC_TR_2,TAXINC_TR_3,TAXINC_TR_4,TAXINC_TR_5,TAXINC_AR_Sig,TAXINC_TR_Sig,TAXINC_AR_130,TAXINC_TR_130,TAXINC_TR_BP,TAXINC_TR_LO,TAXINC_CAR_1,TAXINC_CAR_2,TAXINC_CAR_3,TAXINC_CAR_4,TAXINC_CAR_5,TAXINC_CTR_1,TAXINC_CTR_2,TAXINC_CTR_3,TAXINC_CTR_4,TAXINC_CTR_5,TAXINC_CAR_LS,TAXINC_CTR_LS,TAXINC_CAR_SW,TAXINC_CTR_SW,TAXINC_CTR_BP,TAXINC_CTR_LO,TAXINC_CXR_LO,TAXINC_CTR_13,TAXINC_CADD,TAXINC_CTDD
2007/04/30,2007/03/31,0.32%,0.15%,-2.56%,0.45%,0.72%,4.29%,4.02%,2.16%,3.90%,4.13%,-0.47%,-0.19%,0.76%,2.92%,3.86%,2.97%,99,112,102,93,117,126,115,154,103,151,16.97%,18.92%,-8.83%,-4.39%,30.12%,185.0%,121.4%,181.3%,-8.83%,-4.39%
2007/05/31,2007/04/30,-0.30%,-0.52%,-1.59%,-0.19%,0.93%,3.57%,2.89%,1.73%,3.74%,4.53%,2.04%,2.03%,1.08%,5.09%,3.54%,4.48%,98,111,100,93,118,131,118,156,107,158,18.42%,20.05%,-6.96%,-2.45%,34.73%,197.7%,123.4%,195.6%,-6.96%,-2.45%
2007/06/30,2007/05/31,-0.56%,-0.18%,-1.70%,0.11%,0.46%,-2.17%,-1.51%,-3.28%,-1.43%,-1.29%,0.07%,0.14%,0.85%,-0.40%,-1.77%,-0.44%,98,111,98,93,118,128,116,151,106,156,19.63%,21.11%,-6.90%,-2.32%,32.35%,196.4%,126.4%,194.4%,-6.90%,-2.32%
2007/07/31,2007/06/30,1.21%,-1.51%,-1.30%,0.86%,0.56%,-3.09%,-4.09%,-5.69%,-2.78%,-3.02%,-0.68%,0.09%,0.71%,-5.07%,-3.46%,-5.10%,99,109,97,94,119,124,112,143,103,151,18.85%,21.20%,-7.53%,-2.22%,27.77%,181.3%,122.7%,179.4%,-7.53%,-2.22%
2007/08/31,2007/07/31,-0.12%,0.10%,2.97%,0.26%,-0.54%,1.29%,1.45%,2.86%,2.04%,0.69%,0.42%,0.77%,-1.64%,-0.65%,1.50%,-0.88%,99,110,100,94,118,125,113,147,105,152,18.36%,20.47%,-7.15%,-1.47%,29.69%,178.8%,117.4%,177.6%,-7.15%,-1.47%
2007/09/30,2007/08/31,1.24%,0.48%,-0.32%,-1.40%,-0.65%,4.50%,3.66%,1.51%,2.45%,4.53%,-1.60%,-0.89%,-1.09%,0.79%,3.55%,1.05%,100,110,100,93,117,131,117,149,108,159,16.12%,20.50%,-8.64%,-2.35%,34.30%,181.7%,112.0%,179.8%,-8.64%,-2.35%
2007/10/31,2007/09/30,-1.15%,0.18%,-1.19%,1.56%,-1.19%,1.37%,1.98%,-0.78%,3.49%,2.33%,0.32%,0.63%,0.79%,2.56%,2.05%,2.37%,99,110,98,94,116,133,120,148,111,163,16.08%,21.65%,-8.35%,-1.73%,37.05%,188.4%,112.6%,187.0%,-8.35%,-1.73%
2007/11/30,2007/10/31,-0.79%,0.35%,0.26%,0.38%,0.40%,-5.93%,-3.58%,-4.09%,-4.11%,-4.53%,0.82%,0.82%,-0.49%,-7.37%,-4.49%,-7.61%,98,111,99,94,117,125,115,142,107,155,17.46%,23.35%,-7.60%,-0.93%,30.89%,166.5%,106.0%,165.8%,-7.60%,-0.93%
2007/12/31,2007/11/30,-0.37%,-1.10%,-1.56%,0.11%,-0.58%,-1.12%,-1.60%,-3.76%,0.17%,0.83%,0.26%,0.58%,0.08%,-0.23%,-0.68%,-0.40%,98,109,97,95,116,124,114,136,107,157,17.21%,25.76%,-7.36%,-0.36%,30.00%,165.4%,106.6%,165.2%,-7.36%,-0.36%
2008/01/31,2007/12/31,0.29%,-0.93%,4.69%,0.02%,1.71%,-6.70%,-5.91%,1.27%,-7.74%,-6.96%,0.11%,-0.33%,-0.04%,-6.29%,-5.98%,-6.19%,98,108,102,95,118,115,107,138,99,146,18.89%,25.43%,-7.26%,-0.69%,22.22%,149.0%,106.1%,148.5%,-7.26%,-0.69%
2008/02/29,2008/01/31,2.44%,0.24%,-3.22%,-1.13%,-0.42%,-0.83%,-2.07%,-8.68%,-3.63%,-2.10%,-0.98%,-0.90%,-0.12%,-3.29%,-3.00%,-3.02%,100,109,98,93,117,114,105,126,95,143,15.49%,23.85%,-8.17%,-1.58%,18.56%,141.4%,106.1%,140.4%,-8.17%,-1.58%
2008/03/31,2008/02/29,1.02%,0.63%,2.73%,-0.85%,-1.72%,0.78%,-0.67%,0.47%,-1.37%,-1.56%,0.84%,1.02%,-1.25%,-0.99%,-0.63%,-1.30%,101,109,101,93,115,115,104,127,94,140,12.32%,20.96%,-7.39%,-0.58%,17.81%,138.3%,104.7%,138.0%,-7.39%,-0.58%
2008/04/30,2008/03/31,-1.50%,0.62%,0.52%,-0.24%,1.55%,2.93%,5.79%,4.94%,3.64%,6.21%,-0.82%,-1.12%,-0.24%,3.26%,4.79%,3.60%,100,110,102,92,117,119,110,133,97,149,15.74%,24.93%,-8.15%,-1.69%,23.46%,146.9%,102.3%,145.7%,-8.15%,-1.69%
2008/05/31,2008/04/30,-0.71%,-0.34%,0.32%,0.85%,-1.43%,2.43%,1.80%,1.46%,3.06%,1.11%,0.66%,0.28%,0.08%,3.84%,1.98%,3.76%,99,110,102,93,115,122,112,135,100,151,14.90%,23.29%,-7.54%,-1.42%,25.90%,156.2%,105.9%,155.2%,-7.54%,-1.42%
2008/06/30,2008/05/31,-1.26%,-1.60%,-1.47%,-1.49%,0.20%,-6.85%,-10.35%,-12.92%,-7.49%,-7.45%,0.20%,0.12%,0.22%,-8.45%,-8.40%,-8.48%,98,108,100,92,116,113,100,118,93,140,16.57%,22.54%,-7.36%,-1.30%,15.32%,134.4%,105.7%,133.6%,-7.36%,-1.30%
2008/07/31,2008/06/30,-0.65%,2.22%,5.93%,1.02%,-2.17%,-1.63%,0.35%,5.21%,0.26%,-2.66%,0.92%,1.29%,0.12%,2.64%,-0.54%,2.25%,97,110,106,93,113,111,101,124,93,136,14.80%,21.28%,-6.51%,-0.03%,14.70%,139.7%,111.5%,139.8%,-6.51%,-0.03%
2008/08/31,2008/07/31,-0.63%,0.71%,-3.18%,0.86%,-0.10%,1.05%,2.29%,0.67%,3.03%,1.03%,1.80%,2.19%,0.64%,5.42%,1.65%,4.76%,97,111,103,94,113,113,103,125,96,137,15.40%,21.25%,-4.82%,2.16%,16.60%,151.1%,118.0%,152.8%,-4.82%,0.00%
2008/09/30,2008/08/31,-1.53%,1.94%,4.51%,-0.05%,-0.91%,-10.23%,-10.09%,-0.78%,-8.19%,-10.12%,-0.41%,1.60%,-2.11%,-9.86%,-8.85%,-10.34%,95,113,108,94,112,101,93,124,88,123,16.11%,21.39%,-5.22%,3.79%,6.28%,125.2%,114.8%,127.9%,-5.22%,0.00%
2008/10/31,2008/09/30,-4.71%,-0.50%,3.42%,-1.86%,0.87%,-20.42%,-17.64%,-14.71%,-16.43%,-16.74%,1.75%,1.58%,-0.76%,-21.77%,-17.40%,-22.25%,91,113,111,92,113,80,76,105,73,103,22.59%,25.86%,-3.56%,5.44%,-12.22%,75.07%,104.4%,78.25%,-3.56%,0.00%
2008/11/30,2008/10/31,-1.65%,-2.47%,-0.44%,-0.91%,3.26%,-9.31%,-8.61%,-13.98%,-8.07%,-4.23%,2.78%,1.40%,-0.80%,-13.86%,-7.97%,-14.28%,89,110,111,91,117,73,70,91,67,98,28.61%,32.25%,-0.88%,6.91%,-19.21%,50.07%,91.48%,53.54%,-0.88%,0.00%
2008/12/31,2008/11/30,0.44%,0.61%,-1.77%,-0.69%,1.58%,2.27%,3.08%,0.93%,1.44%,1.93%,-0.48%,-1.66%,0.33%,4.13%,2.00%,4.63%,90,111,109,90,118,75,72,91,68,100,30.08%,31.79%,-1.36%,5.13%,-17.59%,57.01%,96.50%,59.88%,-1.36%,-1.66%
2009/01/31,2008/12/31,-0.49%,0.17%,-2.85%,-0.65%,0.61%,-8.65%,-6.00%,-19.41%,-6.75%,-6.71%,2.42%,0.96%,8.74%,-4.68%,-8.28%,-4.97%,89,111,106,90,119,68,68,74,64,93,31.51%,34.34%,1.02%,6.14%,-24.42%,49.21%,103.0%,52.39%,0.00%,-0.72%
2009/02/28,2009/01/31,-3.42%,-0.75%,1.73%,-0.47%,-1.14%,-13.08%,-8.89%,-12.50%,-9.32%,-9.19%,2.30%,2.06%,1.27%,-10.09%,-10.22%,-10.71%,86,110,108,89,118,59,62,65,58,85,34.51%,39.57%,3.35%,8.32%,-32.14%,33.23%,102.0%,37.01%,0.00%,0.00%
2009/03/31,2009/02/28,0.49%,-0.21%,2.44%,1.34%,0.88%,8.33%,9.02%,12.99%,9.46%,7.63%,0.48%,0.59%,0.29%,11.23%,8.87%,11.05%,87,110,110,91,119,64,67,73,63,91,35.04%,38.59%,3.85%,8.96%,-26.13%,47.96%,106.4%,52.40%,0.00%,0.00%
2009/04/30,2009/03/31,1.34%,-3.17%,-3.20%,1.77%,3.72%,9.63%,10.10%,17.87%,11.04%,8.58%,-1.20%,-0.66%,2.25%,20.71%,10.45%,20.91%,88,106,107,92,123,70,74,86,70,99,38.25%,37.14%,2.60%,8.24%,-18.40%,78.90%,128.0%,83.97%,-1.20%,-0.66%
2009/05/31,2009/04/30,-0.36%,-1.44%,-0.95%,0.68%,0.32%,4.49%,4.38%,6.47%,6.19%,5.37%,2.29%,2.15%,5.40%,10.77%,5.16%,10.13%,87,105,106,93,124,73,77,91,75,105,39.20%,38.35%,4.95%,10.57%,-14.20%,97.02%,139.4%,103.8%,0.00%,0.00%
2009/06/30,2009/05/31,-0.23%,1.60%,2.16%,-1.16%,-0.76%,0.49%,1.83%,-1.89%,0.05%,0.10%,-0.13%,-0.85%,0.99%,2.50%,0.39%,2.75%,87,106,108,92,123,74,79,90,75,105,38.46%,37.81%,4.82%,9.63%,-13.86%,102.4%,145.0%,108.9%,-0.13%,-0.85%
2009/07/31,2009/06/30,0.45%,-0.91%,-3.02%,0.44%,0.22%,7.93%,8.35%,6.98%,8.31%,7.06%,1.11%,3.60%,0.39%,14.04%,7.78%,12.96%,88,105,105,92,123,80,85,96,81,112,38.14%,36.62%,5.98%,13.57%,-7.16%,128.7%,157.7%,138.2%,0.00%,0.00%
2009/08/31,2009/07/31,-0.16%,-1.18%,-5.12%,1.43%,0.60%,2.81%,4.03%,6.22%,3.35%,2.80%,-2.24%,-2.08%,-0.48%,3.29%,3.49%,3.91%,87,104,99,93,124,82,89,102,84,115,39.19%,36.60%,3.61%,11.21%,-3.92%,137.6%,158.8%,146.0%,-2.24%,-2.08%
2009/09/30,2009/08/31,0.87%,-1.12%,-2.61%,-1.11%,0.06%,5.13%,3.87%,1.93%,4.26%,4.04%,-0.09%,-0.02%,0.06%,7.35%,4.15%,7.36%,88,103,97,92,124,86,92,104,87,120,38.06%,35.12%,3.51%,11.18%,0.06%,155.1%,167.1%,164.1%,-2.33%,-2.10%
2009/10/31,2009/09/30,0.19%,0.86%,1.39%,0.48%,0.09%,-2.72%,-3.08%,-3.07%,-2.73%,-1.66%,0.69%,0.62%,1.83%,-3.74%,-2.59%,-3.92%,88,104,98,93,124,84,89,101,85,118,37.92%,36.55%,4.23%,11.87%,-2.53%,145.1%,163.6%,154.3%,-1.65%,-1.50%
2009/11/30,2009/10/31,0.78%,0.39%,0.68%,0.04%,-1.42%,6.06%,6.31%,4.73%,5.90%,4.49%,0.25%,0.39%,-1.48%,3.45%,5.59%,3.33%,89,104,99,93,122,89,95,106,90,123,34.88%,34.41%,4.49%,12.31%,2.92%,153.3%,157.6%,163.0%,-1.41%,-1.11%
2009/12/31,2009/11/30,0.10%,-0.64%,1.67%,1.19%,-0.42%,3.28%,2.15%,1.37%,5.24%,2.24%,0.18%,0.03%,0.42%,7.33%,2.80%,7.32%,89,104,100,94,122,92,97,107,95,126,34.18%,33.02%,4.67%,12.34%,5.80%,171.8%,169.3%,182.3%,-1.24%,-1.08%
2010/01/31,2009/12/31,0.29%,-0.67%,0.94%,-1.08%,-1.01%,-3.13%,-3.72%,-0.69%,-3.64%,-4.47%,-0.42%,-0.35%,-0.47%,-2.90%,-3.38%,-2.79%,89,103,101,93,120,89,93,106,91,120,32.43%,31.24%,4.23%,11.95%,2.23%,164.2%,170.8%,174.1%,-1.65%,-1.43%
2010/02/28,2010/01/31,-0.46%,0.44%,-1.18%,0.62%,0.44%,3.07%,3.64%,3.15%,3.89%,3.54%,-0.18%,-0.44%,0.41%,3.71%,3.44%,3.85%,89,103,100,94,121,92,97,110,95,125,33.63%,31.85%,4.04%,11.46%,5.74%,174.4%,171.9%,184.3%,-1.83%,-1.86%
2010/03/31,2010/02/28,0.07%,-0.35%,1.39%,0.22%,-0.12%,6.49%,6.39%,7.58%,6.79%,5.63%,-1.25%,-0.91%,0.16%,7.80%,6.36%,8.08%,89,103,102,94,121,98,103,118,101,132,33.37%,30.72%,2.74%,10.44%,12.47%,196.6%,176.6%,206.5%,-3.06%,-2.76%
2010/04/30,2010/03/31,-1.26%,0.83%,0.26%,-0.67%,1.00%,1.01%,2.55%,3.93%,2.84%,2.11%,-1.01%,-1.05%,1.20%,5.79%,2.11%,6.11%,88,104,102,93,122,99,105,123,104,134,36.38%,32.16%,1.70%,9.28%,14.85%,214.7%,187.7%,224.3%,-4.03%,-3.78%
2010/05/31,2010/04/30,1.12%,0.26%,-0.79%,0.61%,0.05%,-6.88%,-8.83%,-8.61%,-8.48%,-7.43%,-0.12%,-0.01%,0.92%,-7.58%,-7.82%,-7.57%,89,104,101,94,122,92,96,112,95,124,34.93%,31.43%,1.58%,9.27%,5.86%,190.9%,188.4%,199.7%,-4.15%,-3.79%
2010/06/30,2010/05/31,1.09%,-0.24%,1.86%,2.01%,-1.45%,-4.28%,-6.09%,-7.23%,-5.04%,-6.19%,0.30%,0.38%,-0.22%,-6.69%,-5.53%,-6.80%,90,104,103,96,120,88,90,104,90,117,31.49%,28.92%,1.89%,9.69%,0.01%,171.1%,184.7%,179.7%,-3.86%,-3.42%
2010/07/31,2010/06/30,0.83%,-0.31%,-1.93%,0.02%,0.34%,7.84%,6.65%,4.76%,6.70%,7.12%,-0.22%,-0.06%,-0.70%,7.07%,7.01%,7.09%,91,104,101,96,121,95,96,109,96,125,30.84%,28.00%,1.66%,9.62%,7.02%,190.3%,185.0%,199.4%,-4.08%,-3.48%
2010/08/31,2010/07/31,0.74%,0.44%,-4.14%,2.04%,0.65%,-4.35%,-4.99%,-8.99%,-3.68%,-3.75%,-0.05%,0.04%,0.88%,-6.48%,-4.66%,-6.49%,91,104,97,98,122,91,91,99,93,120,30.71%,28.77%,1.61%,9.66%,2.02%,171.5%,179.8%,180.0%,-4.13%,-3.45%
2010/09/30,2010/08/31,-0.72%,0.99%,-0.41%,0.70%,-0.71%,9.84%,8.60%,9.65%,9.66%,9.42%,1.02%,1.16%,-0.84%,13.08%,9.41%,12.74%,91,105,96,98,121,100,99,109,102,132,30.72%,28.23%,2.64%,10.93%,11.62%,206.0%,189.1%,216.7%,-3.15%,-2.33%
2010/10/31,2010/09/30,-0.34%,0.65%,-0.10%,0.95%,0.06%,3.79%,4.68%,1.90%,4.41%,4.05%,-0.69%,-0.49%,-0.12%,4.90%,3.89%,5.05%,90,106,96,99,121,103,104,111,106,137,31.26%,28.55%,1.93%,10.39%,15.96%,221.5%,192.4%,232.2%,-3.82%,-2.80%
2010/11/30,2010/10/31,-0.90%,-1.61%,2.68%,-0.58%,1.37%,0.10%,-0.75%,0.83%,0.33%,1.84%,0.16%,0.44%,0.21%,3.46%,0.54%,3.32%,90,104,99,99,122,103,103,112,107,139,34.24%,30.78%,2.10%,10.88%,16.58%,232.2%,200.6%,243.7%,-3.66%,-2.37%
2010/12/31,2010/11/30,-1.50%,-1.96%,2.20%,-1.33%,-0.15%,5.85%,4.94%,10.54%,8.26%,6.57%,0.84%,-0.14%,-0.47%,7.65%,6.70%,7.69%,88,102,101,97,122,109,108,123,115,149,36.05%,31.73%,2.95%,10.72%,24.40%,257.7%,203.5%,270.0%,-2.86%,-2.51%
2011/01/31,2010/12/31,0.50%,-0.60%,0.30%,-1.02%,0.80%,2.09%,0.96%,2.83%,1.66%,2.80%,-0.95%,-1.38%,0.10%,0.21%,2.06%,0.63%,89,101,101,96,123,112,109,127,117,153,36.46%,32.66%,1.97%,9.19%,26.96%,259.9%,199.2%,270.8%,-3.78%,-3.86%
2011/02/28,2011/01/31,0.07%,-1.30%,0.74%,-1.66%,1.86%,3.62%,2.05%,3.82%,2.57%,5.13%,0.25%,0.49%,0.51%,5.32%,3.59%,5.17%,89,100,102,95,125,116,111,132,120,161,38.91%,34.67%,2.22%,9.73%,31.52%,278.6%,203.9%,290.5%,-3.55%,-3.39%
2011/03/31,2011/02/28,0.88%,-0.76%,1.83%,0.77%,0.04%,0.57%,0.17%,-0.17%,0.19%,0.96%,0.81%,1.47%,0.99%,3.15%,0.49%,2.71%,90,99,104,95,126,116,112,131,121,162,37.75%,35.20%,3.05%,11.34%,32.16%,288.8%,210.7%,302.8%,-2.76%,-1.97%
2011/04/30,2011/03/31,-0.15%,-0.15%,-0.08%,1.29%,-0.14%,2.66%,3.23%,0.56%,3.60%,3.35%,0.73%,0.56%,-0.60%,2.11%,2.97%,1.95%,89,99,104,97,125,120,115,132,125,168,37.76%,36.14%,3.80%,11.96%,36.08%,296.4%,207.5%,311.3%,-2.06%,-1.42%
2011/05/31,2011/04/30,-0.12%,0.39%,0.65%,0.68%,-0.34%,-1.67%,-0.56%,-1.75%,-1.12%,-1.30%,0.36%,0.44%,0.11%,-1.41%,-1.22%,-1.55%,89,100,105,97,125,118,115,130,124,165,37.45%,36.64%,4.17%,12.46%,34.42%,290.2%,206.5%,305.5%,-1.71%,-0.98%
2011/06/30,2011/05/31,0.13%,0.55%,-0.97%,0.49%,0.48%,-2.37%,-1.35%,-3.02%,-1.59%,-1.30%,0.95%,1.06%,1.20%,-1.24%,-1.74%,-1.56%,89,100,104,98,126,115,113,126,122,163,37.94%,38.11%,5.16%,13.65%,32.08%,284.2%,207.1%,300.5%,-0.77%,0.00%
2011/07/31,2011/06/30,-1.09%,3.03%,-0.07%,-0.85%,-0.17%,-4.03%,0.64%,-2.71%,-3.43%,-2.48%,0.61%,0.78%,1.37%,-2.03%,-2.26%,-2.27%,88,103,103,97,125,110,114,123,117,159,39.21%,40.25%,5.80%,14.54%,29.09%,275.5%,207.0%,292.3%,-0.17%,0.00%
2011/08/31,2011/07/31,1.40%,1.15%,-1.39%,0.50%,-0.26%,-6.12%,-4.54%,-7.44%,-6.03%,-6.19%,1.20%,1.18%,1.10%,-7.52%,-5.89%,-7.87%,90,104,102,97,125,103,109,113,110,149,36.91%,40.16%,7.06%,15.89%,21.49%,245.9%,200.9%,262.8%,0.00%,0.00%
2011/09/30,2011/08/31,-0.27%,1.69%,-2.24%,-0.85%,-0.40%,-8.30%,-5.10%,-9.89%,-8.48%,-7.97%,0.87%,0.88%,-0.02%,-10.02%,-7.63%,-10.28%,89,106,100,97,124,95,103,102,101,138,36.73%,40.62%,7.99%,16.91%,12.22%,210.3%,193.0%,226.5%,0.00%,0.00%
2011/10/31,2011/09/30,-1.41%,-1.31%,3.07%,0.99%,0.39%,10.78%,9.56%,14.48%,12.56%,11.69%,0.98%,0.55%,-1.00%,13.66%,11.39%,13.50%,88,105,103,98,125,105,113,117,114,154,39.20%,41.90%,9.04%,17.55%,25.00%,252.2%,199.1%,271.1%,0.00%,0.00%
2011/11/30,2011/10/31,0.40%,0.41%,-1.84%,-0.04%,1.40%,-0.86%,-0.25%,-3.07%,-0.84%,1.14%,-0.20%,-0.17%,0.08%,-1.29%,-0.35%,-1.24%,89,105,101,97,127,104,113,113,113,155,40.60%,44.74%,8.83%,17.35%,24.56%,247.9%,196.5%,266.3%,-0.20%,-0.17%
2011/12/31,2011/11/30,1.99%,0.54%,-2.00%,-0.56%,0.21%,2.57%,0.54%,-0.47%,0.09%,0.75%,-0.82%,-0.82%,-0.17%,-0.16%,0.85%,0.09%,90,106,99,97,127,107,113,113,113,156,38.10%,42.11%,7.94%,16.39%,25.62%,248.2%,194.2%,265.7%,-1.02%,-0.99%
2012/01/31,2011/12/31,-1.77%,-1.68%,2.61%,-0.09%,-1.26%,5.11%,4.31%,9.03%,5.63%,3.96%,-0.72%,-1.26%,-1.00%,7.47%,5.09%,7.85%,89,104,101,97,125,112,118,123,119,163,38.81%,40.47%,7.16%,14.92%,32.02%,275.5%,202.3%,293.0%,-1.73%,-2.24%
2012/02/29,2012/01/31,-1.05%,1.11%,-0.51%,-0.67%,-0.18%,3.66%,5.05%,4.91%,3.44%,4.25%,-0.09%,-0.23%,-0.53%,2.58%,4.25%,2.65%,88,105,101,96,125,116,124,129,123,170,40.01%,41.31%,7.06%,14.65%,37.63%,285.4%,197.5%,303.1%,-1.82%,-2.46%
2012/03/31,2012/02/29,0.85%,0.88%,3.36%,-0.47%,-1.48%,3.71%,3.49%,6.87%,2.45%,1.61%,-1.08%,-1.51%,-0.69%,1.51%,3.15%,1.97%,89,106,104,96,123,121,128,138,126,172,36.74%,38.33%,5.91%,12.93%,41.95%,293.0%,194.0%,309.3%,-2.88%,-3.93%
2012/04/30,2012/03/31,1.33%,0.86%,0.40%,0.85%,-0.04%,-0.51%,-0.26%,-1.80%,-0.34%,-0.98%,-1.52%,-1.38%,-0.66%,-2.74%,-0.69%,-2.32%,90,107,105,97,123,120,128,136,126,171,34.86%,37.68%,4.29%,11.37%,40.97%,283.9%,189.2%,298.1%,-4.36%,-5.26%
2012/05/31,2012/04/30,1.44%,-0.73%,1.42%,1.19%,-0.51%,-5.51%,-6.80%,-7.75%,-4.89%,-6.32%,-0.65%,-0.44%,-0.49%,-8.24%,-6.09%,-8.11%,91,106,106,98,123,113,119,125,120,160,32.23%,36.57%,3.62%,10.88%,32.39%,252.7%,183.3%,265.2%,-4.97%,-5.68%
2012/06/30,2012/05/31,-0.95%,-0.35%,0.02%,1.03%,0.62%,3.02%,3.38%,4.77%,4.71%,4.35%,-0.55%,-0.62%,-1.59%,3.30%,3.98%,3.48%,90,106,106,99,123,117,123,131,125,167,34.31%,38.39%,3.05%,10.20%,37.67%,265.0%,181.9%,277.3%,-5.50%,-6.26%
2012/07/31,2012/06/30,1.27%,0.28%,-0.19%,0.75%,-0.79%,1.64%,1.12%,-0.03%,0.99%,0.34%,-0.84%,-1.02%,-0.06%,-1.93%,0.87%,-1.63%,91,106,106,99,122,119,125,131,127,167,31.54%,36.60%,2.19%,9.07%,38.87%,259.1%,174.9%,270.0%,-6.29%,-7.21%
2012/08/31,2012/07/31,0.37%,-0.02%,-1.23%,-0.64%,0.24%,3.28%,2.24%,2.44%,1.65%,2.61%,0.33%,-0.10%,-0.56%,2.82%,2.50%,2.85%,92,106,105,99,123,123,128,134,129,172,31.38%,35.68%,2.52%,8.96%,42.34%,269.3%,175.8%,280.4%,-5.98%,-7.31%
2012/09/30,2012/08/31,-0.59%,-0.09%,-1.37%,-0.10%,0.67%,2.19%,2.32%,2.73%,2.35%,3.19%,0.68%,0.29%,0.53%,3.91%,2.56%,3.82%,91,106,103,99,124,125,131,138,132,177,33.03%,37.02%,3.21%,9.27%,45.99%,283.4%,179.3%,295.3%,-5.35%,-7.04%
2012/10/31,2012/09/30,-1.73%,0.60%,-1.53%,1.26%,1.01%,-3.73%,-2.07%,-1.10%,-0.32%,-0.96%,0.33%,-0.54%,0.56%,-2.05%,-1.70%,-1.89%,89,107,102,100,125,121,128,136,131,176,36.67%,40.81%,3.56%,8.68%,43.50%,276.2%,178.8%,287.2%,-5.03%,-7.55%
2012/11/30,2012/10/31,-0.36%,0.73%,-1.41%,-0.19%,-0.21%,0.65%,1.67%,-1.07%,0.51%,0.61%,1.17%,0.98%,0.59%,1.56%,0.66%,1.27%,89,107,100,100,125,122,130,135,132,177,36.87%,40.76%,4.76%,9.75%,44.45%,281.0%,180.5%,293.2%,-3.92%,-6.64%
2012/12/31,2012/11/30,-0.24%,0.83%,-0.67%,0.34%,-0.07%,0.33%,1.25%,4.20%,1.38%,0.94%,0.30%,0.10%,0.23%,3.44%,1.26%,3.41%,89,108,100,100,124,122,132,140,134,178,37.10%,41.62%,5.07%,9.86%,46.27%,293.9%,186.5%,306.8%,-3.64%,-6.54%
2013/01/31,2012/12/31,-2.14%,0.02%,-2.65%,1.61%,1.00%,3.37%,5.79%,5.55%,6.33%,6.43%,-0.15%,-0.02%,0.49%,7.00%,5.53%,7.01%,87,108,97,102,126,126,139,148,142,190,41.41%,45.95%,4.92%,9.84%,54.35%,321.5%,190.7%,335.2%,-3.78%,-6.56%
2013/02/28,2013/01/31,-0.27%,0.71%,0.29%,0.65%,-0.79%,1.12%,1.92%,1.03%,1.90%,0.56%,-0.14%,-0.46%,-0.03%,0.63%,1.30%,0.77%,87,109,97,102,125,127,142,150,145,191,40.67%,45.13%,4.77%,9.34%,56.35%,324.8%,189.2%,338.0%,-3.92%,-6.99%
2013/03/31,2013/02/28,-0.33%,-0.56%,0.92%,1.22%,-0.70%,3.88%,3.63%,4.11%,5.09%,3.59%,0.05%,0.01%,0.35%,5.00%,4.00%,5.00%,87,108,98,104,124,132,147,156,152,198,40.14%,44.72%,4.83%,9.35%,62.60%,346.0%,192.1%,359.9%,-3.87%,-6.97%
2013/04/30,2013/03/31,1.48%,-1.25%,-0.10%,0.78%,0.42%,2.84%,0.68%,1.47%,1.62%,1.85%,-0.62%,-0.67%,-0.07%,0.01%,1.68%,0.21%,88,107,98,104,124,136,148,158,155,201,38.66%,43.30%,4.18%,8.62%,65.33%,347.0%,187.8%,359.9%,-4.46%,-7.60%
2013/05/31,2013/04/30,-1.17%,0.13%,0.40%,-0.25%,-0.45%,1.05%,2.19%,4.64%,2.17%,3.00%,1.39%,1.03%,0.68%,5.17%,2.46%,4.86%,87,107,98,104,124,138,151,166,158,207,39.65%,46.08%,5.63%,9.74%,69.40%,368.7%,194.7%,383.7%,-3.13%,-6.65%
2013/06/30,2013/05/31,-0.79%,0.59%,0.79%,-0.18%,-0.45%,-2.14%,-0.72%,-0.33%,-0.94%,-1.62%,-0.56%,-0.74%,-0.50%,-1.18%,-1.25%,-0.96%,86,108,99,104,123,135,150,165,157,204,40.13%,46.84%,5.05%,8.92%,67.28%,364.2%,195.6%,378.0%,-3.67%,-7.34%
2013/07/31,2013/06/30,-0.60%,0.14%,1.27%,-0.58%,-0.60%,4.87%,5.26%,7.03%,4.98%,5.74%,1.11%,0.92%,0.58%,7.53%,5.46%,7.26%,86,108,100,103,122,141,158,177,164,216,40.14%,48.12%,6.21%,9.92%,76.41%,397.9%,200.9%,414.0%,-2.60%,-6.49%
2013/08/31,2013/07/31,1.04%,-1.87%,0.93%,-0.87%,0.33%,-1.12%,-3.94%,-3.69%,-2.89%,-2.85%,0.11%,0.39%,1.14%,-1.61%,-2.84%,-1.73%,86,106,101,103,123,140,152,170,160,210,39.14%,45.56%,6.33%,10.35%,71.40%,389.3%,204.3%,405.7%,-2.49%,-6.12%
2013/09/30,2013/08/31,0.24%,-0.30%,-0.10%,-0.03%,-0.40%,3.79%,3.21%,3.24%,4.34%,4.11%,0.90%,1.04%,1.06%,6.66%,3.76%,6.34%,87,106,101,103,122,145,157,176,167,218,38.25%,46.03%,7.29%,11.50%,77.84%,420.3%,212.1%,439.4%,-1.61%,-5.15%
