Date,fdate,CF_AR_1,CF_AR_2,CF_AR_3,CF_AR_4,CF_AR_5,CF_TR_1,CF_TR_2,CF_TR_3,CF_TR_4,CF_TR_5,CF_AR_Sig,CF_TR_Sig,CF_AR_130,CF_TR_130,CF_TR_BP,CF_TR_LO,CF_CAR_1,CF_CAR_2,CF_CAR_3,CF_CAR_4,CF_CAR_5,CF_CTR_1,CF_CTR_2,CF_CTR_3,CF_CTR_4,CF_CTR_5,CF_CAR_LS,CF_CTR_LS,CF_CAR_SW,CF_CTR_SW,CF_CTR_BP,CF_CTR_LO,CF_CXR_LO,CF_CTR_13,CF_CADD,CF_CTDD
2007/06/30,2007/05/31,-0.89%,-0.18%,-0.84%,0.09%,0.09%,-3.42%,-1.87%,-2.57%,-1.42%,-1.14%,2.35%,1.81%,1.45%,0.24%,-1.77%,-0.30%,94,95,104,106,114,115,140,149,162,107,18.80%,-9.22%,69.38%,86.04%,32.35%,230.7%,156.5%,315.3%,0.00%,0.00%
2007/07/31,2007/06/30,-2.24%,-0.54%,0.38%,1.64%,-0.03%,-7.60%,-4.22%,-5.11%,-2.46%,-1.98%,2.69%,1.60%,2.92%,-3.72%,-3.46%,-4.20%,92,95,104,108,114,106,134,141,158,105,21.42%,-4.12%,73.93%,89.02%,27.77%,216.8%,154.5%,299.9%,0.00%,0.00%
2007/08/31,2007/07/31,-0.46%,0.57%,2.06%,-0.17%,-0.31%,0.38%,1.26%,2.40%,0.95%,2.03%,3.64%,2.87%,-0.63%,0.29%,1.50%,-0.57%,91,95,106,108,114,107,136,144,160,107,21.60%,-2.54%,80.26%,94.45%,29.69%,215.0%,149.3%,301.0%,0.00%,0.00%
2007/09/30,2007/08/31,-0.24%,1.00%,-0.29%,0.40%,-1.34%,3.82%,2.92%,2.15%,4.39%,3.68%,2.28%,0.66%,1.05%,2.22%,3.55%,2.03%,91,96,106,108,113,111,140,147,167,111,20.26%,-2.67%,84.38%,95.73%,34.30%,221.3%,145.5%,309.9%,0.00%,0.00%
2007/10/31,2007/09/30,-0.49%,-0.61%,-0.93%,-0.17%,0.19%,1.32%,0.04%,0.28%,2.67%,3.65%,5.12%,2.58%,1.48%,2.96%,2.05%,2.19%,91,96,105,108,113,112,140,148,171,115,21.07%,-0.41%,93.83%,100.8%,37.05%,228.4%,145.8%,322.1%,0.00%,0.00%
2007/11/30,2007/10/31,-1.80%,-1.63%,0.41%,0.83%,0.83%,-7.91%,-5.63%,-4.57%,-3.58%,-3.83%,6.18%,6.40%,2.38%,-5.02%,-4.49%,-6.94%,89,94,105,109,114,103,132,141,165,111,24.26%,3.65%,105.8%,113.6%,30.89%,205.6%,139.8%,300.9%,0.00%,0.00%
2007/12/31,2007/11/30,-1.68%,-1.42%,-0.08%,-0.18%,-0.44%,-2.47%,-2.82%,-0.41%,0.93%,-0.50%,4.65%,3.80%,1.74%,0.82%,-0.68%,-0.32%,88,93,105,109,113,101,128,140,166,110,25.80%,5.69%,115.4%,121.8%,30.00%,204.6%,140.7%,304.2%,0.00%,0.00%
2008/01/31,2007/12/31,2.09%,1.10%,-0.37%,0.91%,1.14%,-4.17%,-3.38%,-4.57%,-6.12%,-8.05%,0.81%,-0.74%,1.90%,-5.89%,-5.98%,-5.66%,89,94,105,110,115,96,124,134,156,101,24.60%,1.59%,117.1%,120.1%,22.22%,187.3%,141.4%,280.4%,0.00%,-0.74%
2008/02/29,2008/01/31,-4.32%,-1.18%,-0.62%,0.83%,0.51%,-9.39%,-5.34%,-3.04%,-1.27%,-1.81%,0.42%,-0.04%,1.60%,-2.21%,-3.00%,-2.20%,85,93,104,111,115,87,117,130,154,99,30.62%,9.30%,118.0%,120.0%,18.56%,181.0%,143.3%,271.9%,0.00%,-0.78%
2008/03/31,2008/02/29,-0.88%,-0.82%,-1.11%,1.23%,-0.23%,-2.50%,-2.54%,-1.49%,1.09%,-0.47%,5.79%,5.40%,-0.16%,-0.17%,-0.63%,-1.79%,85,92,103,112,115,85,114,128,156,99,31.48%,11.51%,130.7%,131.9%,17.81%,176.0%,140.5%,271.3%,0.00%,0.00%
2008/04/30,2008/03/31,1.84%,-0.99%,1.70%,-0.08%,0.34%,7.68%,3.53%,5.28%,3.77%,5.56%,3.59%,3.25%,1.29%,4.73%,4.79%,3.76%,86,91,105,112,115,92,118,135,162,104,29.50%,9.15%,138.9%,139.4%,23.46%,186.3%,138.0%,288.9%,0.00%,0.00%
2008/05/31,2008/04/30,-4.14%,-1.61%,1.48%,-0.21%,-0.01%,-3.60%,-0.59%,3.49%,2.19%,3.49%,0.46%,0.67%,-0.22%,4.71%,1.98%,4.51%,83,90,106,112,115,88,118,140,165,108,34.84%,16.89%,140.1%,141.0%,25.90%,199.3%,144.1%,307.2%,0.00%,0.00%
2008/06/30,2008/05/31,-0.45%,-2.74%,-0.89%,-2.61%,1.04%,-13.94%,-14.07%,-8.68%,-7.32%,-5.53%,1.71%,3.94%,0.83%,-6.21%,-8.40%,-7.39%,82,87,105,109,116,76,101,127,153,102,36.85%,26.72%,144.2%,150.5%,15.32%,177.1%,146.5%,281.9%,0.00%,0.00%
2008/07/31,2008/06/30,0.23%,1.48%,-0.88%,-1.62%,1.81%,2.03%,2.99%,-0.33%,-2.54%,-0.97%,6.86%,4.77%,3.45%,4.31%,-0.54%,2.88%,83,88,104,107,119,78,104,127,149,101,39.01%,22.91%,160.9%,162.5%,14.70%,185.1%,154.9%,298.4%,0.00%,0.00%
2008/08/31,2008/07/31,-4.06%,-1.14%,-0.62%,1.14%,-0.05%,-1.20%,1.71%,2.30%,2.37%,1.24%,5.95%,5.69%,-0.16%,4.87%,1.65%,3.16%,79,87,104,108,118,77,106,130,153,102,44.59%,25.91%,176.4%,177.4%,16.60%,194.1%,158.8%,317.8%,0.00%,0.00%
2008/09/30,2008/08/31,-4.91%,0.70%,2.01%,-1.01%,0.61%,-14.13%,-8.76%,-3.53%,-9.49%,-10.26%,7.84%,7.30%,2.01%,-8.43%,-8.85%,-10.62%,75,88,106,107,119,66,97,125,138,92,52.56%,30.79%,198.1%,197.7%,6.28%,162.9%,154.2%,282.5%,0.00%,0.00%
2008/10/31,2008/09/30,-2.29%,-5.24%,-1.48%,-1.08%,1.31%,-24.32%,-23.23%,-18.31%,-16.35%,-14.67%,4.62%,4.97%,3.05%,-17.73%,-17.40%,-19.22%,74,83,104,106,121,50,74,102,116,78,58.04%,43.41%,211.9%,212.5%,-12.22%,112.4%,149.6%,214.7%,0.00%,0.00%
2008/11/30,2008/10/31,-0.63%,-2.19%,2.02%,1.40%,-1.43%,-11.14%,-12.91%,-10.16%,-5.47%,-6.91%,5.65%,4.43%,-0.01%,-11.27%,-7.97%,-12.60%,73,82,106,108,119,44,65,92,109,73,56.78%,49.48%,229.5%,226.3%,-19.21%,85.61%,138.0%,179.3%,0.00%,0.00%
2008/12/31,2008/11/30,-0.96%,0.34%,-0.33%,-0.82%,1.93%,1.41%,1.90%,1.74%,0.41%,3.70%,9.39%,7.62%,4.18%,8.79%,2.00%,6.50%,72,82,106,107,121,45,66,94,110,76,61.30%,52.91%,260.4%,251.2%,-17.59%,97.67%,148.7%,203.8%,0.00%,0.00%
2009/01/31,2008/12/31,3.93%,0.70%,-6.03%,-0.83%,2.33%,-6.13%,-11.16%,-15.04%,-8.39%,-3.63%,-12.15%,-17.04%,2.15%,-9.47%,-8.28%,-4.36%,75,83,100,106,124,42,58,79,101,73,58.71%,56.73%,216.6%,191.3%,-24.42%,89.06%,158.5%,175.0%,-12.15%,-17.04%
2009/02/28,2009/01/31,0.60%,-1.95%,-3.19%,-0.84%,-0.58%,-11.08%,-13.89%,-13.73%,-10.45%,-7.85%,5.86%,1.85%,0.89%,-9.65%,-10.22%,-10.21%,76,81,96,105,123,38,50,69,90,67,56.85%,61.80%,235.2%,196.7%,-32.14%,69.76%,158.5%,148.5%,-7.00%,-15.51%
2009/03/31,2009/02/28,0.54%,2.29%,-1.36%,-0.09%,1.56%,13.30%,12.80%,6.90%,8.44%,8.61%,-2.28%,-10.04%,0.53%,7.92%,8.87%,10.93%,76,83,95,105,125,42,57,73,98,73,58.45%,54.21%,227.5%,166.9%,-26.13%,88.32%,163.9%,168.1%,-9.12%,-23.99%
2009/04/30,2009/03/31,-7.03%,0.21%,3.02%,3.25%,-1.38%,18.41%,18.37%,12.26%,12.16%,6.05%,10.52%,-2.47%,5.00%,17.17%,10.45%,17.91%,71,83,98,108,124,50,67,82,110,77,67.40%,35.15%,262.0%,160.3%,-18.40%,122.0%,183.5%,214.2%,0.00%,-25.87%
2009/05/31,2009/04/30,-2.56%,-1.21%,0.29%,-2.39%,1.27%,5.19%,6.69%,6.93%,2.93%,5.65%,-2.31%,-10.49%,3.02%,5.59%,5.16%,8.74%,69,82,98,106,125,53,72,88,113,82,73.82%,35.76%,253.6%,133.0%,-14.20%,141.4%,193.7%,231.7%,-2.31%,-33.65%
2009/06/30,2009/05/31,-1.45%,-0.52%,-0.18%,-0.11%,0.94%,-0.43%,-0.61%,-1.28%,-0.43%,2.26%,-2.68%,-3.10%,2.46%,4.09%,0.39%,5.02%,68,81,98,106,126,53,71,87,112,84,77.97%,39.42%,244.1%,125.8%,-13.86%,153.6%,207.3%,245.3%,-4.93%,-35.71%
2009/07/31,2009/06/30,-2.29%,-2.30%,-0.78%,0.35%,0.41%,8.50%,7.78%,8.24%,8.39%,6.94%,-0.43%,0.67%,-1.26%,8.93%,7.78%,8.73%,66,80,97,106,127,57,77,94,122,89,82.77%,37.24%,242.7%,127.3%,-7.16%,175.7%,210.2%,276.2%,-5.34%,-35.28%
2009/08/31,2009/07/31,1.61%,-1.32%,-2.01%,-1.24%,1.01%,6.64%,6.06%,4.65%,3.11%,2.01%,-6.79%,-8.42%,-0.97%,1.51%,3.49%,4.04%,67,79,95,105,128,61,81,98,126,91,81.68%,30.90%,219.4%,108.1%,-3.92%,186.8%,211.9%,281.8%,-11.77%,-40.73%
2009/09/30,2009/08/31,-0.52%,-1.64%,-0.99%,-0.50%,0.39%,7.63%,4.13%,3.72%,3.68%,4.35%,-2.36%,-6.52%,-0.22%,4.92%,4.15%,6.87%,67,77,94,104,129,66,85,102,130,95,83.33%,26.61%,211.8%,94.57%,0.06%,206.6%,220.4%,300.6%,-13.85%,-44.59%
2009/10/31,2009/09/30,-0.11%,1.13%,1.36%,-0.48%,0.74%,-6.60%,-4.16%,-2.22%,-3.37%,-1.01%,5.83%,5.48%,0.80%,-3.89%,-2.59%,-5.54%,67,78,96,104,130,61,81,100,126,94,84.89%,33.68%,230.0%,105.2%,-2.53%,189.6%,211.0%,285.0%,-8.83%,-41.56%
2009/11/30,2009/10/31,-1.51%,-1.77%,0.82%,-0.35%,0.92%,3.77%,3.28%,5.55%,5.86%,6.46%,3.56%,3.70%,0.32%,5.30%,5.59%,4.19%,66,77,97,103,131,64,84,105,133,100,89.38%,37.27%,241.8%,112.8%,2.92%,201.7%,206.6%,305.4%,-5.59%,-39.39%
2009/12/31,2009/11/30,2.70%,0.38%,0.32%,-0.16%,-0.19%,8.30%,3.27%,1.37%,2.18%,3.46%,0.67%,-0.61%,0.48%,6.87%,2.80%,7.05%,68,77,97,103,131,69,87,107,136,104,83.91%,30.63%,244.0%,111.5%,5.80%,223.0%,219.6%,333.3%,-4.96%,-39.76%
2010/01/31,2009/12/31,-0.66%,-0.47%,1.38%,-1.02%,-0.85%,-2.84%,-2.70%,-1.40%,-4.00%,-4.56%,-1.68%,-3.09%,-0.58%,-3.69%,-3.38%,-2.77%,67,77,98,102,129,67,84,105,131,99,83.56%,28.39%,238.3%,105.0%,2.23%,214.0%,221.6%,317.3%,-6.56%,-41.62%
2010/02/28,2010/01/31,0.31%,-0.92%,-0.17%,0.48%,0.03%,5.16%,2.78%,3.30%,3.94%,3.00%,-1.53%,-0.03%,-0.19%,3.64%,3.44%,3.65%,68,76,98,103,129,70,87,109,136,102,83.03%,25.61%,233.1%,104.9%,5.74%,225.5%,222.3%,332.5%,-7.99%,-41.64%
2010/03/31,2010/02/28,2.35%,0.59%,0.88%,-0.55%,-0.45%,10.49%,7.72%,6.00%,6.22%,5.79%,0.76%,-0.31%,1.60%,7.90%,6.36%,7.99%,69,76,99,102,129,78,93,115,144,108,77.90%,19.71%,235.6%,104.3%,12.47%,251.5%,227.5%,366.6%,-7.29%,-41.82%
2010/04/30,2010/03/31,1.51%,0.57%,1.15%,-0.28%,-0.87%,4.63%,3.72%,2.59%,2.23%,0.68%,-6.52%,-6.06%,-1.16%,3.06%,2.11%,4.88%,70,77,100,102,128,81,97,118,147,109,73.66%,14.98%,213.7%,91.92%,14.85%,268.7%,236.6%,380.9%,-13.34%,-45.35%
2010/05/31,2010/04/30,1.99%,0.85%,-0.16%,0.50%,0.41%,-9.72%,-8.24%,-7.45%,-8.28%,-7.16%,4.07%,4.10%,2.06%,-6.09%,-7.82%,-7.32%,72,78,100,102,128,73,89,109,135,101,70.92%,17.93%,226.5%,99.78%,5.86%,241.7%,238.3%,351.6%,-9.81%,-43.11%
2010/06/30,2010/05/31,0.29%,-0.16%,1.33%,-0.51%,0.48%,-8.48%,-6.68%,-5.45%,-6.02%,-4.07%,5.09%,4.65%,1.79%,-4.27%,-5.53%,-5.67%,72,77,101,102,129,67,83,103,127,97,71.24%,23.13%,243.1%,109.1%,0.01%,222.3%,237.8%,332.3%,-5.22%,-40.47%
2010/07/31,2010/06/30,-0.14%,1.71%,0.15%,1.07%,-1.42%,7.36%,7.73%,5.85%,8.58%,6.06%,1.49%,1.10%,-1.44%,6.31%,7.01%,5.98%,72,79,101,103,127,72,89,110,138,103,69.04%,21.53%,248.2%,111.4%,7.02%,241.6%,234.4%,359.6%,-3.81%,-39.81%
2010/08/31,2010/07/31,-0.37%,-0.73%,0.04%,0.54%,1.21%,-6.85%,-5.85%,-4.17%,-5.15%,-3.60%,2.48%,1.72%,1.96%,-5.32%,-4.66%,-5.84%,71,78,101,103,129,67,84,105,131,99,71.71%,25.49%,256.8%,115.0%,2.02%,221.7%,230.5%,335.2%,-1.42%,-38.77%
2010/09/30,2010/08/31,1.75%,-1.53%,1.92%,-0.59%,-0.68%,9.93%,7.67%,7.43%,10.18%,11.05%,1.75%,1.45%,-1.52%,12.62%,9.41%,12.19%,73,77,103,103,128,74,91,113,144,110,67.55%,26.89%,263.1%,118.1%,11.62%,260.9%,239.6%,390.1%,0.00%,-37.89%
2010/10/31,2010/09/30,2.61%,0.87%,1.07%,-0.77%,-0.04%,5.26%,4.22%,2.73%,3.16%,4.95%,1.52%,0.65%,0.78%,5.52%,3.89%,5.33%,75,78,104,102,128,78,94,116,149,115,63.11%,26.50%,268.6%,119.5%,15.96%,280.1%,244.5%,417.2%,0.00%,-37.49%
2010/11/30,2010/10/31,0.49%,0.17%,0.85%,0.15%,-0.76%,-0.62%,0.30%,0.61%,0.91%,0.37%,3.91%,4.02%,0.79%,3.82%,0.54%,2.61%,75,78,105,102,127,77,95,117,150,116,61.07%,27.75%,283.0%,128.4%,16.58%,290.0%,251.7%,436.9%,0.00%,-34.97%
2010/12/31,2010/11/30,-2.78%,-0.22%,-0.78%,-0.62%,-1.07%,8.89%,8.13%,7.76%,6.90%,5.09%,-2.37%,-3.47%,-1.50%,6.19%,6.70%,7.24%,73,78,105,101,125,84,102,126,160,122,63.83%,22.91%,273.9%,120.4%,24.40%,318.3%,253.5%,470.2%,-2.37%,-37.23%
2011/01/31,2010/12/31,-2.19%,0.04%,0.26%,1.13%,-0.72%,1.34%,2.12%,2.13%,3.28%,0.90%,-0.61%,-2.35%,0.69%,0.65%,2.06%,1.35%,71,78,105,103,124,85,105,128,166,123,66.24%,22.37%,271.7%,115.3%,26.96%,323.9%,251.0%,473.8%,-2.96%,-38.70%
2011/02/28,2011/01/31,1.27%,1.08%,-0.74%,0.20%,-0.35%,5.53%,4.48%,2.97%,3.70%,3.02%,0.88%,1.15%,0.17%,4.87%,3.59%,4.52%,72,78,104,103,124,90,109,132,172,127,63.55%,19.30%,274.9%,117.7%,31.52%,343.1%,254.3%,501.8%,-2.10%,-38.00%
2011/03/31,2011/02/28,-1.02%,0.93%,0.95%,0.92%,-0.51%,0.12%,-0.44%,0.25%,0.75%,0.72%,1.97%,1.78%,1.35%,3.20%,0.49%,2.67%,71,79,105,104,123,90,109,132,173,127,64.39%,20.01%,282.3%,121.6%,32.16%,354.9%,262.1%,521.0%,-0.18%,-36.90%
2011/04/30,2011/03/31,-1.09%,1.06%,-0.65%,-0.06%,0.53%,2.13%,2.65%,1.45%,2.81%,4.20%,3.07%,2.52%,0.63%,3.54%,2.97%,2.78%,71,80,104,104,124,92,112,134,178,133,67.04%,22.48%,294.0%,127.2%,36.08%,367.6%,261.4%,543.0%,0.00%,-35.30%
2011/05/31,2011/04/30,-1.82%,1.17%,0.54%,-0.40%,0.35%,-3.05%,-1.12%,-1.16%,-1.86%,-0.44%,2.05%,1.69%,0.52%,-0.98%,-1.22%,-1.49%,69,81,105,103,124,89,110,133,175,132,70.68%,25.67%,302.1%,131.0%,34.42%,360.6%,260.4%,536.7%,0.00%,-34.21%
2011/06/30,2011/05/31,0.47%,-0.16%,-0.05%,0.55%,0.38%,-1.99%,-2.69%,-2.23%,-1.37%,-1.42%,2.84%,2.88%,0.87%,-1.38%,-1.74%,-2.24%,70,81,105,104,125,87,107,130,172,130,70.52%,26.39%,313.5%,137.7%,32.08%,350.3%,258.6%,527.9%,0.00%,-32.32%
2011/07/31,2011/06/30,-0.52%,-0.30%,-0.58%,-0.77%,2.12%,-3.81%,-3.27%,-3.27%,-3.14%,-0.23%,1.43%,0.57%,1.91%,-1.60%,-2.26%,-1.77%,69,81,104,103,128,84,104,126,167,130,75.03%,30.90%,319.4%,139.0%,29.09%,342.3%,260.4%,517.9%,0.00%,-31.93%
2011/08/31,2011/07/31,-1.44%,-1.15%,1.00%,0.06%,1.21%,-9.29%,-8.73%,-5.76%,-5.92%,-4.50%,4.71%,4.41%,1.57%,-6.59%,-5.89%,-7.91%,68,80,105,103,129,76,95,118,157,124,79.68%,37.18%,339.2%,149.6%,21.49%,307.3%,253.1%,477.2%,0.00%,-28.93%
2011/09/30,2011/08/31,-2.69%,-2.95%,0.07%,-0.41%,1.37%,-11.58%,-10.52%,-7.24%,-8.00%,-6.01%,3.62%,3.03%,1.10%,-9.00%,-7.63%,-9.91%,67,77,105,103,131,68,85,110,144,117,86.97%,44.81%,355.0%,157.1%,12.22%,267.0%,245.0%,425.2%,0.00%,-26.77%
2011/10/31,2011/09/30,1.83%,0.64%,0.09%,0.18%,-0.89%,14.91%,12.38%,9.85%,12.56%,10.55%,5.38%,4.36%,0.24%,15.03%,11.39%,13.72%,68,78,105,103,130,78,95,121,163,129,81.88%,38.50%,379.6%,168.4%,25.00%,317.3%,253.1%,504.2%,0.00%,-23.58%
2011/11/30,2011/10/31,-1.58%,-0.97%,1.06%,1.17%,0.13%,-2.58%,-2.52%,0.02%,0.36%,-0.20%,4.90%,5.56%,1.69%,0.91%,-0.35%,-0.76%,67,77,107,104,130,76,93,121,163,129,85.00%,41.80%,403.0%,183.3%,24.56%,314.1%,251.6%,509.7%,0.00%,-19.34%
2011/12/31,2011/11/30,-1.76%,0.24%,0.81%,0.35%,0.29%,-0.65%,1.13%,1.78%,0.74%,0.48%,2.62%,2.61%,1.09%,0.89%,0.85%,0.11%,65,77,107,104,130,75,94,123,164,129,88.80%,43.41%,416.2%,190.6%,25.62%,314.6%,249.0%,515.1%,0.00%,-17.23%
2012/01/31,2011/12/31,0.53%,-1.79%,-0.79%,-2.01%,0.10%,7.40%,5.22%,4.33%,4.45%,5.72%,-2.75%,-5.90%,-0.91%,6.58%,5.09%,8.35%,66,76,107,102,130,81,99,128,172,137,87.98%,41.00%,402.0%,173.5%,32.02%,349.2%,260.4%,555.6%,-2.75%,-22.12%
2012/02/29,2012/01/31,2.80%,-1.39%,-0.29%,-1.39%,0.90%,7.25%,3.64%,3.97%,2.99%,5.26%,-0.08%,-1.12%,-0.07%,2.93%,4.25%,3.27%,68,75,106,101,132,86,103,133,177,144,84.41%,38.19%,401.6%,170.5%,37.63%,363.9%,256.9%,574.8%,-2.83%,-22.98%
2012/03/31,2012/02/29,-2.78%,-0.70%,0.64%,0.02%,0.76%,1.44%,2.38%,3.23%,2.94%,3.73%,1.61%,1.24%,1.38%,3.86%,3.15%,3.48%,66,74,107,101,133,88,105,137,182,149,90.93%,41.36%,409.7%,173.8%,41.95%,380.0%,258.1%,600.8%,-1.27%,-22.03%
2012/04/30,2012/03/31,2.32%,1.08%,0.67%,1.13%,-0.03%,0.01%,-0.77%,-0.85%,-0.49%,-0.84%,1.51%,2.54%,1.29%,0.26%,-0.69%,-0.51%,67,75,108,102,133,88,104,136,181,148,86.46%,40.17%,417.4%,180.8%,40.97%,377.6%,258.7%,602.6%,0.00%,-20.05%
2012/05/31,2012/04/30,1.93%,0.98%,3.17%,-0.85%,-0.33%,-6.90%,-6.43%,-2.66%,-7.54%,-6.49%,-2.17%,0.58%,-0.58%,-7.00%,-6.09%,-7.17%,69,76,111,101,132,82,98,133,168,138,82.25%,40.75%,406.1%,182.4%,32.39%,343.4%,254.9%,553.5%,-2.17%,-19.58%
2012/06/30,2012/05/31,1.65%,0.03%,0.83%,-0.38%,-0.04%,6.38%,3.99%,4.20%,3.78%,3.76%,2.78%,1.97%,1.09%,5.66%,3.98%,5.07%,70,76,112,101,132,87,101,138,174,144,79.16%,37.06%,420.2%,188.0%,37.67%,365.9%,258.7%,590.5%,0.00%,-18.00%
2012/07/31,2012/06/30,-0.22%,1.04%,0.04%,0.11%,0.20%,-0.24%,1.24%,-0.19%,1.25%,0.99%,-0.47%,-0.82%,0.34%,-1.53%,0.87%,-1.28%,70,77,112,101,132,87,103,138,176,145,79.92%,38.74%,417.8%,185.6%,38.87%,359.9%,251.0%,579.9%,-0.47%,-18.67%
2012/08/31,2012/07/31,-0.48%,-0.28%,-1.42%,-0.09%,0.66%,2.72%,3.26%,1.15%,2.37%,2.91%,2.29%,1.08%,0.20%,3.18%,2.50%,2.86%,69,76,110,101,133,89,106,140,180,149,81.97%,39.02%,429.6%,188.7%,42.34%,373.0%,252.2%,601.6%,0.00%,-17.79%
2012/09/30,2012/08/31,-0.77%,-0.56%,-0.53%,0.51%,-0.19%,2.69%,3.03%,2.43%,2.93%,2.11%,0.23%,-3.08%,0.34%,2.45%,2.56%,3.37%,69,76,110,101,133,91,109,143,185,152,83.01%,38.22%,430.8%,179.8%,45.99%,389.0%,255.1%,618.7%,0.00%,-20.32%
2012/10/31,2012/09/30,0.85%,1.80%,0.48%,0.20%,-0.91%,-1.09%,1.21%,-0.60%,-1.53%,-3.67%,4.46%,2.67%,0.82%,-2.42%,-1.70%,-3.22%,69,77,110,102,132,90,111,142,183,147,79.79%,34.66%,454.5%,187.3%,43.50%,373.2%,249.7%,601.3%,0.00%,-18.19%
2012/11/30,2012/10/31,0.03%,-1.09%,-0.18%,0.20%,-0.06%,0.96%,-0.61%,0.35%,1.02%,1.03%,2.35%,2.26%,0.29%,1.53%,0.66%,0.86%,69,77,110,102,132,91,110,143,185,148,79.62%,34.74%,467.6%,193.8%,44.45%,377.3%,250.4%,612.1%,0.00%,-16.35%
2012/12/31,2012/11/30,-0.53%,1.03%,-0.44%,0.26%,0.07%,1.74%,3.21%,2.30%,0.85%,0.07%,4.22%,1.24%,1.21%,2.55%,1.26%,2.18%,69,77,110,102,132,93,113,146,186,149,80.70%,32.49%,491.5%,197.4%,46.27%,387.7%,253.6%,630.3%,0.00%,-15.31%
2013/01/31,2012/12/31,0.74%,1.82%,-0.32%,0.25%,-1.15%,6.68%,7.75%,5.67%,5.75%,4.26%,-0.83%,-2.01%,0.00%,5.86%,5.53%,6.47%,69,79,109,102,130,99,122,154,197,155,77.29%,29.28%,486.7%,191.4%,54.35%,419.2%,256.9%,673.1%,-0.83%,-17.02%
2013/02/28,2013/01/31,-0.32%,0.33%,0.49%,0.64%,-0.83%,0.80%,1.65%,1.41%,2.07%,0.47%,1.31%,0.75%,0.19%,1.15%,1.30%,0.93%,69,79,110,103,129,100,124,156,201,156,76.39%,28.85%,494.3%,193.6%,56.35%,424.1%,255.6%,682.0%,0.00%,-16.39%
2013/03/31,2013/02/28,0.85%,1.51%,0.22%,-0.68%,-0.56%,4.98%,5.08%,3.86%,3.78%,3.62%,0.82%,1.26%,0.09%,5.16%,4.00%,4.78%,70,80,110,102,128,105,131,162,208,161,73.90%,27.10%,499.2%,197.3%,62.60%,449.1%,258.4%,722.3%,0.00%,-15.34%
2013/04/30,2013/03/31,1.90%,1.05%,0.62%,-0.51%,-0.02%,3.15%,2.31%,2.08%,0.92%,1.54%,2.02%,2.10%,1.12%,1.48%,1.68%,0.85%,71,81,111,102,128,108,134,166,210,164,70.57%,25.06%,511.3%,203.5%,65.33%,453.8%,255.5%,734.5%,0.00%,-13.57%
2013/05/31,2013/04/30,-1.00%,-2.05%,-0.88%,-0.42%,0.99%,2.79%,1.70%,2.36%,2.49%,2.80%,0.21%,-1.54%,0.68%,4.24%,2.46%,4.71%,70,79,110,101,130,111,136,170,216,168,73.96%,25.07%,512.6%,198.9%,69.40%,479.8%,263.4%,769.9%,0.00%,-14.90%
2013/06/30,2013/05/31,-1.14%,0.62%,0.32%,0.82%,-1.28%,-1.89%,-0.58%,-0.77%,-0.31%,-2.58%,1.79%,1.95%,0.83%,0.16%,-1.25%,-0.43%,70,80,110,102,128,109,135,168,215,164,73.70%,24.21%,523.6%,204.7%,67.28%,477.4%,266.4%,771.3%,0.00%,-13.24%
2013/07/31,2013/06/30,-0.12%,0.01%,0.30%,-1.53%,0.47%,6.04%,5.52%,6.17%,4.53%,5.72%,-0.29%,-0.78%,0.44%,7.96%,5.46%,8.19%,70,80,111,101,129,116,142,179,225,173,74.72%,23.82%,521.7%,202.3%,76.41%,524.7%,276.4%,840.6%,-0.29%,-13.91%
2013/08/31,2013/07/31,0.33%,0.80%,-0.79%,-0.67%,0.20%,-2.29%,-2.70%,-4.18%,-3.55%,-1.35%,0.71%,1.37%,0.85%,-1.53%,-2.84%,-1.94%,70,80,110,100,129,113,139,171,217,171,74.48%,24.98%,526.2%,206.4%,71.40%,512.5%,279.8%,826.2%,0.00%,-12.73%
2013/09/30,2013/08/31,1.57%,0.17%,-0.84%,-0.13%,-0.02%,6.14%,3.63%,2.68%,3.82%,4.24%,-0.71%,-0.88%,-0.24%,5.50%,3.76%,5.76%,71,81,109,100,129,120,144,176,225,178,71.72%,22.61%,521.7%,203.7%,77.84%,547.8%,287.4%,877.1%,-0.71%,-13.50%
2013/10/31,2013/09/30,-2.21%,-0.09%,-0.37%,0.01%,0.73%,0.73%,4.25%,4.04%,4.38%,4.53%,4.24%,4.46%,0.62%,4.50%,4.19%,3.16%,69,81,108,100,130,121,150,183,235,186,76.78%,27.26%,548.1%,217.3%,85.29%,568.3%,283.4%,921.1%,0.00%,-9.64%
2013/11/30,2013/10/31,-0.33%,-1.56%,0.22%,-0.94%,0.52%,3.10%,1.90%,2.97%,2.46%,3.53%,-0.86%,-1.22%,0.14%,4.25%,2.86%,4.61%,69,79,109,99,130,125,153,188,241,193,78.27%,27.81%,542.5%,213.4%,90.59%,599.1%,290.2%,964.4%,-0.86%,-10.74%
2013/12/31,2013/11/30,1.22%,-0.34%,-0.72%,0.23%,-0.56%,3.86%,2.42%,1.94%,3.16%,2.36%,-1.66%,-3.07%,-1.44%,1.04%,2.61%,1.96%,70,79,108,99,130,129,156,192,248,197,75.10%,25.89%,531.8%,203.8%,95.56%,612.8%,287.6%,975.6%,-2.50%,-13.48%
