Date,fdate,PFS_Score_AR_1,PFS_Score_AR_2,PFS_Score_AR_3,PFS_Score_AR_4,PFS_Score_AR_5,PFS_Score_TR_1,PFS_Score_TR_2,PFS_Score_TR_3,PFS_Score_TR_4,PFS_Score_TR_5,PFS_Score_AR_Sig,PFS_Score_TR_Sig,PFS_Score_AR_130,PFS_Score_TR_130,PFS_Score_TR_BP,PFS_Score_TR_LO,PFS_Score_CAR_1,PFS_Score_CAR_2,PFS_Score_CAR_3,PFS_Score_CAR_4,PFS_Score_CAR_5,PFS_Score_CTR_1,PFS_Score_CTR_2,PFS_Score_CTR_3,PFS_Score_CTR_4,PFS_Score_CTR_5,PFS_Score_CAR_LS,PFS_Score_CTR_LS,PFS_Score_CAR_SW,PFS_Score_CTR_SW,PFS_Score_CTR_BP,PFS_Score_CTR_LO,PFS_Score_CXR_LO,PFS_Score_CTR_13,PFS_Score_CADD,PFS_Score_CTDD
2007/06/30,2007/05/31,-1.19%,-0.74%,0.64%,0.25%,-0.29%,-3.13%,-2.39%,-1.25%,-1.37%,-1.49%,0.95%,1.18%,1.18%,0.17%,-1.77%,-0.18%,80,93,120,106,114,103,122,134,134,156,39.70%,47.07%,87.78%,120.2%,32.35%,305.3%,206.0%,419.9%,0.00%,0.00%
2007/07/31,2007/06/30,-1.87%,-0.68%,2.01%,0.49%,0.64%,-6.13%,-3.91%,-3.41%,-2.89%,-2.57%,0.23%,0.60%,0.90%,-4.78%,-3.46%,-4.96%,79,93,123,107,115,96,117,130,130,152,43.21%,52.31%,88.22%,121.5%,27.77%,285.2%,201.5%,395.0%,0.00%,0.00%
2007/08/31,2007/07/31,0.78%,-0.29%,0.02%,-0.09%,0.58%,1.37%,0.84%,1.24%,1.20%,2.35%,2.85%,3.37%,0.19%,1.36%,1.50%,0.35%,79,92,123,107,115,98,118,131,131,156,42.92%,53.80%,93.59%,129.0%,29.69%,286.5%,198.0%,401.7%,0.00%,0.00%
2007/09/30,2007/08/31,-1.07%,-0.47%,0.54%,-0.88%,0.24%,2.71%,3.65%,3.43%,3.03%,4.25%,0.99%,1.22%,0.87%,2.39%,3.55%,2.02%,79,92,123,106,115,100,123,136,135,163,44.79%,56.16%,95.52%,131.7%,34.30%,294.3%,193.4%,413.7%,0.00%,0.00%
2007/10/31,2007/09/30,-1.44%,-2.51%,0.04%,0.83%,0.54%,0.55%,0.27%,1.51%,2.95%,3.27%,2.38%,3.11%,1.17%,3.49%,2.05%,2.56%,77,90,123,107,116,101,123,138,139,168,47.65%,60.41%,100.2%,138.9%,37.05%,304.4%,194.9%,431.7%,0.00%,0.00%
2007/11/30,2007/10/31,-3.54%,0.85%,1.10%,0.52%,0.06%,-9.31%,-3.63%,-3.50%,-3.76%,-4.60%,3.00%,3.58%,0.33%,-5.88%,-4.49%,-6.95%,75,91,125,107,116,91,119,133,134,160,52.98%,67.96%,106.2%,147.5%,30.89%,276.3%,187.6%,400.4%,0.00%,0.00%
2007/12/31,2007/11/30,-2.13%,-1.78%,0.12%,-0.59%,0.48%,-3.77%,-1.52%,0.13%,0.23%,0.15%,1.39%,2.12%,0.12%,0.05%,-0.68%,-0.59%,73,89,125,107,117,88,117,133,134,160,56.97%,74.53%,109.0%,152.7%,30.00%,274.1%,187.9%,400.6%,0.00%,0.00%
2008/01/31,2007/12/31,2.70%,0.81%,0.36%,0.82%,0.47%,-0.45%,-5.45%,-4.93%,-8.78%,-7.04%,0.36%,-2.00%,0.81%,-6.21%,-5.98%,-5.61%,75,90,125,108,117,88,110,127,122,149,53.47%,63.02%,109.8%,147.7%,22.22%,253.1%,189.0%,369.6%,0.00%,-2.00%
2008/02/29,2008/01/31,-2.87%,0.52%,-0.61%,0.70%,0.11%,-8.08%,-2.44%,-3.22%,-1.33%,-2.07%,0.70%,1.51%,1.39%,-1.36%,-3.00%,-1.81%,73,90,125,108,117,81,108,122,121,146,58.05%,72.81%,111.3%,151.4%,18.56%,246.7%,192.4%,363.2%,0.00%,-0.53%
2008/03/31,2008/02/29,-1.73%,-1.76%,2.08%,0.47%,0.09%,-3.04%,-1.32%,0.55%,0.17%,-0.42%,3.37%,3.30%,0.40%,0.33%,-0.63%,-0.66%,72,89,127,109,118,78,106,123,121,145,60.93%,77.34%,118.4%,159.7%,17.81%,244.4%,192.3%,364.7%,0.00%,0.00%
2008/04/30,2008/03/31,1.52%,2.30%,-2.98%,0.31%,0.08%,6.13%,6.54%,1.26%,4.59%,5.28%,2.32%,2.84%,1.03%,4.58%,4.79%,3.72%,73,91,123,109,118,83,113,125,127,153,58.61%,75.84%,123.4%,167.1%,23.46%,257.2%,189.2%,386.0%,0.00%,0.00%
2008/05/31,2008/04/30,-4.22%,-0.95%,-0.67%,0.74%,0.89%,-3.64%,1.75%,1.51%,3.35%,3.91%,0.69%,1.48%,-0.48%,3.85%,1.98%,3.41%,70,90,123,110,119,80,115,127,131,159,66.71%,89.12%,125.0%,171.0%,25.90%,269.4%,193.4%,404.7%,0.00%,0.00%
2008/06/30,2008/05/31,-1.22%,-1.13%,-2.13%,-0.61%,-0.62%,-13.45%,-10.80%,-10.67%,-7.63%,-5.08%,1.19%,3.84%,-0.61%,-6.31%,-8.40%,-7.46%,69,89,120,109,118,69,103,113,121,151,67.71%,105.0%,127.7%,181.4%,15.32%,241.8%,196.1%,372.8%,0.00%,0.00%
2008/07/31,2008/06/30,3.22%,-1.58%,-0.87%,2.46%,-0.84%,4.85%,-2.35%,-0.46%,0.82%,-2.54%,3.34%,1.32%,0.61%,1.59%,-0.54%,1.19%,71,87,119,112,117,72,100,113,122,147,60.89%,89.79%,135.3%,185.1%,14.70%,245.9%,201.2%,380.3%,0.00%,0.00%
2008/08/31,2008/07/31,-3.92%,0.41%,-0.04%,-0.15%,0.70%,-0.03%,1.87%,2.79%,1.95%,1.39%,2.15%,1.38%,-0.66%,3.22%,1.65%,2.81%,68,88,119,112,118,72,102,116,124,149,68.32%,92.49%,140.3%,189.1%,16.60%,255.6%,204.7%,395.8%,0.00%,0.00%
2008/09/30,2008/08/31,-1.43%,-1.22%,0.92%,0.56%,0.70%,-9.02%,-9.16%,-10.53%,-8.00%,-8.67%,2.13%,1.83%,-0.85%,-9.81%,-8.85%,-10.35%,67,87,120,112,119,66,93,104,114,136,71.90%,93.17%,145.4%,194.4%,6.28%,218.8%,200.1%,347.2%,0.00%,0.00%
2008/10/31,2008/09/30,-4.88%,1.37%,-1.27%,-0.99%,-1.03%,-22.42%,-16.28%,-20.01%,-16.53%,-16.42%,2.45%,3.45%,-0.18%,-19.09%,-17.40%,-20.13%,64,88,118,111,117,51,78,83,95,114,78.53%,104.8%,151.4%,204.5%,-12.22%,154.6%,191.9%,261.8%,0.00%,0.00%
2008/11/30,2008/10/31,-2.13%,0.16%,-0.79%,-0.56%,0.67%,-12.56%,-8.90%,-8.83%,-8.32%,-5.95%,3.44%,4.05%,-0.93%,-11.62%,-7.97%,-12.83%,63,88,117,111,118,45,71,76,87,107,83.52%,118.3%,160.1%,216.8%,-19.21%,122.0%,177.7%,219.8%,0.00%,0.00%
2008/12/31,2008/11/30,-0.73%,-1.02%,1.12%,0.41%,1.38%,1.89%,0.25%,3.27%,1.74%,3.10%,5.52%,4.77%,2.36%,6.68%,2.00%,5.25%,62,87,119,111,120,46,71,78,89,110,87.41%,121.0%,174.4%,231.9%,-17.59%,133.6%,186.8%,241.1%,0.00%,0.00%
2009/01/31,2008/12/31,-2.93%,-2.02%,2.12%,1.30%,-0.51%,-11.24%,-12.28%,-6.61%,-7.23%,-6.30%,-3.84%,-3.44%,4.11%,-5.89%,-8.28%,-4.86%,60,85,121,113,119,40,62,73,83,104,91.94%,131.9%,163.9%,220.5%,-24.42%,122.3%,196.6%,221.0%,-3.84%,-3.44%
2009/02/28,2009/01/31,-0.24%,0.22%,-1.84%,-1.87%,-1.05%,-11.42%,-12.44%,-9.43%,-10.88%,-9.05%,1.23%,0.81%,-1.34%,-11.27%,-10.22%,-11.51%,60,85,119,111,118,36,55,66,74,94,90.38%,137.4%,167.1%,223.1%,-32.14%,96.68%,192.8%,184.9%,-2.66%,-2.66%
2009/03/31,2009/02/28,0.19%,3.66%,-0.11%,0.23%,0.89%,9.80%,13.60%,9.30%,8.05%,7.98%,-3.17%,-7.01%,-1.18%,7.35%,8.87%,9.45%,60,89,119,111,119,39,62,72,79,102,91.70%,133.1%,158.7%,200.5%,-26.13%,115.3%,194.5%,205.8%,-5.74%,-9.48%
2009/04/30,2009/03/31,1.49%,-5.17%,3.06%,1.44%,-0.09%,15.58%,13.62%,15.26%,9.66%,6.33%,3.38%,-5.16%,4.34%,16.49%,10.45%,18.04%,61,84,123,112,119,45,70,83,87,108,88.69%,111.5%,167.4%,185.0%,-18.40%,154.1%,216.8%,256.3%,-2.56%,-14.15%
2009/05/31,2009/04/30,0.61%,-0.60%,-1.48%,-1.39%,1.06%,6.86%,5.75%,5.52%,4.01%,5.36%,0.59%,-2.59%,3.58%,7.45%,5.16%,8.23%,62,83,121,111,120,49,75,88,91,114,89.53%,108.4%,169.0%,177.6%,-14.20%,175.0%,226.6%,282.8%,-1.99%,-16.38%
2009/06/30,2009/05/31,1.76%,0.24%,-0.72%,-0.28%,0.61%,1.14%,0.54%,0.21%,0.85%,-0.34%,-0.01%,-0.15%,2.23%,3.42%,0.39%,3.46%,63,84,120,110,121,49,75,88,91,114,87.35%,105.3%,168.9%,177.2%,-13.86%,184.6%,236.6%,295.9%,-2.00%,-16.50%
2009/07/31,2009/06/30,0.50%,0.32%,0.01%,-0.35%,-1.19%,10.34%,7.24%,8.17%,7.18%,7.10%,-0.05%,-0.32%,-1.71%,8.42%,7.78%,8.52%,63,84,120,110,119,54,80,95,98,122,84.17%,98.62%,168.8%,176.3%,-7.16%,208.8%,239.1%,329.2%,-2.05%,-16.77%
2009/08/31,2009/07/31,-0.92%,-1.37%,1.65%,0.44%,-2.32%,5.62%,1.62%,4.30%,2.86%,3.75%,-2.56%,-4.00%,0.23%,3.78%,3.49%,4.98%,62,83,122,111,117,57,82,99,101,126,81.59%,94.89%,161.9%,165.2%,-3.92%,224.2%,244.2%,345.5%,-4.56%,-20.11%
2009/09/30,2009/08/31,-1.35%,-0.65%,0.18%,0.24%,-1.32%,2.89%,4.53%,5.24%,4.04%,3.31%,-0.49%,-0.88%,-0.50%,6.46%,4.15%,6.73%,62,82,122,111,115,59,85,104,105,130,81.63%,95.70%,160.6%,162.9%,0.06%,246.0%,253.0%,374.3%,-5.03%,-20.81%
2009/10/31,2009/09/30,-0.67%,0.13%,1.46%,0.50%,0.22%,-3.51%,-3.31%,-1.49%,-2.36%,-3.19%,1.58%,1.64%,0.49%,-4.84%,-2.59%,-5.33%,61,82,124,111,115,57,83,103,102,126,83.24%,96.32%,164.7%,167.2%,-2.53%,227.6%,243.4%,351.3%,-3.54%,-19.51%
2009/11/30,2009/10/31,-2.03%,-1.66%,-0.61%,0.88%,2.00%,4.37%,4.03%,5.50%,6.05%,6.78%,2.32%,2.10%,-0.65%,3.40%,5.59%,2.77%,60,81,123,112,118,59,86,108,109,135,90.62%,101.0%,170.9%,172.8%,2.92%,236.6%,233.7%,366.6%,-1.30%,-17.83%
2009/12/31,2009/11/30,-0.19%,-0.48%,-0.77%,0.70%,0.60%,5.01%,3.69%,1.30%,2.93%,2.85%,0.42%,-0.06%,0.60%,6.80%,2.80%,6.82%,60,81,122,113,118,62,89,110,112,139,92.13%,96.70%,172.0%,172.6%,5.80%,259.6%,247.1%,398.4%,-0.88%,-17.87%
2010/01/31,2009/12/31,0.16%,-1.98%,-0.06%,0.41%,-0.58%,-2.28%,-4.90%,-3.31%,-3.14%,-2.99%,-2.61%,-3.00%,-1.15%,-2.95%,-3.38%,-2.05%,60,79,122,114,118,61,85,106,108,134,90.70%,95.30%,164.9%,164.4%,2.23%,252.2%,251.7%,383.7%,-3.47%,-20.34%
2010/02/28,2010/01/31,-0.24%,0.74%,0.64%,-0.58%,-0.13%,4.53%,4.19%,4.13%,2.82%,2.78%,0.26%,0.28%,1.03%,4.03%,3.44%,3.94%,60,80,123,113,118,64,88,111,111,138,90.90%,91.87%,165.6%,165.2%,5.74%,266.1%,253.5%,403.2%,-3.22%,-20.12%
2010/03/31,2010/02/28,0.77%,-0.34%,0.18%,-0.24%,0.40%,8.19%,5.97%,6.74%,5.37%,6.80%,-0.61%,-1.50%,1.02%,7.24%,6.36%,7.69%,60,79,123,113,118,69,93,118,117,148,90.19%,89.21%,164.0%,161.2%,12.47%,294.3%,258.2%,439.6%,-3.81%,-21.32%
2010/04/30,2010/03/31,-0.14%,-0.62%,-0.13%,1.12%,-0.44%,2.30%,1.52%,2.09%,2.60%,1.95%,-3.69%,-4.01%,0.23%,4.88%,2.11%,6.08%,60,79,123,114,117,70,95,121,120,150,89.63%,88.53%,154.2%,150.7%,14.85%,318.2%,272.4%,465.9%,-7.36%,-24.48%
2010/05/31,2010/04/30,1.95%,-0.41%,-1.04%,1.01%,1.23%,-8.26%,-8.22%,-8.58%,-6.84%,-7.64%,2.52%,2.58%,1.95%,-6.03%,-7.82%,-6.81%,61,79,122,115,119,65,87,110,112,139,88.25%,89.69%,160.6%,157.2%,5.86%,289.8%,276.2%,431.7%,-5.02%,-22.53%
2010/06/30,2010/05/31,0.42%,-0.09%,0.74%,0.08%,0.20%,-6.14%,-6.15%,-4.24%,-5.92%,-5.57%,3.08%,2.24%,1.24%,-5.69%,-5.53%,-6.36%,62,78,123,115,119,61,82,105,105,131,87.84%,90.78%,168.7%,162.9%,0.01%,265.0%,273.0%,401.5%,-2.10%,-20.79%
2010/07/31,2010/06/30,-1.21%,1.14%,0.61%,-0.20%,0.29%,5.45%,7.53%,7.26%,7.00%,7.23%,0.55%,0.43%,-0.97%,6.27%,7.01%,6.14%,61,79,123,115,119,64,88,113,113,141,90.65%,94.18%,170.1%,164.1%,7.02%,287.3%,269.8%,432.9%,-1.56%,-20.45%
2010/08/31,2010/07/31,0.89%,0.83%,1.71%,0.00%,-0.27%,-4.34%,-4.23%,-3.22%,-5.18%,-5.29%,1.82%,1.51%,2.11%,-5.08%,-4.66%,-5.53%,61,80,125,115,119,61,84,110,107,133,88.44%,92.35%,175.1%,168.0%,2.02%,265.9%,266.6%,405.8%,0.00%,-19.25%
2010/09/30,2010/08/31,-1.16%,0.19%,0.00%,0.73%,-0.32%,10.42%,8.76%,9.84%,9.24%,9.25%,1.68%,1.20%,-1.13%,11.61%,9.41%,11.25%,61,80,125,116,119,68,92,120,117,146,90.03%,90.09%,179.7%,171.2%,11.62%,307.1%,273.3%,464.6%,0.00%,-18.28%
2010/10/31,2010/09/30,-0.10%,-0.48%,0.51%,0.63%,0.09%,4.03%,3.10%,4.65%,3.73%,3.72%,1.45%,0.92%,0.85%,5.01%,3.89%,4.74%,61,80,126,117,119,70,94,126,121,151,90.38%,89.51%,183.7%,173.7%,15.96%,326.4%,276.5%,492.9%,0.00%,-17.53%
2010/11/30,2010/10/31,-2.12%,-0.73%,-1.41%,0.63%,1.38%,-1.17%,0.21%,-0.52%,1.16%,1.41%,2.74%,2.86%,1.22%,4.25%,0.54%,3.39%,59,79,124,117,121,69,95,125,123,153,97.05%,94.41%,191.5%,181.6%,16.58%,340.9%,287.3%,518.1%,0.00%,-15.17%
2010/12/31,2010/11/30,-0.10%,-0.91%,-0.35%,-0.04%,-2.07%,6.48%,5.70%,6.66%,7.89%,6.56%,-0.91%,-1.10%,-0.89%,7.41%,6.70%,7.74%,59,78,124,117,118,74,100,134,132,163,93.17%,94.56%,188.8%,178.5%,24.40%,375.0%,291.3%,563.9%,-0.91%,-16.10%
2011/01/31,2010/12/31,0.49%,0.75%,0.51%,-0.19%,-0.55%,2.39%,2.16%,2.27%,1.66%,2.07%,0.65%,-0.01%,1.94%,2.04%,2.06%,2.04%,60,79,125,117,117,76,102,137,135,166,91.15%,93.94%,190.7%,178.4%,26.96%,384.7%,291.2%,577.4%,-0.27%,-16.12%
2011/02/28,2011/01/31,-1.33%,0.56%,1.23%,-0.33%,-0.09%,1.91%,3.88%,4.47%,3.18%,3.77%,0.98%,1.02%,0.88%,5.40%,3.59%,5.09%,59,79,126,117,117,77,106,143,139,173,93.53%,97.54%,193.6%,181.3%,31.52%,409.4%,297.1%,614.0%,0.00%,-15.26%
2011/03/31,2011/02/28,-0.15%,-1.26%,1.29%,-0.06%,0.94%,0.01%,-0.42%,0.90%,0.16%,0.90%,2.38%,2.08%,1.58%,2.84%,0.49%,2.22%,59,78,128,117,118,77,106,144,139,174,95.65%,99.30%,200.6%,187.1%,32.16%,420.7%,304.0%,634.3%,0.00%,-13.50%
2011/04/30,2011/03/31,-0.99%,0.34%,0.51%,-0.12%,0.32%,1.83%,3.35%,2.75%,2.63%,3.54%,2.43%,2.24%,0.60%,3.09%,2.97%,2.42%,58,79,128,116,119,79,109,148,143,180,98.22%,102.7%,207.9%,193.6%,36.08%,433.3%,301.8%,657.0%,0.00%,-11.56%
2011/05/31,2011/04/30,-0.21%,0.03%,0.15%,0.70%,-0.07%,-1.07%,-1.17%,-1.14%,-0.73%,-1.67%,1.48%,1.08%,0.46%,-1.32%,-1.22%,-1.65%,58,79,129,117,119,78,108,146,142,177,98.49%,101.5%,212.4%,196.7%,34.42%,424.5%,300.0%,647.0%,0.00%,-10.60%
2011/06/30,2011/05/31,0.22%,0.67%,-0.03%,0.48%,0.11%,-2.15%,-1.33%,-2.12%,-1.50%,-1.80%,2.08%,1.85%,1.30%,-1.03%,-1.74%,-1.59%,58,79,128,118,119,76,106,143,140,174,98.28%,102.2%,218.9%,202.2%,32.08%,416.1%,300.6%,639.2%,0.00%,-8.95%
2011/07/31,2011/06/30,1.39%,0.70%,-0.36%,0.48%,-0.22%,-1.11%,-1.73%,-3.08%,-2.09%,-2.67%,0.40%,-0.08%,1.02%,-2.50%,-2.26%,-2.48%,59,80,128,118,119,75,105,139,137,170,95.08%,99.03%,220.2%,202.0%,29.09%,403.3%,299.8%,620.7%,0.00%,-9.02%
2011/08/31,2011/07/31,-1.81%,1.06%,0.63%,0.50%,0.76%,-8.00%,-4.83%,-6.36%,-5.35%,-5.95%,2.41%,2.29%,1.02%,-7.31%,-5.89%,-7.99%,58,81,129,119,119,69,100,130,129,160,100.1%,103.1%,227.9%,208.9%,21.49%,363.1%,291.3%,568.1%,0.00%,-6.94%
2011/09/30,2011/08/31,-0.99%,-0.76%,-0.25%,0.55%,-0.12%,-7.91%,-8.06%,-7.81%,-6.46%,-8.37%,1.58%,0.94%,-0.13%,-10.11%,-7.63%,-10.39%,57,80,129,120,119,64,92,120,121,146,101.8%,102.2%,233.1%,211.8%,12.22%,315.0%,280.6%,500.5%,0.00%,-6.07%
2011/10/31,2011/09/30,0.51%,-0.90%,-1.49%,0.40%,0.59%,12.30%,10.35%,10.26%,11.01%,12.77%,4.41%,4.22%,1.38%,15.65%,11.39%,14.39%,58,79,127,120,120,72,101,132,134,165,102.0%,103.1%,247.8%,225.0%,25.00%,374.7%,292.0%,594.5%,0.00%,-2.10%
2011/11/30,2011/10/31,0.51%,-0.01%,-0.51%,0.77%,0.83%,-0.08%,-0.67%,-1.44%,0.31%,-0.19%,2.68%,3.28%,1.28%,0.22%,-0.35%,-0.76%,58,79,126,121,121,72,100,130,135,165,102.6%,102.9%,257.1%,235.6%,24.56%,371.1%,290.4%,596.1%,0.00%,0.00%
2011/12/31,2011/11/30,-0.00%,-0.18%,0.34%,-0.03%,1.01%,0.31%,0.32%,1.26%,0.40%,1.41%,2.63%,2.93%,2.18%,2.46%,0.85%,1.59%,58,79,126,121,122,72,101,132,135,167,104.7%,105.2%,266.5%,245.4%,25.62%,378.6%,293.2%,613.3%,0.00%,0.00%
2012/01/31,2011/12/31,-2.46%,0.08%,-0.71%,-1.09%,-0.85%,4.68%,6.11%,4.92%,4.29%,5.58%,-1.82%,-3.23%,-0.62%,7.02%,5.09%,7.99%,56,79,125,120,121,75,107,138,141,176,108.0%,107.0%,259.8%,234.3%,32.02%,416.8%,304.6%,663.3%,-1.82%,-3.23%
2012/02/29,2012/01/31,-0.50%,-0.25%,-0.14%,-0.99%,0.68%,4.31%,3.82%,4.87%,3.08%,5.16%,-0.45%,-0.73%,0.38%,3.42%,4.25%,3.64%,56,79,125,118,122,78,111,145,145,185,110.4%,108.8%,258.2%,231.9%,37.63%,435.6%,302.2%,689.5%,-2.26%,-3.93%
2012/03/31,2012/02/29,-1.83%,0.23%,0.57%,-0.17%,0.66%,1.23%,2.89%,3.58%,2.81%,3.66%,0.83%,0.42%,1.19%,3.45%,3.15%,3.32%,55,79,126,118,123,79,114,150,149,192,115.7%,113.9%,261.2%,233.3%,41.95%,453.4%,302.9%,716.7%,-1.45%,-3.53%
2012/04/30,2012/03/31,0.37%,0.27%,1.49%,0.82%,0.26%,-0.75%,-0.85%,-0.28%,-0.36%,-1.20%,1.19%,1.27%,1.87%,-0.12%,-0.69%,-0.50%,55,79,128,119,123,79,113,150,149,190,115.4%,112.9%,265.5%,237.5%,40.97%,450.7%,303.7%,715.7%,-0.27%,-2.31%
2012/05/31,2012/04/30,2.99%,-0.30%,0.79%,0.33%,0.00%,-3.38%,-6.20%,-6.06%,-5.56%,-7.17%,0.07%,1.75%,0.36%,-6.13%,-6.09%,-6.65%,57,79,129,120,123,76,106,141,141,176,109.0%,104.8%,265.8%,243.4%,32.39%,414.0%,301.4%,665.7%,-0.20%,-0.59%
2012/06/30,2012/05/31,0.18%,-0.11%,1.53%,-1.21%,0.27%,4.48%,3.60%,5.37%,2.82%,3.96%,2.03%,1.77%,0.54%,5.02%,3.98%,4.49%,57,79,131,118,123,79,110,148,145,183,109.2%,103.8%,273.2%,249.5%,37.67%,437.1%,303.4%,704.1%,0.00%,0.00%
2012/07/31,2012/06/30,-0.30%,-0.10%,0.10%,0.30%,0.82%,-0.24%,0.43%,1.09%,1.01%,1.35%,0.68%,1.17%,1.30%,0.17%,0.87%,-0.18%,57,79,131,119,124,79,110,150,146,186,111.5%,107.0%,275.7%,253.5%,38.87%,436.1%,299.1%,705.5%,0.00%,0.00%
2012/08/31,2012/07/31,-0.95%,-0.34%,-1.28%,1.42%,0.02%,2.40%,2.11%,1.25%,3.99%,2.39%,1.30%,0.50%,0.32%,3.38%,2.50%,3.23%,56,79,129,120,125,81,113,152,152,190,113.6%,107.0%,280.6%,255.3%,42.34%,453.4%,302.0%,732.7%,0.00%,0.00%
2012/09/30,2012/08/31,-0.02%,-0.43%,0.23%,0.11%,-0.44%,2.70%,2.40%,3.08%,2.41%,2.34%,0.13%,-0.37%,-0.02%,3.46%,2.56%,3.57%,56,78,130,120,124,83,115,156,156,194,112.7%,106.2%,281.1%,254.0%,45.99%,473.1%,306.1%,761.5%,0.00%,-0.37%
2012/10/31,2012/09/30,3.14%,-0.50%,-1.25%,0.26%,0.50%,1.08%,-2.03%,-2.63%,-1.79%,-1.66%,1.22%,1.11%,0.63%,-0.55%,-1.70%,-0.88%,58,78,128,121,125,84,113,152,153,191,107.0%,100.6%,285.8%,257.9%,43.50%,468.1%,309.4%,756.8%,0.00%,0.00%
2012/11/30,2012/10/31,-0.00%,-1.13%,-0.20%,-0.12%,0.99%,0.81%,-0.42%,0.55%,0.75%,1.93%,1.68%,1.47%,0.84%,1.71%,0.66%,1.27%,58,77,128,121,126,85,113,153,154,195,109.1%,102.8%,292.3%,263.2%,44.45%,475.3%,311.9%,771.4%,0.00%,0.00%
2012/12/31,2012/11/30,1.28%,0.21%,0.49%,-0.66%,0.19%,2.05%,1.93%,2.54%,-0.58%,1.44%,1.30%,0.88%,-0.10%,3.44%,1.26%,3.17%,59,77,128,120,126,87,115,157,153,198,106.8%,101.6%,297.4%,266.4%,46.27%,493.6%,319.8%,801.4%,0.00%,0.00%
2013/01/31,2012/12/31,0.44%,0.37%,0.09%,-1.71%,0.90%,6.69%,6.18%,5.96%,3.53%,6.30%,0.02%,-0.52%,1.05%,6.98%,5.53%,7.14%,59,78,129,118,127,93,122,166,158,210,107.8%,100.8%,297.4%,264.5%,54.35%,535.9%,326.6%,864.3%,0.00%,-0.52%
2013/02/28,2013/01/31,-0.12%,0.16%,-0.13%,-0.27%,0.50%,1.19%,1.26%,1.13%,1.14%,1.70%,0.84%,0.79%,0.80%,1.71%,1.30%,1.47%,59,78,128,117,128,94,123,168,160,214,109.1%,101.8%,300.8%,267.4%,56.35%,545.3%,327.3%,880.8%,0.00%,0.00%
2013/03/31,2013/02/28,0.22%,-0.30%,-0.62%,0.69%,-0.29%,4.01%,3.57%,4.11%,4.47%,3.97%,1.38%,1.59%,1.16%,5.73%,4.00%,5.26%,59,78,128,118,127,97,128,175,167,222,108.0%,101.7%,306.3%,273.2%,62.60%,579.2%,332.7%,937.1%,0.00%,0.00%
2013/04/30,2013/03/31,1.80%,0.29%,0.29%,0.28%,-1.14%,3.12%,2.00%,0.74%,2.19%,0.34%,0.49%,0.46%,0.22%,0.34%,1.68%,0.20%,60,78,128,119,126,100,130,177,171,223,101.9%,96.10%,308.3%,274.9%,65.33%,580.6%,326.3%,940.6%,0.00%,0.00%
2013/05/31,2013/04/30,0.58%,-0.40%,-0.54%,-0.38%,-0.57%,4.28%,1.54%,2.44%,2.16%,2.64%,-0.55%,-0.84%,-0.78%,3.95%,2.46%,4.20%,61,77,127,118,125,105,132,181,175,229,99.58%,92.88%,306.1%,271.8%,69.40%,609.2%,333.7%,981.7%,-0.55%,-0.84%
2013/06/30,2013/05/31,0.09%,-0.18%,-0.85%,0.29%,0.26%,-1.15%,-1.32%,-1.98%,-0.86%,-0.92%,1.35%,1.44%,1.52%,0.95%,-1.25%,0.52%,61,77,126,118,126,104,131,177,173,227,99.92%,93.33%,311.6%,277.2%,67.28%,612.9%,341.4%,992.0%,0.00%,0.00%
2013/07/31,2013/06/30,-0.11%,-0.73%,-0.56%,0.71%,-0.35%,5.57%,5.01%,5.43%,6.13%,5.26%,0.53%,0.81%,0.88%,8.18%,5.46%,7.94%,61,77,125,119,125,109,137,187,184,239,99.43%,92.73%,313.8%,280.2%,76.41%,669.4%,352.4%,1081%,0.00%,0.00%
2013/08/31,2013/07/31,-0.65%,-0.53%,0.08%,-0.09%,0.14%,-3.56%,-3.78%,-1.97%,-2.72%,-2.52%,0.04%,-0.18%,0.95%,-2.19%,-2.84%,-2.14%,60,76,126,119,125,105,132,183,179,233,101.0%,94.73%,313.9%,279.5%,71.40%,653.0%,355.5%,1055%,0.00%,-0.18%
2013/09/30,2013/08/31,-0.73%,-0.66%,-0.50%,0.49%,0.34%,3.76%,2.99%,3.23%,4.31%,4.46%,0.78%,0.66%,0.97%,6.04%,3.76%,5.85%,60,76,125,120,126,109,136,189,187,243,103.2%,96.10%,317.2%,282.0%,77.84%,697.0%,365.0%,1125%,0.00%,0.00%
2013/10/31,2013/09/30,-2.71%,0.88%,0.82%,0.17%,-0.11%,1.68%,4.59%,5.04%,4.46%,4.02%,1.72%,1.70%,0.43%,4.11%,4.19%,3.60%,58,77,126,120,126,111,142,199,195,253,108.5%,100.7%,324.4%,288.5%,85.29%,725.7%,362.3%,1176%,0.00%,0.00%
2013/11/30,2013/10/31,-0.81%,0.84%,-0.86%,-1.57%,0.32%,2.91%,3.62%,2.19%,1.53%,3.79%,0.08%,-0.06%,0.11%,3.96%,2.86%,3.98%,58,77,125,118,126,114,147,203,198,262,110.8%,102.4%,324.7%,288.3%,90.59%,758.5%,367.5%,1226%,0.00%,-0.06%
2013/12/31,2013/11/30,-0.67%,-0.15%,-0.21%,0.23%,-0.52%,2.18%,2.58%,2.84%,3.03%,2.27%,0.30%,0.09%,0.05%,2.61%,2.61%,2.58%,57,77,125,118,125,117,151,209,204,268,111.1%,102.6%,326.0%,288.6%,95.56%,780.7%,367.3%,1261%,0.00%,0.00%
