Date,fdate,specdiv_prob_AR_1,specdiv_prob_AR_2,specdiv_prob_AR_3,specdiv_prob_AR_4,specdiv_prob_AR_5,specdiv_prob_TR_1,specdiv_prob_TR_2,specdiv_prob_TR_3,specdiv_prob_TR_4,specdiv_prob_TR_5,specdiv_prob_AR_Sig,specdiv_prob_TR_Sig,specdiv_prob_AR_130,specdiv_prob_TR_130,specdiv_prob_TR_BP,specdiv_prob_TR_LO,specdiv_prob_CAR_1,specdiv_prob_CAR_2,specdiv_prob_CAR_3,specdiv_prob_CAR_4,specdiv_prob_CAR_5,specdiv_prob_CTR_1,specdiv_prob_CTR_2,specdiv_prob_CTR_3,specdiv_prob_CTR_4,specdiv_prob_CTR_5,specdiv_prob_CAR_LS,specdiv_prob_CTR_LS,specdiv_prob_CAR_SW,specdiv_prob_CTR_SW,specdiv_prob_CTR_BP,specdiv_prob_CTR_LO,specdiv_prob_CXR_LO,specdiv_prob_CTR_13,specdiv_prob_CADD,specdiv_prob_CTDD
2007/05/31,2007/04/30,0.25%,2.22%,0.07%,-0.84%,-0.94%,3.78%,6.08%,3.94%,2.55%,2.88%,-1.10%,-1.54%,-1.75%,1.61%,3.54%,2.08%,103,113,90,112,109,157,138,91,132,185,5.00%,16.86%,31.07%,29.37%,34.73%,292.1%,177.7%,321.9%,-5.29%,-5.47%
2007/06/30,2007/05/31,-0.06%,-0.77%,-0.88%,-0.07%,0.26%,-1.55%,-2.74%,-2.75%,-1.77%,-0.93%,0.07%,2.01%,1.47%,2.19%,-1.77%,1.59%,103,112,89,112,109,155,135,89,129,183,5.33%,17.58%,31.16%,31.97%,32.35%,298.3%,187.0%,331.1%,-5.22%,-3.57%
2007/07/31,2007/06/30,0.73%,1.26%,0.85%,-2.26%,0.62%,-3.47%,-4.02%,-3.93%,-4.74%,-1.66%,0.60%,1.20%,2.30%,-3.48%,-3.46%,-3.84%,104,114,90,109,109,150,129,85,123,180,5.21%,19.70%,31.95%,33.55%,27.77%,283.0%,185.9%,316.1%,-4.66%,-2.41%
2007/08/31,2007/07/31,0.28%,0.55%,-1.23%,1.26%,-0.42%,1.74%,1.61%,0.18%,1.95%,1.40%,-1.20%,-0.92%,-2.21%,-1.16%,1.50%,-0.88%,104,114,89,110,109,152,131,86,126,183,4.47%,19.29%,30.36%,32.32%,29.69%,279.6%,179.1%,311.3%,-5.80%,-3.31%
2007/09/30,2007/08/31,1.26%,0.56%,-1.09%,-1.12%,-0.61%,3.25%,4.50%,3.87%,3.40%,3.41%,-1.75%,-2.00%,-2.59%,-1.82%,3.55%,-1.22%,105,115,88,109,108,157,137,89,130,189,2.52%,19.48%,28.09%,29.67%,34.30%,275.0%,165.8%,303.8%,-7.45%,-5.25%
2007/10/31,2007/09/30,-0.53%,0.24%,0.67%,2.75%,-2.06%,0.48%,3.25%,3.81%,5.99%,0.19%,0.44%,0.70%,0.24%,1.69%,2.05%,1.48%,105,115,89,112,106,158,142,92,138,189,0.95%,19.15%,28.65%,30.57%,37.05%,280.6%,164.3%,310.6%,-7.04%,-4.59%
2007/11/30,2007/10/31,1.65%,-1.50%,-0.50%,-0.41%,0.31%,-3.09%,-7.08%,-5.92%,-4.24%,-3.61%,-1.26%,-1.22%,-1.63%,-8.39%,-4.49%,-8.02%,106,113,88,112,106,153,132,87,132,182,-0.40%,18.53%,27.03%,28.97%,30.89%,250.0%,155.0%,276.2%,-8.21%,-5.76%
2007/12/31,2007/11/30,-0.68%,-0.47%,0.17%,-0.95%,-0.62%,-1.85%,2.17%,-2.37%,-1.24%,-1.00%,1.15%,0.67%,0.76%,-0.78%,-0.68%,-0.98%,106,113,88,111,106,150,134,85,130,181,-0.35%,19.53%,28.49%,29.83%,30.00%,246.6%,154.2%,273.3%,-7.15%,-5.13%
2008/01/31,2007/12/31,-0.80%,1.49%,3.28%,0.94%,0.06%,-4.87%,-7.41%,-5.67%,-5.40%,-7.52%,-1.63%,-2.74%,-1.61%,-7.04%,-5.98%,-6.22%,105,115,91,112,106,143,124,80,123,167,0.51%,16.35%,26.40%,26.27%,22.22%,225.1%,153.6%,247.0%,-8.66%,-7.73%
2008/02/29,2008/01/31,0.39%,-1.03%,-1.33%,-2.05%,2.08%,-3.64%,-5.32%,-5.19%,-4.23%,0.74%,-0.07%,1.05%,0.90%,-1.76%,-3.00%,-2.07%,105,113,90,109,108,138,118,76,118,168,2.21%,21.44%,26.31%,27.60%,18.56%,218.3%,155.9%,240.9%,-8.73%,-6.77%
2008/03/31,2008/02/29,2.05%,-0.19%,0.28%,1.81%,-2.86%,0.70%,-0.81%,-0.58%,0.16%,-2.06%,-1.16%,-1.06%,-0.99%,-1.24%,-0.63%,-0.92%,107,113,90,111,105,139,117,75,118,165,-2.80%,18.10%,24.85%,26.25%,17.81%,215.4%,155.2%,236.7%,-9.79%,-7.75%
2008/04/30,2008/03/31,1.38%,3.76%,-1.00%,-0.68%,-1.97%,4.94%,7.87%,4.36%,4.62%,2.69%,-2.72%,-1.92%,-3.18%,0.24%,4.79%,0.81%,109,117,89,111,103,146,126,79,123,169,-6.05%,15.44%,21.45%,23.82%,23.46%,217.9%,145.0%,237.5%,-12.24%,-9.52%
2008/05/31,2008/04/30,-0.97%,0.20%,0.39%,0.73%,-1.66%,1.62%,4.43%,3.58%,2.90%,-1.11%,-0.48%,-0.10%,-1.97%,2.05%,1.98%,2.08%,108,118,90,111,101,148,132,81,127,167,-6.69%,12.29%,20.87%,23.70%,25.90%,224.6%,145.3%,244.4%,-12.66%,-9.61%
2008/06/30,2008/05/31,-1.49%,-2.49%,0.33%,0.80%,-1.74%,-9.59%,-4.50%,-7.15%,-7.45%,-11.69%,-0.73%,-1.46%,-1.98%,-11.89%,-8.40%,-11.45%,106,115,90,112,99,134,126,76,118,148,-6.92%,9.93%,19.98%,21.89%,15.32%,187.4%,137.8%,203.4%,-13.30%,-10.94%
2008/07/31,2008/06/30,-1.82%,1.09%,-0.09%,-1.42%,4.80%,-0.81%,-0.82%,-2.42%,-2.79%,4.46%,2.06%,1.39%,0.99%,4.33%,-0.54%,3.92%,104,116,90,111,104,133,125,74,114,154,-0.76%,15.73%,22.45%,23.58%,14.70%,198.7%,148.4%,216.6%,-11.52%,-9.70%
2008/08/31,2008/07/31,0.81%,-1.40%,-0.89%,0.64%,-0.60%,3.87%,1.96%,1.20%,1.41%,0.09%,-1.75%,-1.55%,-4.88%,0.78%,1.65%,1.24%,105,114,89,111,104,138,127,75,116,154,-2.17%,11.35%,20.30%,21.68%,16.60%,202.4%,147.4%,219.0%,-13.07%,-11.09%
2008/09/30,2008/08/31,-0.17%,0.37%,1.54%,-2.23%,1.64%,-10.25%,-10.15%,-10.08%,-9.37%,-5.20%,1.49%,1.00%,1.66%,-7.05%,-8.85%,-7.35%,105,115,91,109,105,124,114,67,105,146,-0.40%,16.98%,22.09%,22.89%,6.28%,180.1%,151.1%,196.6%,-11.78%,-10.20%
2008/10/31,2008/09/30,0.88%,-0.44%,-1.10%,-0.26%,-2.77%,-16.27%,-20.63%,-17.82%,-14.00%,-18.16%,0.20%,0.25%,-0.18%,-20.24%,-17.40%,-20.31%,106,114,90,109,102,104,91,55,90,120,-4.04%,14.76%,22.33%,23.20%,-12.22%,123.2%,143.8%,136.5%,-11.60%,-9.97%
2008/11/30,2008/10/31,0.49%,-1.83%,-0.36%,-0.45%,0.82%,-7.71%,-11.06%,-5.60%,-7.42%,-7.82%,-4.09%,-4.32%,-6.46%,-18.76%,-7.97%,-17.46%,106,112,89,108,103,96,81,52,84,110,-3.72%,14.64%,17.33%,17.89%,-19.21%,84.26%,120.6%,92.18%,-15.22%,-13.86%
2008/12/31,2008/11/30,0.25%,2.18%,-1.95%,-0.90%,0.20%,3.67%,2.27%,1.26%,1.51%,0.75%,-0.40%,-0.82%,-1.48%,2.08%,2.00%,2.33%,107,115,88,107,103,99,82,53,85,111,-3.77%,11.29%,16.86%,16.92%,-17.59%,88.55%,121.4%,96.19%,-15.56%,-14.57%
2009/01/31,2008/12/31,-5.68%,-5.05%,3.83%,1.22%,5.74%,-10.25%,-17.29%,-6.38%,-4.20%,-5.74%,4.54%,2.26%,7.38%,-5.73%,-8.28%,-6.41%,101,109,91,108,109,89,68,49,81,105,7.22%,16.31%,22.17%,19.56%,-24.42%,76.48%,125.5%,84.95%,-11.72%,-12.63%
2009/02/28,2009/01/31,0.42%,1.48%,-4.65%,-1.62%,-2.96%,-9.14%,-7.55%,-11.67%,-12.30%,-11.07%,3.29%,3.73%,3.39%,-6.96%,-10.22%,-8.08%,101,111,87,107,106,81,63,44,71,93,3.60%,14.06%,26.18%,24.03%,-32.14%,62.22%,130.4%,72.08%,-8.82%,-9.37%
2009/03/31,2009/02/28,0.85%,0.86%,-0.28%,0.09%,1.49%,10.06%,9.28%,8.63%,9.29%,7.23%,4.63%,2.53%,5.75%,14.13%,8.87%,13.37%,102,111,86,107,108,89,69,47,78,100,4.26%,10.82%,32.03%,27.16%,-26.13%,83.91%,140.7%,96.39%,-4.60%,-7.08%
2009/04/30,2009/03/31,-4.68%,1.76%,-0.65%,2.69%,3.34%,11.11%,6.50%,10.25%,11.34%,15.65%,2.31%,0.58%,6.15%,22.87%,10.45%,22.69%,97,113,86,110,111,99,73,52,87,116,12.62%,15.85%,35.08%,27.89%,-18.40%,125.6%,170.2%,141.3%,-2.39%,-6.55%
2009/05/31,2009/04/30,-3.56%,0.27%,0.39%,0.30%,1.54%,2.26%,4.65%,5.03%,5.27%,8.59%,2.27%,0.78%,0.67%,5.36%,5.16%,5.13%,94,114,86,110,113,101,77,55,91,126,18.37%,23.19%,38.14%,28.89%,-14.20%,137.2%,170.1%,154.2%,-0.18%,-5.82%
2009/06/30,2009/05/31,-0.04%,-0.77%,0.25%,2.95%,-1.24%,0.33%,0.94%,0.84%,1.78%,-1.97%,0.03%,0.53%,0.89%,2.27%,0.39%,2.11%,94,113,86,113,112,101,78,55,93,123,16.95%,20.36%,38.19%,29.58%,-13.86%,142.2%,174.8%,160.0%,-0.14%,-5.32%
2009/07/31,2009/06/30,-0.60%,-0.56%,0.35%,0.70%,-0.89%,7.53%,6.35%,9.52%,6.41%,9.53%,-1.26%,-1.79%,-3.28%,6.63%,7.78%,7.17%,93,112,87,114,111,109,82,61,99,135,16.62%,22.76%,36.45%,27.25%,-7.16%,159.6%,173.1%,177.2%,-1.40%,-7.02%
2009/08/31,2009/07/31,-0.69%,1.56%,2.03%,-3.80%,-1.81%,3.98%,3.13%,2.10%,5.41%,3.23%,-1.77%,-0.71%,-1.24%,6.14%,3.49%,6.35%,92,114,88,110,109,113,85,62,104,139,15.31%,21.84%,34.03%,26.35%,-3.92%,176.1%,180.9%,194.3%,-3.15%,-7.68%
2009/09/30,2009/08/31,-1.99%,0.88%,0.59%,-1.65%,0.10%,2.80%,4.71%,6.14%,2.73%,4.78%,2.40%,1.66%,1.78%,7.83%,4.15%,7.33%,91,115,89,108,109,116,89,66,107,146,17.72%,24.25%,37.25%,28.44%,0.06%,196.3%,189.8%,217.3%,-0.83%,-6.15%
2009/10/31,2009/09/30,1.47%,1.67%,-0.50%,-0.88%,0.79%,-2.36%,-1.53%,-3.41%,-3.09%,-2.62%,-0.27%,-0.36%,0.05%,-5.92%,-2.59%,-5.82%,92,117,89,107,110,114,88,63,104,142,16.93%,23.93%,36.87%,27.98%,-2.53%,179.1%,180.5%,198.5%,-1.10%,-6.49%
2009/11/30,2009/10/31,0.49%,1.53%,-1.78%,0.37%,-0.80%,5.54%,6.13%,3.66%,6.75%,5.45%,2.05%,1.99%,0.64%,4.44%,5.59%,3.84%,92,119,87,107,109,120,93,66,111,150,15.41%,23.82%,39.68%,30.53%,2.92%,189.8%,175.6%,211.8%,0.00%,-4.62%
2009/12/31,2009/11/30,0.01%,0.07%,-0.58%,1.48%,0.05%,3.28%,3.73%,1.40%,2.91%,2.71%,-2.33%,-2.25%,-2.50%,3.32%,2.80%,4.00%,92,119,86,109,109,124,97,67,114,154,15.47%,23.11%,36.43%,27.59%,5.80%,201.4%,178.9%,222.1%,-2.33%,-6.77%
2010/01/31,2009/12/31,-1.05%,-1.80%,-0.14%,2.07%,-0.77%,-3.57%,-5.59%,-2.91%,-1.20%,-3.75%,2.32%,2.11%,3.87%,1.77%,-3.38%,1.13%,91,117,86,111,108,120,91,65,113,148,15.79%,22.88%,39.59%,30.29%,2.23%,204.8%,191.5%,227.8%,-0.06%,-4.80%
2010/02/28,2010/01/31,-0.11%,0.42%,-0.65%,-0.18%,1.08%,3.22%,3.75%,3.22%,2.88%,4.32%,-1.62%,-1.61%,-0.96%,2.28%,3.44%,2.76%,91,117,86,111,109,123,95,67,116,155,17.17%,24.24%,37.33%,28.19%,5.74%,213.2%,189.5%,235.3%,-1.68%,-6.33%
2010/03/31,2010/02/28,0.67%,0.45%,-1.02%,0.12%,0.15%,6.83%,6.92%,5.85%,6.07%,6.36%,-0.70%,-0.66%,0.12%,6.60%,6.36%,6.80%,92,118,85,111,109,132,101,71,123,164,16.56%,23.65%,36.37%,27.34%,12.47%,234.5%,190.8%,257.4%,-2.37%,-6.95%
2010/04/30,2010/03/31,-1.36%,1.12%,-0.18%,0.42%,0.66%,0.05%,2.50%,2.67%,3.20%,2.89%,0.15%,-0.07%,2.06%,6.00%,2.11%,6.02%,91,119,85,112,110,132,104,73,127,169,18.91%,27.15%,36.58%,27.26%,14.85%,254.6%,202.1%,278.8%,-2.22%,-7.01%
2010/05/31,2010/04/30,0.66%,1.13%,1.08%,-0.57%,-0.06%,-6.97%,-7.48%,-6.92%,-9.26%,-8.65%,-0.26%,-0.08%,-1.37%,-8.62%,-7.82%,-8.59%,91,120,86,111,110,123,96,68,115,154,18.06%,25.01%,36.23%,27.15%,5.86%,224.2%,199.8%,246.2%,-2.47%,-7.09%
2010/06/30,2010/05/31,0.10%,-1.62%,1.38%,0.43%,1.72%,-5.27%,-6.77%,-4.92%,-6.29%,-4.29%,2.79%,3.21%,2.05%,-3.84%,-5.53%,-4.81%,91,118,87,111,112,116,89,64,108,148,19.98%,26.23%,40.03%,31.24%,0.01%,208.6%,201.9%,232.9%,0.00%,-4.10%
2010/07/31,2010/06/30,0.11%,0.70%,-1.06%,0.70%,0.51%,6.48%,8.18%,6.77%,6.94%,7.38%,1.15%,1.25%,0.76%,7.06%,7.01%,6.68%,91,119,86,112,112,124,97,69,115,159,20.46%,27.38%,41.64%,32.88%,7.02%,229.2%,201.0%,256.4%,0.00%,-2.90%
2010/08/31,2010/07/31,1.33%,1.67%,-0.10%,-1.73%,1.12%,-2.83%,-4.72%,-5.50%,-6.14%,-4.61%,-2.37%,-2.35%,-2.89%,-9.12%,-4.66%,-8.42%,93,121,86,110,114,120,92,65,108,151,20.21%,25.11%,38.28%,29.76%,2.02%,201.5%,189.7%,223.9%,-2.37%,-5.18%
2010/09/30,2010/08/31,0.82%,-0.60%,-2.26%,2.17%,-0.66%,9.81%,9.70%,9.55%,8.45%,9.32%,0.77%,1.01%,0.07%,11.07%,9.41%,10.76%,93,120,84,113,113,132,101,71,117,166,18.43%,24.49%,39.34%,31.07%,11.62%,233.9%,193.6%,259.7%,-1.62%,-4.23%
2010/10/31,2010/09/30,1.76%,-0.38%,-1.20%,0.10%,0.25%,5.69%,3.07%,3.64%,2.60%,3.95%,-0.53%,-0.24%,0.39%,4.27%,3.89%,4.34%,95,120,83,113,113,140,104,74,121,172,16.64%,22.32%,38.61%,30.76%,15.96%,248.4%,194.9%,275.1%,-2.14%,-4.46%
2010/11/30,2010/10/31,-0.94%,-2.45%,-0.48%,0.54%,3.08%,-1.38%,-0.93%,0.74%,0.70%,3.26%,2.28%,2.52%,2.33%,4.99%,0.54%,4.24%,94,117,82,113,117,138,103,74,121,178,21.33%,27.99%,41.76%,34.05%,16.58%,263.2%,205.8%,293.8%,0.00%,-2.05%
2010/12/31,2010/11/30,-1.11%,0.59%,0.14%,-2.02%,-1.53%,7.26%,6.85%,8.81%,4.40%,6.26%,-0.02%,-0.86%,-1.07%,5.76%,6.70%,6.02%,93,118,83,111,115,148,110,81,127,189,20.83%,26.71%,41.74%,32.90%,24.40%,285.0%,203.7%,316.5%,-0.02%,-2.89%
2011/01/31,2010/12/31,-0.76%,-0.11%,0.93%,-0.58%,1.04%,1.83%,1.46%,1.89%,1.56%,3.30%,-2.25%,-3.09%,-1.70%,-1.34%,2.06%,-0.41%,92,118,83,110,116,150,112,82,129,195,23.01%,28.57%,38.55%,28.79%,26.96%,283.5%,196.2%,310.9%,-2.27%,-5.89%
2011/02/28,2011/01/31,-0.42%,0.13%,-0.38%,0.82%,-0.46%,3.00%,3.86%,2.76%,4.32%,3.42%,0.20%,0.31%,0.03%,4.13%,3.59%,4.04%,92,118,83,111,116,155,116,84,134,202,22.96%,29.10%,38.82%,29.18%,31.52%,298.9%,197.6%,327.9%,-2.08%,-5.60%
2011/03/31,2011/02/28,0.32%,0.24%,1.27%,-0.86%,1.61%,0.95%,-0.40%,2.32%,0.01%,0.19%,2.89%,3.01%,3.73%,4.88%,0.49%,3.97%,92,118,84,110,117,156,116,86,134,202,24.54%,28.12%,42.84%,33.08%,32.16%,314.8%,207.9%,348.7%,0.00%,-2.76%
2011/04/30,2011/03/31,-0.53%,1.10%,-0.22%,0.85%,-0.49%,2.60%,4.36%,2.92%,2.36%,2.45%,-0.27%,-0.55%,-1.60%,0.38%,2.97%,0.54%,92,119,84,111,117,160,121,89,137,207,24.59%,27.92%,42.44%,32.35%,36.08%,317.0%,200.5%,350.4%,-0.27%,-3.29%
2011/05/31,2011/04/30,0.43%,-1.11%,0.83%,1.27%,-0.29%,-1.04%,-2.06%,-0.31%,-0.78%,-1.73%,0.92%,1.09%,0.71%,-0.79%,-1.22%,-1.12%,92,118,85,113,116,159,118,89,136,203,23.71%,27.03%,43.75%,33.80%,34.42%,312.4%,200.8%,346.9%,0.00%,-2.23%
2011/06/30,2011/05/31,0.59%,0.05%,-0.74%,0.25%,1.55%,-1.45%,-1.81%,-2.59%,-1.93%,-0.80%,-0.96%,-1.01%,-0.67%,-2.86%,-1.74%,-2.56%,93,118,84,113,118,156,116,86,134,202,24.90%,27.85%,42.37%,32.45%,32.08%,301.8%,198.3%,334.1%,-0.96%,-3.22%
2011/07/31,2011/06/30,-1.91%,0.15%,1.87%,0.78%,0.76%,-4.56%,-2.08%,-0.99%,-1.70%,-2.05%,-0.74%,-0.80%,-0.04%,-3.04%,-2.26%,-2.80%,91,118,86,114,119,149,114,86,131,198,28.23%,31.05%,41.32%,31.39%,29.09%,290.6%,196.7%,320.9%,-1.69%,-3.99%
2011/08/31,2011/07/31,0.59%,0.36%,1.49%,-0.36%,0.37%,-6.19%,-5.40%,-4.36%,-6.65%,-6.99%,1.06%,1.03%,0.64%,-6.88%,-5.89%,-7.19%,91,119,87,113,120,140,108,82,123,184,27.95%,30.00%,42.82%,32.75%,21.49%,262.5%,192.9%,291.9%,-0.65%,-3.00%
2011/09/30,2011/08/31,-0.25%,-0.63%,2.22%,0.68%,-2.24%,-8.52%,-7.79%,-5.10%,-6.17%,-10.43%,1.78%,2.43%,0.47%,-7.46%,-7.63%,-8.19%,91,118,89,114,117,128,99,78,115,165,25.41%,27.52%,45.36%,35.98%,12.22%,232.8%,191.2%,262.7%,0.00%,-0.64%
2011/10/31,2011/09/30,0.76%,-0.40%,-1.35%,0.56%,-0.41%,12.74%,11.37%,8.38%,11.36%,13.28%,-3.10%,-3.11%,-4.64%,8.36%,11.39%,9.29%,92,117,88,115,116,144,110,84,128,187,23.95%,28.20%,40.85%,31.75%,25.00%,263.7%,185.1%,293.0%,-3.10%,-3.73%
2011/11/30,2011/10/31,0.54%,-1.05%,1.06%,0.45%,1.69%,-0.18%,-1.82%,0.57%,-0.20%,0.23%,-0.20%,-0.14%,-0.17%,-1.17%,-0.35%,-1.13%,92,116,88,115,118,144,108,85,128,187,25.37%,28.72%,40.58%,31.56%,24.56%,259.6%,182.9%,288.4%,-3.29%,-3.87%
2011/12/31,2011/11/30,0.73%,-1.81%,0.60%,2.24%,0.08%,1.12%,-1.02%,1.27%,3.09%,-0.02%,3.75%,3.28%,4.23%,3.95%,0.85%,2.97%,93,114,89,118,119,146,107,86,132,187,24.55%,27.25%,45.85%,35.88%,25.62%,270.3%,188.9%,303.8%,0.00%,-0.72%
2012/01/31,2011/12/31,-0.30%,-0.09%,-1.38%,-2.22%,-1.11%,5.76%,5.05%,3.42%,3.15%,7.47%,-1.66%,-1.78%,-1.79%,5.23%,5.09%,5.76%,93,114,88,115,117,154,113,89,136,201,23.53%,29.43%,43.43%,33.46%,32.02%,291.6%,190.8%,324.9%,-1.66%,-2.48%
2012/02/29,2012/01/31,0.86%,-1.24%,0.58%,-0.46%,-1.39%,4.32%,3.24%,4.52%,4.94%,3.94%,-0.30%,-0.69%,-0.66%,2.04%,4.25%,2.24%,94,113,88,115,116,161,116,93,143,209,20.75%,28.95%,43.00%,32.54%,37.63%,300.4%,185.0%,333.5%,-1.95%,-3.15%
2012/03/31,2012/02/29,1.40%,1.09%,1.10%,0.42%,-3.42%,3.87%,3.87%,3.54%,4.04%,0.06%,-2.01%,-1.72%,-2.22%,0.58%,3.15%,1.10%,95,114,89,115,112,167,121,96,149,209,14.93%,24.04%,40.13%,30.27%,41.95%,304.8%,179.1%,336.0%,-3.92%,-4.81%
2012/04/30,2012/03/31,1.08%,0.59%,0.49%,0.37%,0.74%,-0.15%,-0.48%,-0.55%,-0.96%,-1.47%,-0.82%,-1.28%,0.31%,-1.91%,-0.69%,-1.53%,96,114,90,116,112,167,120,95,147,206,14.55%,22.40%,38.98%,28.60%,40.97%,298.6%,176.8%,327.7%,-4.71%,-6.03%
2012/05/31,2012/04/30,0.89%,0.25%,-0.34%,-0.28%,1.53%,-4.06%,-5.82%,-6.07%,-6.98%,-7.64%,-0.24%,-0.80%,-0.14%,-7.82%,-6.09%,-7.58%,97,115,89,115,114,160,113,90,137,190,15.28%,18.02%,38.65%,27.57%,32.39%,268.4%,172.7%,294.3%,-4.94%,-6.79%
2012/06/30,2012/05/31,-0.20%,-0.03%,0.78%,-0.50%,0.35%,3.32%,3.81%,4.65%,3.53%,4.49%,1.60%,1.98%,0.95%,5.77%,3.98%,5.17%,97,115,90,115,115,165,118,94,142,199,15.91%,19.39%,40.86%,30.10%,37.67%,287.5%,175.9%,317.0%,-3.42%,-4.94%
2012/07/31,2012/06/30,0.56%,1.28%,0.39%,-0.63%,0.01%,1.11%,1.34%,1.09%,0.74%,0.24%,0.40%,0.85%,0.56%,-0.48%,0.87%,-0.74%,97,116,90,114,115,167,119,95,143,199,15.28%,18.35%,41.43%,31.20%,38.87%,284.6%,171.5%,315.0%,-3.03%,-4.13%
2012/08/31,2012/07/31,0.08%,0.58%,-0.49%,0.35%,-0.97%,2.05%,2.77%,1.79%,3.35%,2.32%,-1.27%,-0.77%,-2.23%,1.48%,2.50%,1.71%,97,117,90,115,113,171,123,96,148,204,14.06%,18.67%,39.63%,30.20%,42.34%,291.2%,169.3%,321.1%,-4.26%,-4.86%
2012/09/30,2012/08/31,0.54%,-0.04%,-1.42%,-0.02%,-0.35%,2.62%,2.19%,1.13%,3.25%,2.81%,0.31%,0.09%,0.57%,3.80%,2.56%,3.77%,98,117,89,115,113,175,125,98,152,210,13.04%,18.89%,40.07%,30.32%,45.99%,306.0%,172.6%,337.1%,-3.96%,-4.77%
2012/10/31,2012/09/30,1.21%,-3.17%,0.45%,0.16%,1.43%,-0.72%,-5.00%,-1.92%,-0.81%,-0.43%,-0.52%,-0.35%,1.03%,0.22%,-1.70%,0.32%,99,113,89,115,115,174,119,96,151,209,13.29%,19.25%,39.34%,29.86%,43.50%,307.3%,178.1%,338.1%,-4.46%,-5.11%
2012/11/30,2012/10/31,0.21%,-0.34%,0.11%,-1.02%,0.74%,1.15%,0.52%,1.17%,-0.62%,1.69%,0.69%,0.47%,0.12%,0.56%,0.66%,0.41%,99,113,89,114,116,176,120,97,150,212,13.89%,19.90%,40.31%,30.47%,44.45%,309.0%,177.4%,340.5%,-3.80%,-4.67%
2012/12/31,2012/11/30,-0.30%,1.89%,-2.08%,0.45%,0.95%,0.30%,2.34%,-0.70%,2.61%,2.22%,0.36%,-0.56%,0.21%,2.75%,1.26%,2.92%,99,115,87,114,117,176,122,96,154,217,15.31%,22.20%,40.81%,29.73%,46.27%,320.9%,182.0%,352.6%,-3.45%,-5.20%
2013/01/31,2012/12/31,0.96%,-0.09%,-1.90%,-1.28%,1.09%,5.36%,6.18%,3.58%,5.47%,7.06%,-0.69%,-0.90%,0.30%,5.75%,5.53%,6.02%,100,115,86,113,118,186,130,100,163,232,15.45%,24.28%,39.83%,28.56%,54.35%,346.2%,183.4%,378.6%,-4.12%,-6.06%
2013/02/28,2013/01/31,0.75%,-0.41%,-0.42%,0.78%,-0.49%,2.10%,0.84%,0.86%,1.84%,0.81%,-0.41%,-0.42%,-0.37%,0.60%,1.30%,0.73%,101,114,85,113,117,190,131,100,166,234,14.03%,22.68%,39.26%,28.02%,56.35%,349.5%,181.8%,381.5%,-4.52%,-6.46%
2013/03/31,2013/02/28,0.37%,-0.94%,1.92%,-0.58%,-0.40%,4.58%,3.22%,5.20%,3.95%,3.48%,0.77%,0.85%,1.31%,5.78%,4.00%,5.53%,101,113,87,113,117,198,135,106,172,242,13.15%,21.33%,40.34%,29.11%,62.60%,374.3%,186.1%,409.4%,-3.78%,-5.66%
2013/04/30,2013/03/31,1.11%,-0.01%,1.22%,-1.26%,-0.00%,2.37%,1.57%,2.45%,0.65%,1.32%,0.39%,1.25%,0.01%,1.26%,1.68%,0.88%,102,113,88,111,117,203,137,108,173,245,11.89%,20.05%,40.89%,30.72%,65.33%,378.5%,183.9%,415.8%,-3.40%,-4.48%
2013/05/31,2013/04/30,-0.86%,1.34%,1.06%,-2.29%,-0.62%,1.29%,5.94%,3.75%,-0.42%,2.47%,1.90%,2.05%,2.04%,6.79%,2.46%,6.18%,101,115,89,109,116,206,146,112,172,251,12.16%,21.47%,43.57%,33.41%,69.40%,408.1%,194.4%,450.8%,-1.56%,-2.52%
2013/06/30,2013/05/31,0.85%,-2.54%,0.45%,0.79%,0.05%,-0.06%,-3.54%,-1.11%,-0.53%,-1.13%,1.21%,1.64%,1.53%,1.89%,-1.25%,1.40%,102,112,89,110,116,206,140,111,172,249,11.26%,20.17%,45.31%,35.60%,67.28%,415.2%,202.2%,461.3%,-0.37%,-0.92%
2013/07/31,2013/06/30,0.45%,3.98%,-2.77%,-1.14%,-1.58%,5.93%,8.51%,3.09%,5.06%,4.69%,1.23%,0.99%,2.39%,8.75%,5.46%,8.45%,103,116,87,108,114,218,152,114,180,260,9.00%,18.69%,47.09%,36.94%,76.41%,458.7%,211.3%,510.3%,0.00%,0.00%
2013/08/31,2013/07/31,-1.77%,0.55%,-0.67%,0.46%,0.50%,-3.77%,-0.82%,-3.82%,-2.98%,-2.52%,0.38%,-0.42%,0.56%,-2.59%,-2.84%,-2.46%,101,117,86,109,115,210,151,110,175,254,11.47%,20.17%,47.65%,36.37%,71.40%,445.0%,212.4%,494.6%,0.00%,-0.42%
2013/09/30,2013/08/31,-0.47%,-0.41%,0.68%,0.51%,-1.07%,4.10%,3.47%,4.02%,3.74%,3.45%,0.98%,0.75%,1.42%,6.15%,3.76%,5.92%,100,116,87,109,114,218,156,115,181,262,10.81%,19.39%,49.10%,37.40%,77.84%,477.2%,219.2%,531.1%,0.00%,0.00%
2013/10/31,2013/09/30,1.43%,0.91%,-1.20%,-0.16%,-0.14%,5.09%,3.53%,3.50%,4.49%,4.09%,2.99%,3.72%,3.64%,7.38%,4.19%,6.26%,102,117,86,109,114,229,162,119,190,273,9.06%,18.20%,53.55%,42.52%,85.29%,513.4%,225.8%,577.7%,0.00%,0.00%
