Date,fdate,betasq_AR_1,betasq_AR_2,betasq_AR_3,betasq_AR_4,betasq_AR_5,betasq_TR_1,betasq_TR_2,betasq_TR_3,betasq_TR_4,betasq_TR_5,betasq_AR_Sig,betasq_TR_Sig,betasq_AR_130,betasq_TR_130,betasq_TR_BP,betasq_TR_LO,betasq_CAR_1,betasq_CAR_2,betasq_CAR_3,betasq_CAR_4,betasq_CAR_5,betasq_CTR_1,betasq_CTR_2,betasq_CTR_3,betasq_CTR_4,betasq_CTR_5,betasq_CAR_LS,betasq_CTR_LS,betasq_CAR_SW,betasq_CTR_SW,betasq_CTR_BP,betasq_CTR_LO,betasq_CXR_LO,betasq_CTR_13,betasq_CADD,betasq_CTDD
2007/06/30,2007/05/31,-0.89%,-0.04%,-1.09%,-0.60%,2.43%,-2.07%,-1.87%,-2.28%,-2.09%,0.02%,2.32%,1.60%,2.42%,0.66%,-1.77%,0.18%,94,124,94,91,118,84,165,149,121,184,22.22%,76.57%,29.61%,130.2%,32.35%,219.8%,146.8%,339.9%,-9.59%,-1.51%
2007/07/31,2007/06/30,1.04%,-1.16%,-1.38%,1.02%,3.34%,-4.46%,-4.73%,-4.23%,-2.63%,-0.85%,6.20%,3.91%,6.61%,-2.36%,-3.46%,-3.53%,95,123,93,92,122,80,157,143,118,182,25.03%,82.94%,37.64%,139.2%,27.77%,208.5%,146.7%,329.6%,-3.99%,0.00%
2007/08/31,2007/07/31,-2.08%,0.96%,0.74%,0.39%,-1.78%,-0.40%,2.09%,1.60%,1.92%,0.17%,-4.36%,-3.46%,-6.10%,-4.35%,1.50%,-3.31%,93,124,94,92,120,80,160,145,120,183,25.41%,83.98%,31.64%,131.0%,29.69%,198.2%,134.8%,310.9%,-8.17%,-3.46%
2007/09/30,2007/08/31,1.79%,-0.11%,-1.09%,-0.20%,0.01%,4.68%,2.82%,3.59%,3.17%,4.73%,-1.47%,-1.33%,-1.20%,0.68%,3.55%,1.07%,94,124,93,92,120,84,165,150,124,191,23.19%,84.09%,29.70%,127.9%,34.30%,201.5%,129.0%,313.6%,-9.53%,-4.74%
2007/10/31,2007/09/30,0.03%,-0.51%,0.01%,0.74%,-2.87%,3.10%,1.35%,2.13%,2.43%,1.07%,-0.76%,0.70%,-1.73%,1.71%,2.05%,1.50%,94,123,93,93,117,86,167,153,127,193,19.62%,80.34%,28.71%,129.5%,37.05%,206.0%,127.7%,320.7%,-10.22%,-4.07%
2007/11/30,2007/10/31,-2.59%,-0.24%,1.12%,0.93%,0.48%,-9.12%,-5.17%,-2.90%,-2.98%,-4.11%,1.41%,1.73%,-0.63%,-8.65%,-4.49%,-9.17%,92,123,94,93,117,78,159,149,123,185,23.29%,89.37%,30.53%,133.5%,30.89%,177.9%,117.0%,284.3%,-8.95%,-2.41%
2007/12/31,2007/11/30,-1.72%,-0.52%,-0.36%,-0.11%,-0.25%,-2.90%,0.48%,-0.04%,-1.03%,-0.77%,-1.13%,-0.84%,-1.54%,-2.33%,-0.68%,-2.08%,90,122,93,93,117,76,159,149,122,184,25.10%,93.40%,29.06%,131.5%,30.00%,172.1%,114.0%,275.3%,-9.98%,-3.24%
2008/01/31,2007/12/31,2.53%,1.27%,0.07%,-0.45%,5.03%,-4.79%,-6.91%,-5.79%,-6.30%,-4.36%,2.61%,1.82%,3.87%,-3.17%,-5.98%,-3.72%,92,124,94,93,123,72,148,140,114,176,28.23%,94.22%,32.43%,135.7%,22.22%,162.0%,118.9%,263.4%,-7.63%,-1.47%
2008/02/29,2008/01/31,-1.31%,-1.04%,0.52%,0.14%,1.94%,-5.32%,-3.65%,-1.66%,-2.64%,-2.11%,5.67%,5.33%,5.98%,1.65%,-3.00%,0.05%,91,122,94,93,125,69,143,138,111,172,32.40%,100.5%,39.94%,148.3%,18.56%,162.1%,125.5%,269.4%,-2.38%,0.00%
2008/03/31,2008/02/29,-2.79%,-0.89%,1.87%,1.09%,-1.86%,-3.85%,-1.14%,1.21%,0.33%,-1.91%,-1.65%,-1.29%,-4.41%,-4.35%,-0.63%,-3.96%,89,121,96,94,123,66,141,139,112,169,33.63%,104.3%,37.63%,145.1%,17.81%,151.8%,118.0%,253.4%,-3.99%,-1.29%
2008/04/30,2008/03/31,2.48%,1.13%,-0.50%,-1.74%,1.67%,7.69%,5.06%,3.28%,3.50%,8.08%,-0.51%,-0.56%,-2.29%,1.35%,4.79%,1.52%,91,123,95,92,125,71,148,144,116,183,32.55%,105.1%,36.93%,143.7%,23.46%,155.6%,110.9%,258.1%,-4.48%,-1.84%
2008/05/31,2008/04/30,-3.67%,-0.67%,1.11%,0.86%,-0.06%,-1.86%,1.96%,3.58%,2.84%,3.66%,1.14%,2.03%,-0.85%,4.25%,1.98%,3.64%,88,122,96,93,125,70,151,149,119,189,37.33%,116.4%,38.50%,148.7%,25.90%,164.9%,114.4%,273.4%,-3.39%,0.00%
2008/06/30,2008/05/31,-2.26%,-1.27%,-0.81%,-1.19%,4.49%,-15.68%,-6.05%,-7.26%,-7.80%,-6.32%,4.74%,6.96%,3.58%,-5.80%,-8.40%,-7.89%,86,120,96,92,131,59,142,138,110,177,46.59%,136.7%,45.06%,166.0%,15.32%,144.0%,115.5%,251.7%,0.00%,0.00%
2008/07/31,2008/06/30,2.75%,-1.75%,0.74%,1.25%,1.09%,4.55%,-2.54%,-0.60%,-0.97%,-0.06%,-1.58%,-3.02%,-4.06%,-1.31%,-0.54%,-0.40%,88,118,96,93,132,61,139,137,108,177,44.16%,125.8%,42.78%,157.9%,14.70%,143.0%,115.8%,247.1%,-1.58%,-3.02%
2008/08/31,2008/07/31,-3.61%,-0.19%,-0.02%,1.38%,1.04%,1.41%,0.58%,1.38%,2.90%,2.46%,1.14%,-1.33%,-2.11%,1.89%,1.65%,2.29%,85,118,96,94,133,62,139,139,112,182,50.86%,128.2%,44.41%,154.5%,16.60%,148.6%,117.1%,253.7%,-0.45%,-4.31%
2008/09/30,2008/08/31,1.22%,-2.07%,-1.45%,2.74%,2.51%,-8.45%,-9.09%,-10.41%,-7.53%,-8.10%,-0.79%,-0.82%,-1.79%,-11.22%,-8.85%,-10.97%,86,115,95,97,137,57,127,125,103,167,52.82%,128.9%,43.27%,152.4%,6.28%,121.3%,112.5%,214.0%,-1.24%,-5.10%
2008/10/31,2008/09/30,0.19%,-4.47%,-0.52%,-0.88%,5.05%,-23.25%,-19.93%,-14.84%,-15.53%,-15.81%,2.99%,7.26%,3.66%,-17.45%,-17.40%,-19.62%,86,110,94,96,144,44,101,106,87,140,60.24%,146.0%,47.55%,170.7%,-12.22%,77.87%,107.8%,159.2%,0.00%,0.00%
2008/11/30,2008/10/31,-4.62%,-1.97%,-1.83%,0.83%,7.58%,-18.17%,-9.97%,-8.51%,-6.56%,1.32%,5.83%,7.88%,1.34%,-10.15%,-7.97%,-12.52%,82,108,93,97,154,36,91,97,81,142,79.79%,193.9%,56.16%,192.1%,-19.21%,55.60%,98.36%,132.9%,0.00%,0.00%
2008/12/31,2008/11/30,-0.86%,0.35%,0.87%,-0.50%,2.03%,2.84%,3.55%,2.33%,0.80%,0.45%,-0.23%,-4.51%,-2.74%,0.33%,2.00%,1.69%,81,108,93,97,158,37,95,100,82,143,85.00%,186.9%,55.81%,178.9%,-17.59%,58.22%,97.73%,133.7%,-0.23%,-4.51%
2009/01/31,2008/12/31,-3.14%,-3.80%,1.33%,-0.92%,4.43%,-18.88%,-8.42%,-5.85%,-8.04%,-4.32%,13.34%,11.29%,19.46%,5.15%,-8.28%,1.77%,79,104,95,96,165,30,87,94,76,137,99.00%,228.7%,76.59%,210.4%,-24.42%,61.02%,117.6%,145.7%,0.00%,0.00%
2009/02/28,2009/01/31,-1.48%,0.28%,-1.71%,0.07%,-3.13%,-17.69%,-7.73%,-9.77%,-8.92%,-10.82%,5.04%,8.58%,1.41%,-7.66%,-10.22%,-10.23%,78,105,93,96,159,25,80,85,69,122,95.71%,251.3%,85.49%,237.0%,-32.14%,44.54%,117.6%,126.9%,0.00%,0.00%
2009/03/31,2009/02/28,2.03%,-0.24%,0.14%,1.28%,1.13%,16.53%,9.17%,7.93%,8.58%,6.04%,-1.58%,-6.34%,0.43%,11.41%,8.87%,13.32%,79,104,93,97,161,29,87,91,75,129,93.94%,214.4%,82.56%,215.7%,-26.13%,63.79%,127.3%,152.8%,-1.58%,-6.34%
2009/04/30,2009/03/31,1.79%,-5.71%,-3.06%,0.73%,12.11%,26.27%,12.22%,7.67%,7.52%,7.42%,-0.25%,-18.69%,1.09%,12.70%,10.45%,18.31%,81,98,90,98,181,36,98,98,80,139,113.9%,155.2%,82.11%,156.7%,-18.40%,93.78%,145.1%,184.9%,-1.82%,-23.85%
2009/05/31,2009/04/30,0.03%,-2.30%,-0.52%,-0.49%,1.72%,12.01%,3.99%,4.00%,3.11%,5.97%,3.83%,-3.36%,6.08%,10.23%,5.16%,11.24%,81,96,90,97,184,41,102,102,83,147,117.5%,139.8%,89.08%,148.0%,-14.20%,115.5%,160.0%,214.0%,0.00%,-26.40%
2009/06/30,2009/05/31,1.25%,-0.55%,1.09%,-0.02%,-1.88%,-2.80%,0.37%,1.64%,1.01%,-0.24%,-0.09%,4.97%,2.49%,6.89%,0.39%,5.40%,82,96,91,97,180,39,102,104,84,147,110.7%,145.9%,88.91%,160.4%,-13.86%,127.2%,173.0%,235.7%,-0.09%,-22.75%
2009/07/31,2009/06/30,-4.15%,1.08%,-0.10%,1.33%,-0.72%,10.83%,10.25%,6.28%,8.37%,4.62%,-1.63%,-9.05%,-4.22%,3.16%,7.78%,5.88%,78,97,91,98,179,44,113,110,91,154,118.0%,130.6%,85.84%,136.8%,-7.16%,140.5%,167.8%,246.3%,-1.71%,-29.74%
2009/08/31,2009/07/31,-3.97%,-1.77%,-0.09%,-0.76%,3.05%,10.26%,3.10%,1.97%,2.35%,2.54%,1.74%,-9.19%,5.38%,4.19%,3.49%,6.94%,75,95,91,98,185,48,116,113,93,158,133.3%,112.8%,89.07%,115.0%,-3.92%,157.2%,177.1%,260.8%,-0.00%,-36.20%
2009/09/30,2009/08/31,-3.44%,1.65%,-0.36%,0.44%,-0.25%,4.21%,7.52%,3.46%,4.14%,2.97%,-0.13%,-3.68%,-0.35%,5.54%,4.15%,6.65%,73,97,90,98,184,50,125,117,97,162,140.7%,110.2%,88.83%,107.1%,0.06%,174.3%,184.0%,280.8%,-0.13%,-38.54%
2009/10/31,2009/09/30,-0.85%,-1.60%,1.15%,1.04%,1.59%,-7.61%,-5.78%,-1.44%,-1.73%,1.64%,2.16%,6.76%,0.05%,-2.91%,-2.59%,-4.93%,72,95,91,99,187,46,118,115,95,165,146.6%,129.6%,92.91%,121.1%,-2.53%,160.8%,177.4%,269.7%,0.00%,-34.39%
2009/11/30,2009/10/31,-1.37%,1.05%,1.06%,0.87%,-2.64%,5.63%,6.28%,5.81%,5.69%,4.34%,-1.96%,-0.26%,-5.14%,1.10%,5.59%,1.17%,71,96,92,100,182,49,125,122,100,172,143.5%,126.7%,89.13%,120.6%,2.92%,163.9%,165.1%,273.8%,-1.96%,-34.56%
2009/12/31,2009/11/30,1.33%,-0.05%,0.93%,-0.24%,-2.20%,1.36%,4.82%,3.92%,3.46%,-0.90%,-5.80%,-3.95%,-4.18%,4.24%,2.80%,5.43%,72,96,93,100,178,50,131,126,104,170,134.8%,121.5%,78.17%,111.8%,5.80%,178.2%,172.1%,289.6%,-7.64%,-37.15%
2010/01/31,2009/12/31,0.08%,-1.25%,-0.43%,-0.35%,0.37%,-0.53%,-4.03%,-3.87%,-3.89%,-3.76%,1.59%,-1.87%,3.13%,-0.99%,-3.38%,-0.42%,72,95,93,99,179,49,126,121,100,164,135.5%,114.4%,81.00%,107.9%,2.23%,177.0%,180.1%,285.8%,-6.17%,-38.32%
2010/02/28,2010/01/31,-0.83%,2.32%,-0.33%,0.09%,-0.56%,4.53%,5.71%,2.70%,3.33%,1.91%,-2.43%,-2.86%,-1.17%,2.38%,3.44%,3.24%,71,97,93,99,178,52,133,125,103,167,136.2%,108.8%,76.60%,101.9%,5.74%,186.0%,179.6%,295.0%,-8.46%,-40.08%
2010/03/31,2010/02/28,3.49%,0.88%,-1.20%,-0.49%,-0.45%,10.95%,7.21%,4.81%,5.97%,5.05%,-3.87%,-4.63%,-1.51%,5.84%,6.36%,7.23%,74,98,91,99,177,57,143,131,109,176,126.9%,96.44%,69.77%,92.59%,12.47%,206.6%,182.0%,318.0%,-12.00%,-42.86%
2010/04/30,2010/03/31,1.52%,1.24%,-1.68%,-0.68%,2.09%,4.49%,4.28%,0.43%,1.37%,2.47%,-3.20%,-3.71%,2.18%,7.29%,2.11%,8.41%,75,99,90,98,181,60,149,131,111,180,128.1%,92.46%,64.33%,85.45%,14.85%,232.4%,199.7%,348.5%,-14.81%,-44.98%
2010/05/31,2010/04/30,3.43%,0.13%,-0.36%,-0.52%,1.33%,-10.28%,-8.19%,-7.22%,-7.71%,-6.88%,2.37%,4.24%,1.71%,-6.62%,-7.82%,-7.89%,78,99,90,98,183,54,136,122,102,168,123.3%,99.00%,68.23%,93.31%,5.86%,206.2%,199.5%,318.8%,-12.79%,-42.65%
2010/06/30,2010/05/31,0.45%,-0.26%,1.98%,0.09%,-1.72%,-9.80%,-7.71%,-3.06%,-4.83%,-5.81%,3.19%,6.28%,0.60%,-4.64%,-5.53%,-6.53%,78,99,91,98,180,48,126,118,97,158,118.5%,106.9%,73.61%,105.5%,0.01%,186.2%,196.5%,299.4%,-10.01%,-39.04%
2010/07/31,2010/06/30,3.03%,0.49%,0.20%,0.00%,-1.63%,9.84%,7.40%,6.06%,6.97%,6.39%,-5.59%,-4.86%,-6.21%,2.58%,7.01%,4.03%,80,99,92,98,177,53,135,125,104,168,108.3%,99.80%,63.90%,95.46%,7.02%,197.8%,187.7%,309.7%,-15.04%,-42.01%
2010/08/31,2010/07/31,-2.36%,-0.19%,1.98%,-0.74%,1.92%,-9.62%,-6.61%,-2.35%,-5.68%,-2.17%,3.81%,6.29%,3.39%,-3.03%,-4.66%,-4.92%,78,99,93,97,180,48,126,122,98,164,117.3%,114.7%,70.15%,107.7%,2.02%,183.1%,187.0%,297.2%,-11.80%,-38.36%
2010/09/30,2010/08/31,4.19%,2.16%,1.02%,-1.96%,-2.65%,11.05%,9.85%,8.61%,9.06%,10.00%,-8.81%,-4.93%,-10.05%,8.23%,9.41%,9.70%,82,101,94,95,176,53,139,133,107,181,102.4%,112.4%,55.17%,97.50%,11.62%,210.6%,187.8%,329.9%,-19.57%,-41.40%
2010/10/31,2010/09/30,2.87%,1.13%,-0.12%,0.49%,-2.61%,4.93%,3.28%,3.07%,4.73%,3.76%,-3.14%,-0.59%,-2.68%,4.40%,3.89%,4.58%,84,102,94,96,171,56,143,137,112,188,91.31%,109.9%,50.29%,96.34%,15.96%,224.8%,189.8%,348.8%,-22.09%,-41.75%
2010/11/30,2010/10/31,2.39%,2.03%,-0.92%,-0.54%,-1.79%,2.82%,1.26%,-0.37%,0.33%,0.12%,-0.99%,-0.30%,-2.35%,1.72%,0.54%,1.81%,86,105,93,95,168,58,145,136,112,188,83.32%,104.3%,48.80%,95.74%,16.58%,230.7%,193.5%,356.6%,-22.87%,-41.92%
2010/12/31,2010/11/30,-1.33%,-1.91%,-0.47%,-0.13%,-1.07%,12.47%,7.28%,5.77%,5.68%,6.29%,-0.78%,-4.83%,-0.80%,6.47%,6.70%,7.92%,85,103,93,95,166,65,156,144,119,200,83.79%,91.68%,47.64%,86.29%,24.40%,256.9%,197.1%,386.1%,-23.47%,-44.73%
2011/01/31,2010/12/31,-1.41%,-0.25%,0.03%,0.22%,1.51%,1.87%,1.97%,1.84%,2.06%,2.86%,4.31%,4.17%,5.07%,5.56%,2.06%,4.31%,84,102,93,95,169,66,159,147,121,205,89.15%,93.56%,54.00%,94.05%,26.96%,272.3%,203.8%,413.2%,-20.17%,-42.42%
2011/02/28,2011/01/31,-2.23%,0.71%,-0.83%,0.68%,0.82%,2.72%,4.46%,2.36%,3.76%,4.79%,-0.76%,-1.23%,-1.40%,3.41%,3.59%,3.77%,82,103,92,96,170,68,166,150,126,215,94.91%,97.57%,52.83%,91.67%,31.52%,286.3%,204.3%,430.6%,-20.78%,-43.13%
2011/03/31,2011/02/28,2.84%,1.40%,0.01%,-0.14%,-0.74%,-0.90%,0.35%,0.46%,0.62%,1.09%,-1.21%,0.96%,-2.23%,1.35%,0.49%,1.06%,84,104,92,96,169,67,166,151,127,217,87.93%,101.5%,50.98%,93.51%,32.16%,290.4%,206.1%,437.8%,-21.73%,-42.58%
2011/04/30,2011/03/31,-0.51%,0.67%,0.33%,0.45%,-1.84%,0.27%,2.05%,3.27%,4.01%,2.57%,-1.68%,0.42%,-3.31%,1.04%,2.97%,0.91%,84,105,92,96,166,67,170,156,132,223,85.42%,106.1%,48.45%,94.32%,36.08%,294.0%,199.8%,443.4%,-23.05%,-42.35%
2011/05/31,2011/04/30,0.70%,-0.36%,0.34%,0.08%,0.49%,-2.61%,-2.88%,-0.75%,-0.75%,-0.22%,0.74%,2.67%,-0.54%,-0.91%,-1.22%,-1.71%,84,105,93,96,166,66,165,155,131,223,85.02%,111.1%,49.54%,99.52%,34.42%,287.3%,198.4%,438.5%,-22.48%,-40.80%
2011/06/30,2011/05/31,-0.87%,0.53%,0.55%,-0.04%,0.81%,-3.75%,-1.84%,-1.33%,-1.70%,-1.35%,1.26%,1.69%,0.26%,-1.99%,-1.74%,-2.50%,84,105,93,96,168,63,162,153,128,220,88.12%,116.1%,51.43%,102.9%,32.08%,277.6%,196.1%,427.8%,-21.50%,-39.80%
2011/07/31,2011/06/30,0.04%,-0.67%,0.49%,-0.68%,3.98%,-3.53%,-3.31%,-1.79%,-2.81%,0.85%,2.14%,3.42%,2.73%,0.08%,-2.26%,-0.94%,84,105,94,96,174,61,157,150,125,221,95.52%,125.6%,54.66%,109.8%,29.09%,274.0%,200.0%,428.2%,-19.83%,-37.75%
2011/08/31,2011/07/31,-2.30%,-0.15%,1.65%,0.93%,-0.29%,-11.46%,-6.73%,-4.04%,-4.40%,-7.99%,2.43%,4.61%,0.50%,-7.15%,-5.89%,-8.53%,82,104,95,97,174,54,146,144,119,204,99.44%,133.4%,58.43%,119.5%,21.49%,242.1%,192.1%,390.4%,-17.88%,-34.88%
2011/09/30,2011/08/31,-3.49%,-0.62%,-0.18%,0.81%,0.57%,-14.95%,-7.59%,-7.10%,-6.42%,-7.53%,4.49%,4.65%,1.77%,-9.25%,-7.63%,-10.65%,79,104,95,97,175,46,135,134,112,188,107.5%,150.8%,65.54%,129.7%,12.22%,205.7%,183.3%,345.1%,-14.19%,-31.85%
2011/10/31,2011/09/30,3.90%,0.22%,-0.31%,-0.87%,-1.48%,19.42%,12.11%,9.53%,10.04%,10.50%,-8.46%,-8.47%,-9.45%,7.61%,11.39%,10.15%,82,104,95,96,172,55,151,146,123,208,96.37%,128.4%,51.55%,110.2%,25.00%,236.7%,179.8%,378.9%,-21.44%,-37.62%
2011/11/30,2011/10/31,-1.92%,0.63%,1.38%,0.47%,-0.03%,-3.95%,-0.65%,0.86%,0.00%,-0.37%,1.06%,0.67%,-0.54%,-2.46%,-0.35%,-2.66%,80,105,96,97,172,53,150,148,123,207,100.1%,136.6%,53.15%,111.7%,24.56%,227.8%,173.3%,367.2%,-20.61%,-37.20%
2011/12/31,2011/11/30,-2.92%,0.64%,1.27%,-0.83%,2.53%,-1.70%,1.14%,1.92%,-0.44%,2.65%,1.28%,-0.36%,0.44%,-0.98%,0.85%,-0.87%,78,105,97,96,177,52,152,151,122,213,111.0%,146.8%,55.11%,110.9%,25.62%,224.9%,168.6%,362.6%,-19.59%,-37.43%
2012/01/31,2011/12/31,1.61%,-1.16%,-1.33%,0.46%,-3.67%,11.60%,5.13%,2.94%,6.04%,2.44%,-4.02%,-3.47%,-2.20%,8.92%,5.09%,9.96%,79,104,96,97,170,58,160,155,130,218,99.87%,124.2%,48.87%,103.6%,32.02%,257.3%,181.7%,403.8%,-22.83%,-39.60%
2012/02/29,2012/01/31,0.45%,-0.50%,-1.05%,-0.94%,2.47%,6.37%,3.79%,2.80%,3.43%,7.03%,0.42%,0.09%,0.66%,4.21%,4.25%,4.18%,80,104,95,96,174,61,166,159,134,233,103.9%,125.7%,49.50%,103.8%,37.63%,272.2%,181.5%,425.0%,-22.50%,-39.55%
2012/03/31,2012/02/29,-0.55%,0.98%,1.01%,-0.25%,-0.91%,3.97%,3.79%,3.24%,2.64%,2.32%,1.01%,1.12%,0.42%,3.94%,3.15%,3.60%,79,105,96,95,173,64,172,164,138,239,103.2%,122.0%,51.01%,106.0%,41.95%,285.6%,182.8%,445.7%,-21.72%,-38.87%
2012/04/30,2012/03/31,0.06%,1.48%,1.05%,0.06%,0.45%,-3.10%,-0.22%,0.31%,-1.08%,-0.31%,-0.05%,0.53%,0.37%,-1.61%,-0.69%,-1.77%,79,106,97,95,174,62,172,165,136,238,104.0%,128.2%,50.93%,107.1%,40.97%,278.8%,179.7%,436.9%,-21.76%,-38.54%
2012/05/31,2012/04/30,-0.88%,0.99%,0.26%,1.14%,-1.02%,-12.83%,-5.88%,-4.66%,-4.24%,-7.88%,2.87%,3.68%,2.73%,-6.61%,-6.09%,-7.71%,78,107,97,97,172,54,162,157,131,219,103.7%,139.5%,55.27%,114.8%,32.39%,249.6%,175.2%,401.4%,-19.51%,-36.28%
2012/06/30,2012/05/31,-1.93%,0.13%,1.17%,-0.18%,0.00%,4.28%,3.99%,4.18%,3.40%,4.46%,-0.86%,-1.42%,-2.21%,3.11%,3.98%,3.54%,77,107,98,96,172,56,168,164,135,229,107.6%,139.9%,53.93%,111.7%,37.67%,262.0%,173.9%,417.1%,-20.21%,-37.19%
2012/07/31,2012/06/30,-0.14%,-0.93%,1.05%,0.87%,-0.27%,-1.50%,-0.37%,1.90%,1.54%,1.55%,-0.05%,-0.28%,0.40%,-1.69%,0.87%,-1.60%,77,106,99,97,171,55,167,167,137,233,107.3%,147.2%,53.85%,111.1%,38.87%,256.2%,167.2%,408.3%,-20.25%,-37.36%
2012/08/31,2012/07/31,0.15%,-1.00%,-0.54%,-0.19%,1.80%,5.88%,1.67%,1.13%,2.01%,4.39%,-2.01%,-4.05%,-2.90%,0.15%,2.50%,1.36%,77,105,99,97,174,59,170,169,140,243,110.8%,143.5%,50.75%,102.5%,42.34%,261.0%,164.1%,409.1%,-21.85%,-39.90%
2012/09/30,2012/08/31,-1.37%,0.67%,0.52%,-1.43%,0.93%,3.78%,3.53%,2.20%,1.04%,3.60%,0.90%,0.52%,0.15%,4.72%,2.56%,4.57%,76,106,99,96,176,61,176,173,141,252,115.6%,143.1%,52.11%,103.6%,45.99%,277.5%,169.4%,433.1%,-21.15%,-39.59%
2012/10/31,2012/09/30,1.46%,-0.52%,0.55%,-0.57%,0.41%,-0.20%,-1.34%,-1.79%,-2.80%,-1.79%,2.99%,0.96%,1.51%,-2.14%,-1.70%,-2.43%,77,105,100,95,177,61,174,169,137,247,113.3%,139.2%,56.66%,105.5%,43.50%,268.4%,167.5%,421.7%,-18.79%,-39.01%
2012/11/30,2012/10/31,0.02%,0.43%,0.08%,-0.70%,-1.18%,0.73%,1.02%,0.95%,0.28%,-0.22%,-2.52%,-2.40%,-3.09%,-1.57%,0.66%,-0.85%,77,106,100,94,175,61,176,171,138,247,110.8%,137.0%,52.71%,100.6%,44.45%,265.2%,163.4%,413.5%,-20.84%,-40.48%
2012/12/31,2012/11/30,0.45%,-1.16%,-0.10%,0.69%,1.63%,6.43%,0.28%,-0.16%,1.38%,1.91%,0.01%,-2.43%,-2.00%,1.10%,1.26%,1.83%,77,105,100,95,178,65,176,171,140,251,113.3%,126.2%,52.72%,95.75%,46.27%,271.9%,164.9%,419.2%,-20.83%,-41.92%
2013/01/31,2012/12/31,-1.94%,0.32%,-0.41%,0.52%,0.32%,7.06%,6.11%,4.33%,5.24%,6.66%,2.04%,1.10%,1.69%,8.86%,5.53%,8.53%,76,105,100,96,178,70,187,178,147,268,118.1%,125.4%,55.84%,97.89%,54.35%,303.6%,172.9%,465.2%,-19.22%,-41.29%
2013/02/28,2013/01/31,-1.30%,0.01%,-0.26%,1.18%,-0.47%,-0.56%,1.24%,1.05%,2.55%,0.96%,0.65%,1.32%,0.00%,1.55%,1.30%,1.15%,75,105,99,97,177,69,189,180,151,271,119.9%,128.8%,56.85%,100.5%,56.35%,308.3%,172.5%,473.9%,-18.69%,-40.51%
2013/03/31,2013/02/28,0.34%,-0.64%,0.53%,0.12%,-1.28%,4.90%,3.60%,3.99%,4.01%,3.63%,-2.02%,-1.31%,-2.59%,3.47%,4.00%,3.87%,75,104,100,97,175,73,196,187,157,280,116.3%,125.9%,53.68%,97.86%,62.60%,324.1%,172.1%,493.9%,-20.33%,-41.29%
2013/04/30,2013/03/31,0.17%,-0.12%,0.41%,0.82%,-1.10%,0.58%,1.50%,2.14%,2.33%,0.29%,-0.62%,-0.89%,-0.84%,-1.17%,1.68%,-0.90%,75,104,100,98,173,73,199,191,160,281,113.6%,125.2%,52.73%,96.10%,65.33%,320.3%,165.1%,486.9%,-20.83%,-41.82%
2013/05/31,2013/04/30,-0.05%,-0.09%,-0.38%,-0.30%,-0.88%,6.90%,2.95%,1.21%,1.42%,2.49%,-0.01%,-1.64%,0.20%,4.91%,2.46%,5.40%,75,104,100,97,172,78,205,194,163,288,111.8%,115.3%,52.72%,92.89%,69.40%,342.9%,172.9%,515.7%,-20.83%,-42.77%
2013/06/30,2013/05/31,-1.24%,0.66%,-0.10%,0.17%,-0.41%,-2.47%,-0.51%,-1.54%,-0.76%,-1.22%,0.19%,0.08%,-0.28%,-1.10%,-1.25%,-1.13%,74,105,100,98,171,76,204,191,161,285,113.6%,118.0%,53.01%,93.05%,67.28%,338.0%,173.3%,509.0%,-20.68%,-42.72%
2013/07/31,2013/06/30,0.23%,1.27%,-0.67%,0.08%,-2.41%,6.93%,7.05%,4.45%,4.83%,4.76%,-2.59%,-1.76%,-2.29%,6.87%,5.46%,7.40%,74,106,99,98,167,81,218,199,169,298,107.9%,113.2%,49.04%,89.65%,76.41%,370.4%,178.6%,550.8%,-22.74%,-43.73%
2013/08/31,2013/07/31,2.03%,0.96%,-2.06%,-1.06%,0.43%,-2.05%,-2.09%,-4.04%,-3.13%,-2.27%,-0.52%,1.53%,1.29%,-0.84%,-2.84%,-1.30%,76,107,97,97,167,80,214,191,164,292,104.6%,112.7%,48.26%,92.56%,71.40%,364.3%,182.9%,545.3%,-23.14%,-42.87%
2013/09/30,2013/08/31,0.98%,0.81%,-0.08%,-0.74%,-2.63%,4.84%,4.44%,3.37%,3.11%,2.81%,-3.52%,-2.19%,-2.54%,4.50%,3.76%,5.16%,77,108,97,96,163,84,223,198,169,300,97.20%,108.4%,43.04%,88.33%,77.84%,388.2%,186.8%,574.4%,-25.85%,-44.12%
2013/10/31,2013/09/30,-0.67%,0.60%,0.13%,0.71%,-1.22%,3.73%,5.12%,4.08%,4.20%,3.01%,1.71%,1.30%,-0.65%,3.09%,4.19%,2.70%,76,109,97,97,161,87,235,206,176,309,96.12%,106.9%,45.49%,90.79%,85.29%,401.4%,182.6%,595.2%,-24.58%,-43.39%
2013/11/30,2013/10/31,0.70%,0.07%,-0.75%,-0.96%,-0.50%,4.71%,3.25%,1.81%,1.87%,3.37%,0.75%,0.57%,-0.06%,4.35%,2.86%,4.17%,77,109,96,96,160,91,242,209,179,319,93.78%,104.2%,46.58%,91.87%,90.59%,422.3%,186.3%,625.4%,-24.02%,-43.07%
