Date,fdate,PtB_AR_1,PtB_AR_2,PtB_AR_3,PtB_AR_4,PtB_AR_5,PtB_TR_1,PtB_TR_2,PtB_TR_3,PtB_TR_4,PtB_TR_5,PtB_AR_Sig,PtB_TR_Sig,PtB_AR_130,PtB_TR_130,PtB_TR_BP,PtB_TR_LO,PtB_CAR_1,PtB_CAR_2,PtB_CAR_3,PtB_CAR_4,PtB_CAR_5,PtB_CTR_1,PtB_CTR_2,PtB_CTR_3,PtB_CTR_4,PtB_CTR_5,PtB_CAR_LS,PtB_CTR_LS,PtB_CAR_SW,PtB_CTR_SW,PtB_CTR_BP,PtB_CTR_LO,PtB_CXR_LO,PtB_CTR_13,PtB_CADD,PtB_CTDD
2007/06/30,2007/05/31,-0.66%,0.80%,-0.76%,0.20%,-0.01%,-1.68%,-1.25%,-2.28%,-1.65%,-2.11%,1.17%,0.41%,0.97%,-0.81%,-1.77%,-0.93%,99,110,112,125,94,108,155,189,165,93,-5.70%,-9.91%,173.9%,235.1%,32.35%,288.1%,204.8%,455.2%,0.00%,0.00%
2007/07/31,2007/06/30,1.31%,-0.08%,-1.36%,0.27%,0.67%,-1.46%,-3.97%,-5.04%,-4.15%,-3.88%,0.64%,-1.82%,1.58%,-6.18%,-3.46%,-5.63%,100,110,110,126,95,107,148,179,158,89,-6.31%,-12.09%,175.7%,229.0%,27.77%,266.3%,198.2%,420.9%,0.00%,-1.82%
2007/08/31,2007/07/31,0.03%,1.18%,1.15%,-0.95%,-1.58%,2.04%,2.24%,2.04%,0.03%,-0.68%,-1.39%,-2.89%,-3.76%,-3.55%,1.50%,-2.69%,100,111,112,125,93,109,152,183,158,88,-7.82%,-14.48%,171.8%,219.5%,29.69%,256.5%,185.7%,402.4%,-1.39%,-4.66%
2007/09/30,2007/08/31,0.08%,-0.84%,0.74%,0.07%,-1.58%,4.44%,2.91%,3.84%,3.47%,1.82%,0.27%,-2.69%,-0.17%,-0.23%,3.55%,0.57%,100,110,113,125,92,114,156,190,164,90,-9.35%,-16.71%,172.6%,210.9%,34.30%,258.5%,177.2%,401.3%,-1.12%,-7.22%
2007/10/31,2007/09/30,-0.22%,0.36%,-0.74%,-0.63%,-0.31%,3.54%,1.19%,0.78%,1.49%,1.10%,1.77%,-1.38%,0.17%,0.77%,2.05%,1.18%,100,110,112,124,91,118,158,192,166,91,-9.44%,-18.75%,177.4%,206.6%,37.05%,262.7%,174.8%,405.1%,0.00%,-8.50%
2007/11/30,2007/10/31,0.69%,-0.97%,0.62%,-0.12%,-0.25%,-3.66%,-4.95%,-4.62%,-5.01%,-6.16%,0.16%,-1.29%,-1.66%,-9.71%,-4.49%,-9.32%,100,109,112,124,91,113,150,183,158,85,-10.29%,-20.78%,177.8%,202.7%,30.89%,228.9%,161.5%,356.0%,0.00%,-9.68%
2007/12/31,2007/11/30,-0.24%,-1.02%,-0.49%,-0.65%,-1.86%,0.42%,-1.86%,-1.30%,-0.44%,-2.75%,2.06%,-0.37%,0.40%,-1.75%,-0.68%,-1.64%,100,108,112,123,90,114,147,180,157,83,-11.74%,-23.28%,183.6%,201.6%,30.00%,223.5%,159.0%,348.1%,0.00%,-10.02%
2008/01/31,2007/12/31,0.70%,1.18%,0.63%,1.38%,1.54%,-7.95%,-4.28%,-4.36%,-5.67%,-3.46%,-0.74%,4.72%,0.27%,-2.24%,-5.98%,-3.65%,101,109,113,125,91,105,141,172,148,80,-11.00%,-19.83%,181.5%,215.8%,22.22%,211.7%,165.0%,338.0%,-0.74%,-5.77%
2008/02/29,2008/01/31,-0.69%,0.78%,-0.89%,-0.21%,2.85%,-2.83%,-2.88%,-4.20%,-2.45%,-1.62%,4.36%,2.87%,3.80%,-0.41%,-3.00%,-1.27%,100,110,112,124,93,102,137,165,144,79,-7.85%,-18.87%,193.7%,224.8%,18.56%,207.7%,169.6%,336.2%,0.00%,-3.07%
2008/03/31,2008/02/29,1.30%,-0.50%,0.21%,-0.91%,-5.10%,0.79%,-0.69%,-1.18%,-1.04%,-5.48%,-0.05%,-0.48%,-3.05%,-3.38%,-0.63%,-3.24%,101,110,112,123,89,102,136,163,143,75,-13.75%,-23.96%,193.6%,223.3%,17.81%,197.8%,162.6%,321.5%,-0.05%,-3.53%
2008/04/30,2008/03/31,-0.60%,0.29%,1.00%,0.85%,1.66%,3.82%,5.02%,5.48%,5.48%,6.25%,-1.15%,-1.97%,-1.43%,1.89%,4.79%,2.48%,101,110,113,124,90,106,143,172,151,79,-11.80%,-22.11%,190.2%,216.9%,23.46%,205.2%,156.5%,329.4%,-1.21%,-5.44%
2008/05/31,2008/04/30,-0.42%,-0.31%,-1.82%,-0.71%,2.90%,2.75%,1.93%,-0.59%,1.63%,4.95%,0.72%,-0.49%,0.07%,3.59%,1.98%,3.74%,100,110,111,123,93,109,146,171,153,83,-8.88%,-20.40%,192.3%,215.3%,25.90%,216.6%,161.0%,344.9%,-0.50%,-5.90%
2008/06/30,2008/05/31,-1.24%,-2.05%,-1.41%,0.18%,2.03%,-7.02%,-7.96%,-13.15%,-8.34%,-6.20%,1.89%,-1.71%,1.10%,-10.05%,-8.40%,-9.53%,99,107,109,124,95,102,134,149,140,78,-5.89%,-19.74%,197.8%,209.9%,15.32%,186.4%,158.1%,300.2%,0.00%,-7.51%
2008/07/31,2008/06/30,2.16%,2.16%,0.40%,-3.61%,-4.77%,-0.52%,1.09%,1.06%,-2.98%,-3.63%,-3.24%,0.71%,-4.60%,0.91%,-0.54%,0.69%,101,110,110,119,90,101,136,150,136,75,-12.41%,-22.23%,188.1%,212.1%,14.70%,188.4%,161.2%,303.8%,-3.24%,-6.86%
2008/08/31,2008/07/31,-0.78%,0.54%,-0.78%,0.50%,0.85%,0.95%,1.89%,1.92%,2.04%,3.27%,0.62%,2.36%,-3.11%,3.52%,1.65%,2.81%,101,110,109,120,91,102,138,153,139,78,-10.99%,-20.43%,189.9%,219.5%,16.60%,196.5%,164.3%,318.0%,-2.65%,-4.66%
2008/09/30,2008/08/31,1.23%,1.28%,0.66%,-3.77%,-3.15%,-8.83%,-6.38%,-7.01%,-13.50%,-12.44%,-3.15%,-1.19%,-4.01%,-13.09%,-8.85%,-12.73%,102,112,110,115,88,93,129,142,120,68,-14.88%,-23.31%,180.8%,215.7%,6.28%,158.7%,154.0%,263.3%,-5.71%,-5.80%
2008/10/31,2008/09/30,-1.26%,-0.09%,-0.54%,-0.56%,-3.50%,-16.06%,-16.49%,-17.45%,-20.93%,-22.83%,-1.36%,-2.09%,-2.67%,-23.83%,-17.40%,-23.21%,100,112,109,115,85,78,108,118,95,52,-16.79%,-28.50%,177.0%,209.1%,-12.22%,98.69%,139.3%,176.7%,-6.99%,-7.77%
2008/11/30,2008/10/31,-0.17%,-1.46%,0.83%,1.79%,-0.78%,-6.47%,-9.68%,-9.62%,-7.53%,-9.81%,-4.12%,-5.13%,-7.71%,-19.06%,-7.97%,-17.52%,100,110,110,117,84,73,98,106,88,47,-17.29%,-30.89%,165.6%,193.2%,-19.21%,63.88%,116.4%,124.0%,-10.82%,-12.50%
2008/12/31,2008/11/30,-0.57%,1.85%,-0.36%,1.04%,3.09%,0.80%,3.10%,1.35%,3.26%,7.25%,-0.36%,2.04%,-2.02%,5.35%,2.00%,4.74%,100,112,110,118,87,74,101,108,91,51,-14.27%,-26.43%,164.6%,199.2%,-17.59%,71.65%,122.3%,136.0%,-11.14%,-10.72%
2009/01/31,2008/12/31,-0.69%,0.55%,0.08%,0.87%,-3.56%,-7.33%,-8.25%,-11.05%,-7.59%,-9.17%,8.66%,6.57%,13.22%,3.02%,-8.28%,1.05%,99,113,110,119,84,68,92,96,84,46,-16.72%,-27.79%,187.6%,218.9%,-24.42%,73.45%,143.1%,143.1%,-3.44%,-4.85%
2009/02/28,2009/01/31,0.63%,-4.70%,-1.37%,-1.37%,-0.45%,-7.15%,-13.32%,-13.25%,-11.56%,-11.21%,-1.79%,-2.92%,-3.72%,-13.49%,-10.22%,-12.61%,100,107,108,117,83,63,80,83,74,41,-17.62%,-30.72%,182.4%,209.6%,-32.14%,51.57%,137.3%,110.3%,-5.16%,-7.63%
2009/03/31,2009/02/28,0.60%,2.11%,0.94%,-1.37%,-1.87%,7.69%,9.85%,10.36%,9.13%,10.67%,2.25%,6.68%,2.95%,17.94%,8.87%,15.94%,100,110,109,116,82,68,88,92,81,45,-19.66%,-28.66%,188.8%,230.2%,-26.13%,75.73%,154.0%,148.0%,-3.02%,-1.46%
2009/04/30,2009/03/31,-0.58%,2.23%,0.62%,3.58%,-5.29%,7.43%,10.39%,14.03%,17.01%,17.12%,11.66%,15.98%,9.74%,34.12%,10.45%,29.33%,100,112,110,120,78,73,97,105,95,53,-23.44%,-21.75%,222.5%,283.0%,-18.40%,127.3%,202.0%,232.6%,0.00%,0.00%
2009/05/31,2009/04/30,-1.53%,-0.16%,1.26%,-0.05%,3.12%,3.61%,5.19%,7.37%,5.85%,9.81%,5.74%,9.00%,7.74%,18.32%,5.16%,15.62%,98,112,111,120,80,76,102,112,100,58,-19.88%,-16.90%,241.0%,317.5%,-14.20%,162.8%,233.6%,293.6%,0.00%,0.00%
2009/06/30,2009/05/31,0.30%,-0.29%,1.91%,-1.70%,0.42%,0.97%,-1.05%,1.94%,-0.98%,0.25%,1.32%,2.06%,4.34%,6.25%,0.39%,5.64%,98,112,113,118,80,77,101,114,99,58,-19.78%,-17.49%,245.5%,326.1%,-13.86%,177.6%,251.1%,318.2%,0.00%,0.00%
2009/07/31,2009/06/30,-0.73%,0.65%,-0.72%,0.29%,-0.44%,6.30%,8.85%,9.19%,8.53%,8.02%,0.52%,3.35%,-0.74%,11.74%,7.78%,10.74%,98,112,113,118,80,82,110,125,108,63,-19.55%,-16.07%,247.3%,340.4%,-7.16%,207.4%,261.5%,367.3%,0.00%,0.00%
2009/08/31,2009/07/31,-0.24%,-2.01%,-1.64%,0.80%,2.95%,1.91%,4.18%,4.68%,4.29%,6.31%,6.16%,8.48%,8.10%,14.01%,3.49%,11.46%,97,110,111,119,82,83,114,131,112,67,-16.99%,-12.38%,268.7%,377.7%,-3.92%,242.6%,290.3%,432.8%,0.00%,0.00%
2009/09/30,2009/08/31,-0.44%,0.14%,-1.39%,-0.24%,0.10%,3.62%,4.67%,3.86%,4.96%,4.46%,0.92%,0.94%,2.40%,10.19%,4.15%,9.91%,97,110,109,119,82,86,120,136,118,70,-16.54%,-11.65%,272.1%,382.2%,0.06%,276.6%,312.8%,487.1%,0.00%,0.00%
2009/10/31,2009/09/30,1.46%,-0.36%,0.50%,0.21%,-1.12%,-0.70%,-4.04%,-3.66%,-2.98%,-4.16%,2.81%,2.34%,-0.20%,-5.73%,-2.59%,-6.43%,98,110,110,119,81,85,115,131,114,67,-18.69%,-14.71%,282.6%,393.5%,-2.53%,252.3%,296.9%,453.4%,0.00%,0.00%
2009/11/30,2009/10/31,0.49%,0.71%,-0.13%,-3.11%,2.14%,6.00%,5.48%,5.81%,3.67%,6.84%,0.30%,0.64%,-2.93%,2.51%,5.59%,2.32%,99,111,110,115,83,91,121,139,119,72,-17.35%,-13.99%,283.7%,396.7%,2.92%,260.5%,283.9%,467.3%,0.00%,0.00%
2009/12/31,2009/11/30,-0.53%,0.74%,0.11%,0.79%,0.56%,2.13%,2.91%,1.89%,4.50%,4.98%,2.38%,3.41%,1.17%,9.18%,2.80%,8.15%,98,111,110,116,84,93,125,141,124,75,-16.46%,-11.54%,292.8%,413.6%,5.80%,289.9%,304.5%,519.4%,0.00%,0.00%
2010/01/31,2009/12/31,-1.30%,0.54%,-0.15%,-0.55%,1.13%,-4.48%,-1.98%,-3.51%,-3.94%,-1.51%,3.42%,3.82%,3.74%,2.15%,-3.38%,1.00%,97,112,109,115,85,88,122,136,119,74,-14.43%,-8.90%,306.3%,433.2%,2.23%,293.8%,322.2%,532.7%,0.00%,0.00%
2010/02/28,2010/01/31,0.51%,0.00%,-0.12%,-0.16%,-1.39%,3.47%,3.21%,4.32%,3.15%,2.85%,-1.14%,-0.70%,0.04%,3.50%,3.44%,3.72%,98,112,109,115,83,91,126,142,123,76,-16.05%,-9.47%,301.6%,429.5%,5.74%,308.4%,323.4%,554.9%,-1.14%,-0.70%
2010/03/31,2010/02/28,0.04%,0.85%,-1.13%,0.15%,0.17%,6.09%,6.49%,5.82%,7.25%,6.93%,0.69%,1.70%,1.99%,10.04%,6.36%,9.53%,98,113,108,115,84,97,134,150,132,81,-15.94%,-8.71%,304.4%,438.5%,12.47%,347.4%,336.8%,620.6%,-0.46%,0.00%
2010/04/30,2010/03/31,-0.02%,0.20%,0.37%,-0.33%,0.04%,2.01%,1.63%,2.59%,2.66%,2.06%,1.36%,2.09%,4.96%,10.19%,2.11%,9.56%,98,113,109,115,84,99,137,154,135,83,-15.89%,-8.67%,309.9%,449.7%,14.85%,390.1%,369.3%,694.0%,0.00%,0.00%
2010/05/31,2010/04/30,0.06%,-0.58%,1.83%,1.02%,1.17%,-7.93%,-7.65%,-7.55%,-8.15%,-7.90%,-1.48%,-1.47%,-1.00%,-9.60%,-7.82%,-9.15%,98,112,111,116,85,91,126,143,124,77,-14.95%,-8.64%,303.9%,441.6%,5.86%,345.3%,363.0%,617.8%,-1.48%,-1.47%
2010/06/30,2010/05/31,0.68%,-1.12%,1.32%,-0.83%,2.34%,-4.45%,-6.78%,-5.37%,-6.75%,-4.33%,0.28%,0.66%,-1.51%,-7.79%,-5.53%,-7.99%,98,111,112,115,87,87,118,135,116,73,-13.54%,-8.53%,305.0%,445.2%,0.01%,309.7%,351.7%,561.9%,-1.20%,-0.83%
2010/07/31,2010/06/30,0.40%,0.89%,-1.16%,0.45%,-0.12%,7.42%,6.63%,5.65%,8.73%,6.68%,0.11%,0.27%,-1.78%,6.19%,7.01%,6.11%,99,112,111,116,86,94,125,143,126,78,-13.99%,-9.20%,305.5%,446.6%,7.02%,334.7%,347.6%,602.8%,-1.09%,-0.56%
2010/08/31,2010/07/31,0.93%,-1.59%,0.11%,2.20%,1.13%,-4.03%,-6.15%,-4.72%,-4.22%,-3.98%,0.18%,0.16%,0.79%,-6.56%,-4.66%,-6.61%,100,110,111,118,87,90,118,136,121,75,-13.81%,-9.16%,306.2%,447.5%,2.02%,306.0%,338.9%,556.7%,-0.91%,-0.40%
2010/09/30,2010/08/31,-0.18%,1.43%,0.30%,-3.01%,1.75%,10.29%,8.41%,8.61%,9.61%,9.48%,0.04%,-0.33%,-2.61%,11.32%,9.41%,11.42%,100,112,111,115,89,99,128,147,132,82,-12.15%,-9.90%,306.4%,445.7%,11.62%,352.3%,347.7%,631.1%,-0.86%,-0.73%
2010/10/31,2010/09/30,0.30%,-0.00%,-0.37%,-0.13%,2.06%,4.54%,2.56%,2.77%,4.65%,5.05%,1.35%,1.65%,0.67%,5.98%,3.89%,5.49%,100,112,111,115,91,103,131,152,138,86,-10.60%,-9.44%,311.9%,454.7%,15.96%,377.1%,354.9%,674.8%,0.00%,0.00%
2010/11/30,2010/10/31,0.08%,2.68%,-1.12%,-1.09%,-1.43%,0.92%,2.50%,-1.12%,0.28%,-1.55%,-0.15%,-0.19%,-1.47%,1.88%,0.54%,1.93%,100,115,109,113,90,104,134,150,139,85,-11.96%,-11.68%,311.2%,453.7%,16.58%,386.4%,361.2%,689.3%,-0.15%,-0.19%
2010/12/31,2010/11/30,-2.28%,0.27%,0.09%,-0.15%,-0.09%,4.66%,7.67%,8.10%,7.89%,8.79%,0.72%,1.79%,0.36%,9.97%,6.70%,9.44%,98,115,110,113,89,109,144,162,150,92,-10.03%,-8.03%,314.2%,463.6%,24.40%,432.3%,373.8%,768.0%,0.00%,0.00%
2011/01/31,2010/12/31,0.05%,1.43%,-0.84%,1.01%,-2.80%,1.66%,3.59%,1.57%,2.63%,0.03%,2.21%,2.64%,2.99%,3.78%,2.06%,2.99%,98,117,109,114,87,111,150,165,154,92,-12.60%,-9.52%,323.4%,478.4%,26.96%,448.2%,378.3%,800.8%,0.00%,0.00%
2011/02/28,2011/01/31,-0.18%,0.65%,0.74%,-0.28%,-0.84%,3.15%,3.92%,4.44%,3.56%,2.87%,0.31%,1.37%,-0.11%,5.40%,3.59%,4.99%,98,118,109,114,86,115,155,172,159,95,-13.18%,-9.78%,324.7%,486.4%,31.52%,475.5%,384.9%,849.5%,0.00%,0.00%
2011/03/31,2011/02/28,-0.10%,0.55%,0.26%,0.81%,1.07%,0.62%,0.01%,-0.15%,1.31%,0.65%,-1.59%,-2.39%,-1.59%,-0.08%,0.49%,0.64%,97,118,110,115,87,115,155,172,161,96,-12.16%,-9.75%,317.9%,472.4%,32.16%,479.2%,385.7%,848.7%,-1.59%,-2.39%
2011/04/30,2011/03/31,0.20%,0.19%,0.54%,-1.08%,0.90%,3.43%,2.26%,2.98%,2.54%,3.62%,-0.40%,-0.60%,-1.91%,0.98%,2.97%,1.16%,98,119,110,114,88,119,159,177,165,99,-11.55%,-9.58%,316.2%,468.9%,36.08%,485.9%,376.9%,858.0%,-1.99%,-2.97%
2011/05/31,2011/04/30,0.32%,-0.07%,0.33%,0.04%,0.06%,-0.76%,-1.60%,-1.32%,-1.27%,-1.48%,-1.55%,-2.05%,-1.68%,-3.32%,-1.22%,-2.70%,98,119,111,114,88,118,156,174,163,98,-11.78%,-10.23%,309.8%,457.3%,34.42%,470.0%,369.8%,826.2%,-3.50%,-4.96%
2011/06/30,2011/05/31,0.87%,0.43%,-0.41%,0.45%,-1.10%,-1.24%,-1.34%,-2.36%,-1.99%,-2.94%,-0.75%,-0.24%,-1.02%,-3.13%,-1.74%,-3.06%,99,119,110,114,87,117,154,170,160,95,-13.52%,-11.75%,306.7%,455.9%,32.08%,452.6%,363.6%,797.2%,-4.22%,-5.19%
2011/07/31,2011/06/30,1.22%,-0.07%,0.88%,-0.85%,-1.36%,-1.40%,-2.37%,-1.57%,-3.85%,-3.65%,1.82%,2.09%,1.95%,-1.20%,-2.26%,-1.82%,100,119,111,113,86,115,151,168,154,91,-15.76%,-13.73%,314.1%,467.6%,29.09%,442.5%,365.6%,786.5%,-2.48%,-3.20%
2011/08/31,2011/07/31,1.64%,0.74%,-0.84%,-0.86%,0.18%,-4.56%,-5.69%,-6.39%,-8.70%,-5.55%,-0.95%,-1.15%,-2.45%,-11.06%,-5.89%,-10.72%,102,120,110,112,86,110,142,157,140,86,-16.98%,-14.58%,310.2%,461.1%,21.49%,384.4%,343.1%,688.4%,-3.41%,-4.32%
2011/09/30,2011/08/31,0.20%,1.06%,-1.41%,-1.05%,-0.35%,-7.21%,-5.87%,-8.89%,-9.82%,-7.94%,-0.66%,-0.37%,-1.43%,-11.17%,-7.63%,-11.07%,102,121,109,111,86,102,134,143,127,79,-17.44%,-15.21%,307.5%,459.0%,12.22%,330.8%,327.9%,600.3%,-4.05%,-4.67%
2011/10/31,2011/09/30,-1.38%,0.88%,0.67%,0.58%,0.32%,10.12%,11.53%,11.54%,13.56%,12.09%,-0.83%,-0.48%,-3.89%,11.68%,11.39%,11.82%,100,122,109,112,86,112,149,159,144,89,-16.04%,-13.54%,304.1%,456.3%,25.00%,381.7%,329.8%,682.1%,-4.84%,-5.13%
2011/11/30,2011/10/31,0.29%,1.33%,-0.59%,0.87%,-0.00%,-0.43%,0.58%,-1.27%,-0.10%,-1.00%,0.04%,-0.73%,-1.08%,-2.87%,-0.35%,-2.65%,101,124,109,113,86,112,150,157,144,88,-16.28%,-14.03%,304.2%,452.2%,24.56%,368.9%,319.9%,659.6%,-4.81%,-5.82%
2011/12/31,2011/11/30,-0.90%,1.77%,1.10%,-0.61%,1.41%,-0.77%,2.57%,1.91%,0.04%,1.86%,1.28%,1.68%,0.59%,0.67%,0.85%,0.17%,100,126,110,112,87,111,154,160,144,90,-14.35%,-11.76%,309.4%,461.5%,25.62%,369.7%,317.0%,664.7%,-3.59%,-4.24%
2012/01/31,2011/12/31,-0.05%,-1.19%,-1.99%,-1.42%,0.08%,6.16%,4.02%,3.25%,6.00%,6.79%,2.52%,3.09%,2.64%,12.24%,5.09%,11.32%,100,124,108,111,87,118,160,166,152,96,-14.23%,-11.21%,319.8%,478.8%,32.02%,422.9%,343.0%,758.4%,-1.15%,-1.28%
2012/02/29,2012/01/31,1.57%,-1.91%,-0.99%,0.48%,-2.18%,5.23%,2.91%,3.71%,5.21%,3.33%,0.49%,0.32%,1.14%,4.31%,4.25%,4.21%,101,122,107,111,85,124,165,172,160,99,-17.45%,-12.90%,321.8%,480.7%,37.63%,444.9%,342.8%,795.4%,-0.67%,-0.96%
2012/03/31,2012/02/29,1.90%,-0.14%,-0.71%,-1.79%,-0.65%,4.44%,2.86%,2.21%,1.88%,2.81%,0.61%,0.72%,0.76%,3.41%,3.15%,3.19%,103,122,106,109,85,130,169,176,163,102,-19.55%,-14.31%,324.4%,484.9%,41.95%,462.3%,343.0%,825.9%,-0.07%,-0.25%
2012/04/30,2012/03/31,1.36%,0.15%,0.60%,0.61%,-0.58%,0.10%,-1.09%,-0.71%,-1.16%,-2.01%,0.10%,0.22%,0.75%,-1.02%,-0.69%,-1.08%,105,122,107,110,84,130,168,174,161,100,-21.11%,-16.12%,324.8%,486.2%,40.97%,456.2%,341.3%,816.4%,0.00%,-0.03%
2012/05/31,2012/04/30,-0.14%,0.22%,1.03%,0.79%,1.34%,-5.82%,-6.32%,-5.10%,-7.15%,-6.76%,0.37%,-0.96%,1.23%,-7.66%,-6.09%,-7.38%,105,122,108,111,85,122,157,165,150,93,-19.95%,-16.92%,326.3%,480.6%,32.39%,415.2%,335.6%,746.2%,0.00%,-0.99%
2012/06/30,2012/05/31,-1.01%,1.37%,-0.34%,1.21%,-0.07%,2.70%,5.09%,3.73%,5.42%,3.97%,-1.37%,-1.25%,-1.62%,3.16%,3.98%,3.54%,103,124,107,112,85,125,165,172,158,97,-19.20%,-15.86%,320.5%,473.3%,37.67%,433.4%,333.7%,773.0%,-1.37%,-2.23%
2012/07/31,2012/06/30,0.13%,-1.05%,0.44%,1.56%,1.02%,0.77%,-0.14%,1.27%,1.70%,1.28%,1.65%,1.37%,1.87%,-0.19%,0.87%,-0.61%,104,123,108,114,86,126,165,174,161,98,-18.47%,-15.43%,327.4%,481.1%,38.87%,430.2%,327.3%,771.3%,0.00%,-0.89%
2012/08/31,2012/07/31,0.16%,-0.07%,-0.76%,-0.16%,0.30%,2.37%,2.36%,1.73%,3.81%,3.24%,-0.64%,-0.27%,-1.47%,2.59%,2.50%,2.67%,104,123,107,113,86,129,169,177,167,101,-18.36%,-14.70%,324.7%,479.6%,42.34%,444.4%,328.0%,793.8%,-0.64%,-1.16%
2012/09/30,2012/08/31,-0.25%,-0.71%,0.03%,-0.71%,2.11%,2.10%,2.05%,3.01%,2.42%,4.62%,0.96%,1.32%,0.85%,4.94%,2.56%,4.54%,103,122,107,113,88,132,172,182,171,106,-16.44%,-12.56%,328.8%,487.2%,45.99%,469.1%,336.5%,838.0%,0.00%,0.00%
2012/10/31,2012/09/30,-1.40%,0.75%,0.69%,0.77%,1.45%,-3.36%,-1.28%,-0.61%,-1.14%,-0.24%,1.20%,1.62%,-0.70%,-1.60%,-1.70%,-2.09%,102,123,108,114,90,128,170,181,169,106,-14.06%,-9.83%,333.9%,496.7%,43.50%,457.2%,334.8%,822.9%,0.00%,0.00%
2012/11/30,2012/10/31,0.68%,-1.35%,-0.14%,-0.33%,-0.17%,1.63%,-0.56%,0.53%,0.61%,0.44%,0.50%,0.85%,-0.05%,1.42%,0.66%,1.16%,103,121,108,113,89,130,169,182,170,106,-14.79%,-10.90%,336.1%,501.8%,44.45%,463.7%,337.0%,836.0%,0.00%,0.00%
2012/12/31,2012/11/30,-0.34%,0.37%,-0.15%,0.75%,0.64%,0.08%,1.17%,1.73%,2.61%,2.54%,1.47%,1.65%,-0.84%,3.14%,1.26%,2.65%,102,122,107,114,90,130,171,185,174,109,-13.95%,-8.71%,342.5%,511.7%,46.27%,478.6%,343.0%,865.4%,0.00%,0.00%
2013/01/31,2012/12/31,0.75%,-2.11%,-0.15%,0.30%,3.03%,5.80%,3.37%,5.95%,6.84%,8.43%,1.80%,1.80%,2.13%,8.96%,5.53%,8.42%,103,119,107,114,93,137,177,196,186,118,-11.99%,-6.31%,350.4%,522.7%,54.35%,527.3%,355.9%,951.9%,0.00%,0.00%
2013/02/28,2013/01/31,-0.06%,-0.24%,0.53%,-0.17%,0.65%,1.07%,1.17%,1.76%,1.13%,1.75%,1.29%,1.01%,0.45%,1.57%,1.30%,1.27%,103,119,108,114,93,139,179,200,188,120,-11.37%,-5.67%,356.3%,529.0%,56.35%,535.3%,355.7%,968.5%,0.00%,0.00%
2013/03/31,2013/02/28,0.14%,-0.72%,-0.51%,0.12%,2.08%,4.11%,3.46%,3.36%,4.44%,6.05%,-1.22%,-1.42%,-1.05%,3.67%,4.00%,4.09%,103,118,107,114,95,145,185,206,197,127,-9.65%,-3.85%,350.7%,520.1%,62.60%,561.3%,356.2%,1008%,-1.22%,-1.42%
2013/04/30,2013/03/31,-0.11%,-0.50%,1.69%,-0.49%,0.06%,0.95%,0.86%,3.52%,1.14%,1.63%,-1.68%,-2.29%,-0.95%,-1.17%,1.68%,-0.48%,103,117,109,114,95,146,187,214,199,129,-9.50%,-3.19%,343.2%,505.9%,65.33%,558.1%,346.3%,994.8%,-2.87%,-3.67%
2013/05/31,2013/04/30,0.54%,-1.11%,-0.22%,-0.52%,-0.66%,2.67%,1.34%,3.12%,2.80%,2.51%,0.76%,0.85%,0.50%,5.58%,2.46%,5.33%,104,116,109,113,95,150,189,220,205,133,-10.58%,-3.34%,346.5%,511.1%,69.40%,593.2%,359.1%,1056%,-2.14%,-2.86%
2013/06/30,2013/05/31,-0.50%,0.99%,-0.79%,-0.20%,1.10%,-1.31%,0.06%,-2.33%,-1.66%,-0.20%,0.68%,0.80%,0.57%,0.04%,-1.25%,-0.20%,103,117,108,113,96,148,189,215,201,132,-9.15%,-2.27%,349.5%,516.0%,67.28%,591.8%,364.0%,1056%,-1.48%,-2.08%
2013/07/31,2013/06/30,0.69%,0.29%,-2.30%,-0.23%,1.48%,5.67%,5.82%,3.76%,6.13%,7.08%,-0.05%,0.69%,0.08%,8.28%,5.46%,8.07%,104,117,106,113,97,156,200,223,214,142,-8.43%,-0.89%,349.3%,520.2%,76.41%,647.6%,376.1%,1152%,-1.52%,-1.40%
2013/08/31,2013/07/31,-0.63%,-0.88%,0.22%,1.07%,-0.67%,-2.08%,-3.66%,-3.14%,-2.39%,-3.14%,-0.50%,-0.35%,0.93%,-1.73%,-2.84%,-1.62%,103,116,106,114,97,153,193,216,208,137,-8.47%,-1.94%,347.0%,518.0%,71.40%,635.5%,381.9%,1130%,-2.02%,-1.75%
2013/09/30,2013/08/31,1.06%,-0.65%,-1.07%,0.22%,-0.59%,5.61%,3.21%,2.14%,4.06%,3.54%,-0.11%,0.29%,0.47%,6.99%,3.76%,6.90%,104,116,105,114,96,162,199,221,217,142,-9.99%,-3.97%,346.6%,519.8%,77.84%,686.3%,397.1%,1216%,-2.12%,-1.47%
2013/10/31,2013/09/30,0.57%,-0.27%,-0.04%,0.10%,-0.25%,3.44%,3.84%,4.79%,5.03%,4.06%,1.53%,2.05%,-0.32%,3.65%,4.19%,3.04%,105,115,105,114,96,167,207,231,228,148,-10.72%,-3.37%,353.4%,532.5%,85.29%,710.1%,391.3%,1265%,-0.63%,0.00%
2013/11/30,2013/10/31,-0.71%,-0.15%,0.05%,-1.20%,1.04%,2.42%,2.77%,3.10%,2.58%,4.16%,0.94%,1.13%,0.85%,5.20%,2.86%,4.86%,104,115,105,113,97,171,212,239,234,154,-9.15%,-1.69%,357.7%,539.6%,90.59%,749.5%,401.1%,1335%,0.00%,0.00%
