Date,fdate,DEPRATEG_AR_1,DEPRATEG_AR_2,DEPRATEG_AR_3,DEPRATEG_AR_4,DEPRATEG_AR_5,DEPRATEG_TR_1,DEPRATEG_TR_2,DEPRATEG_TR_3,DEPRATEG_TR_4,DEPRATEG_TR_5,DEPRATEG_AR_Sig,DEPRATEG_TR_Sig,DEPRATEG_AR_130,DEPRATEG_TR_130,DEPRATEG_TR_BP,DEPRATEG_TR_LO,DEPRATEG_CAR_1,DEPRATEG_CAR_2,DEPRATEG_CAR_3,DEPRATEG_CAR_4,DEPRATEG_CAR_5,DEPRATEG_CTR_1,DEPRATEG_CTR_2,DEPRATEG_CTR_3,DEPRATEG_CTR_4,DEPRATEG_CTR_5,DEPRATEG_CAR_LS,DEPRATEG_CTR_LS,DEPRATEG_CAR_SW,DEPRATEG_CTR_SW,DEPRATEG_CTR_BP,DEPRATEG_CTR_LO,DEPRATEG_CXR_LO,DEPRATEG_CTR_13,DEPRATEG_CADD,DEPRATEG_CTDD
2007/03/31,2007/02/28,-1.12%,0.45%,-0.57%,0.31%,-0.30%,0.81%,1.20%,0.46%,1.43%,0.97%,-0.28%,-0.05%,-1.64%,-0.11%,1.00%,-0.09%,99,107,110,108,95,97,123,142,147,113,-5.55%,8.04%,3.43%,-6.66%,25.28%,84.65%,59.28%,77.18%,-5.39%,-6.66%
2007/04/30,2007/03/31,0.39%,0.39%,-0.21%,0.67%,-1.39%,3.90%,4.43%,3.14%,4.37%,2.75%,0.71%,1.24%,1.10%,3.62%,3.86%,3.25%,99,107,109,108,93,101,129,147,154,116,-7.24%,6.80%,4.17%,-5.50%,30.12%,90.65%,58.30%,83.60%,-4.72%,-5.50%
2007/05/31,2007/04/30,0.54%,-0.57%,-0.50%,0.56%,-0.64%,4.08%,3.48%,3.05%,3.83%,3.11%,-0.81%,-0.98%,-3.10%,0.87%,3.54%,1.17%,100,106,109,109,93,105,133,151,160,119,-8.33%,5.77%,3.32%,-6.43%,34.73%,92.87%,54.54%,85.20%,-5.49%,-6.43%
2007/06/30,2007/05/31,-0.05%,0.47%,-0.07%,-0.96%,-0.74%,-0.98%,-1.80%,-1.29%,-2.47%,-2.11%,-0.32%,0.16%,0.00%,-0.80%,-1.77%,-0.85%,99,107,109,108,92,104,131,149,156,117,-8.96%,4.57%,2.99%,-6.28%,32.35%,91.23%,55.96%,83.71%,-5.80%,-6.28%
2007/07/31,2007/06/30,-1.05%,0.87%,-0.20%,-0.28%,1.11%,-3.67%,-3.11%,-3.79%,-3.98%,-2.79%,-0.85%,-0.50%,-0.00%,-6.28%,-3.46%,-6.13%,98,108,109,108,93,100,127,144,150,113,-6.99%,5.49%,2.11%,-6.75%,27.77%,79.51%,51.79%,72.17%,-6.60%,-6.75%
2007/08/31,2007/07/31,-0.77%,-0.01%,-0.27%,0.95%,0.92%,0.73%,1.47%,0.76%,1.98%,2.53%,-0.95%,-0.64%,-3.37%,-2.25%,1.50%,-2.06%,98,108,108,109,94,101,128,145,152,116,-5.42%,7.39%,1.14%,-7.35%,29.69%,75.81%,46.39%,68.29%,-7.49%,-7.35%
2007/09/30,2007/08/31,1.71%,-0.64%,-0.09%,-0.52%,-0.14%,4.61%,3.75%,3.86%,2.74%,3.28%,-1.18%,0.19%,-0.23%,2.57%,3.55%,2.51%,99,107,108,108,94,105,133,150,157,120,-7.17%,5.96%,-0.05%,-7.17%,34.30%,80.22%,44.86%,72.61%,-8.58%,-7.17%
2007/10/31,2007/09/30,-0.44%,1.21%,-0.52%,-0.82%,-1.90%,2.79%,3.76%,2.10%,-0.06%,0.85%,-2.20%,0.64%,-3.64%,2.11%,2.05%,1.92%,99,108,108,107,92,108,138,153,157,121,-8.53%,3.91%,-2.25%,-6.57%,37.05%,83.67%,44.66%,76.25%,-10.59%,-6.57%
2007/11/30,2007/10/31,0.91%,0.83%,0.17%,-0.66%,-1.07%,-4.93%,-3.79%,-4.04%,-5.16%,-5.87%,-2.09%,-2.33%,-4.00%,-11.82%,-4.49%,-11.12%,100,109,108,106,91,103,133,147,148,114,-10.34%,2.93%,-4.29%,-8.75%,30.89%,63.25%,35.08%,55.42%,-12.46%,-8.75%
2007/12/31,2007/11/30,-2.16%,-0.21%,-1.02%,-1.12%,1.43%,-1.51%,0.07%,-1.88%,-2.33%,2.64%,-1.25%,-1.04%,-2.83%,-2.97%,-0.68%,-2.66%,98,109,107,105,92,101,133,144,145,117,-7.12%,7.21%,-5.49%,-9.70%,30.00%,58.90%,32.40%,50.80%,-13.55%,-9.70%
2008/01/31,2007/12/31,2.60%,0.07%,0.40%,1.26%,1.87%,-4.55%,-7.48%,-5.00%,-3.79%,-8.27%,0.63%,0.24%,1.23%,-5.51%,-5.98%,-5.59%,100,109,107,107,94,97,123,137,140,107,-7.79%,3.22%,-4.90%,-9.48%,22.22%,50.03%,32.93%,42.49%,-13.01%,-9.48%
2008/02/29,2008/01/31,0.10%,1.08%,0.44%,-0.10%,-4.93%,-2.30%,-1.37%,-2.44%,-4.35%,-6.58%,0.05%,0.66%,0.93%,-1.84%,-3.00%,-2.04%,100,110,108,107,90,94,121,134,133,100,-12.43%,-1.21%,-4.85%,-8.88%,18.56%,46.97%,34.21%,39.87%,-12.96%,-8.88%
2008/03/31,2008/02/29,-3.06%,-0.82%,0.71%,1.31%,-0.01%,-3.67%,-0.85%,0.16%,0.14%,-0.66%,-1.24%,-0.61%,-5.50%,-4.47%,-0.63%,-4.29%,97,109,108,108,90,91,120,134,134,100,-9.77%,1.77%,-6.03%,-9.43%,17.81%,40.66%,29.29%,33.61%,-14.05%,-9.43%
2008/04/30,2008/03/31,0.91%,1.03%,0.62%,-0.42%,-1.25%,5.26%,5.43%,5.25%,3.87%,4.08%,-1.12%,-1.30%,-2.35%,0.72%,4.79%,1.11%,98,111,109,107,88,96,127,141,139,104,-11.72%,0.57%,-7.09%,-10.61%,23.46%,42.22%,24.53%,34.57%,-15.01%,-10.61%
2008/05/31,2008/04/30,-1.06%,-0.66%,-0.14%,-0.16%,-0.38%,1.86%,1.90%,2.41%,1.44%,2.53%,-0.58%,-0.65%,-2.09%,2.60%,1.98%,2.80%,97,110,109,107,88,97,129,144,141,106,-11.12%,1.24%,-7.63%,-11.19%,25.90%,46.20%,25.55%,38.07%,-15.51%,-11.19%
2008/06/30,2008/05/31,0.18%,-0.49%,-0.78%,-2.12%,-1.41%,-6.92%,-7.72%,-9.40%,-8.82%,-9.62%,0.60%,-1.04%,-0.59%,-10.25%,-8.40%,-9.93%,97,109,108,105,87,91,119,131,128,96,-12.53%,-1.49%,-7.07%,-12.12%,15.32%,31.68%,23.62%,23.93%,-15.00%,-12.12%
2008/07/31,2008/06/30,-1.77%,0.63%,0.27%,1.45%,-0.23%,-1.99%,-1.03%,-0.57%,0.90%,-0.69%,-1.37%,-0.59%,-4.25%,-0.41%,-0.54%,-0.24%,96,110,108,107,87,89,118,130,130,95,-11.18%,-0.20%,-8.34%,-12.63%,14.70%,31.37%,23.99%,23.41%,-16.16%,-12.63%
2008/08/31,2008/07/31,-1.30%,0.49%,-0.54%,0.59%,-1.95%,0.86%,1.52%,1.77%,2.61%,0.41%,0.46%,0.03%,-2.42%,1.90%,1.65%,1.89%,94,110,108,107,85,90,120,132,133,96,-11.76%,-0.65%,-7.92%,-12.60%,16.60%,33.85%,24.29%,25.75%,-15.78%,-12.60%
2008/09/30,2008/08/31,-1.02%,1.26%,2.24%,-0.84%,-4.54%,-10.81%,-8.08%,-6.96%,-7.75%,-15.61%,-1.61%,-1.09%,-4.37%,-13.49%,-8.85%,-13.16%,93,112,110,106,81,80,110,123,123,81,-14.87%,-5.41%,-9.41%,-13.56%,6.28%,16.23%,18.92%,8.79%,-17.13%,-13.56%
2008/10/31,2008/09/30,-1.65%,-1.19%,-1.18%,-1.32%,2.18%,-19.58%,-17.22%,-17.31%,-16.23%,-17.98%,0.71%,0.37%,-0.84%,-21.98%,-17.40%,-22.09%,92,111,109,105,83,64,91,102,103,66,-11.61%,-3.90%,-8.76%,-13.24%,-12.22%,-9.44%,13.36%,-15.12%,-16.54%,-13.24%
2008/11/30,2008/10/31,-1.00%,1.32%,0.29%,-1.80%,0.02%,-9.56%,-5.84%,-8.23%,-9.47%,-8.35%,-0.91%,-1.62%,-4.72%,-16.49%,-7.97%,-16.00%,91,112,109,103,83,58,86,94,93,61,-10.71%,-2.75%,-9.59%,-14.65%,-19.21%,-23.93%,4.25%,-29.11%,-17.30%,-14.65%
2008/12/31,2008/11/30,2.72%,1.16%,-0.37%,-0.65%,-0.38%,5.49%,1.90%,1.35%,1.61%,1.90%,-3.22%,-2.45%,-5.80%,0.21%,2.00%,0.94%,93,113,109,102,83,61,88,95,94,62,-13.48%,-6.24%,-12.50%,-16.74%,-17.59%,-23.21%,3.15%,-28.97%,-19.96%,-16.74%
2009/01/31,2008/12/31,-0.65%,0.02%,-0.42%,-1.37%,2.57%,-6.78%,-6.66%,-8.68%,-11.89%,-6.64%,5.25%,4.01%,14.73%,2.75%,-8.28%,1.55%,93,113,108,101,85,57,82,87,83,58,-10.69%,-6.11%,-7.90%,-13.40%,-24.42%,-22.03%,13.28%,-27.01%,-15.76%,-13.40%
2009/02/28,2009/01/31,-1.31%,-2.54%,0.06%,-1.39%,1.44%,-10.64%,-10.24%,-9.36%,-12.51%,-7.98%,0.41%,0.46%,-2.46%,-11.37%,-10.22%,-11.51%,92,110,108,100,86,51,73,78,73,53,-8.24%,-3.61%,-7.52%,-13.00%,-32.14%,-31.00%,11.83%,-35.31%,-15.41%,-13.00%
2009/03/31,2009/02/28,1.34%,1.06%,-0.66%,0.43%,2.62%,7.62%,9.63%,8.99%,8.79%,11.50%,1.92%,9.67%,3.65%,24.17%,8.87%,21.27%,93,112,108,100,88,55,80,86,79,59,-7.06%,0.13%,-5.75%,-4.59%,-26.13%,-16.32%,25.70%,-19.67%,-13.79%,-4.59%
2009/04/30,2009/03/31,3.99%,0.48%,-2.06%,-1.03%,-0.86%,7.31%,11.03%,12.64%,10.80%,13.11%,-7.09%,1.06%,-3.42%,23.66%,10.45%,23.35%,96,112,105,99,87,59,89,96,88,67,-11.57%,5.93%,-12.44%,-3.58%,-18.40%,3.22%,41.91%,-0.66%,-19.91%,-3.58%
2009/05/31,2009/04/30,1.15%,-0.71%,-2.50%,-0.23%,1.23%,5.77%,4.70%,3.84%,4.97%,8.68%,3.04%,5.50%,6.98%,17.58%,5.16%,15.93%,98,111,103,99,88,62,94,100,92,73,-11.51%,9.01%,-9.78%,1.72%,-14.20%,19.66%,57.20%,16.80%,-17.47%,0.00%
2009/06/30,2009/05/31,-0.36%,1.41%,-0.17%,0.15%,-2.11%,-0.13%,1.56%,0.09%,-0.02%,-0.69%,3.08%,4.19%,6.24%,9.18%,0.39%,7.92%,97,113,103,99,87,62,95,100,92,72,-13.06%,8.40%,-7.00%,5.99%,-13.86%,29.14%,69.04%,27.52%,-14.93%,0.00%
2009/07/31,2009/06/30,0.25%,-1.72%,0.48%,0.22%,0.33%,7.13%,6.89%,9.33%,7.73%,8.80%,1.64%,1.58%,-1.08%,9.02%,7.78%,8.55%,97,111,103,99,87,67,102,109,99,79,-12.98%,10.21%,-5.47%,7.66%,-7.16%,40.17%,70.34%,39.02%,-13.53%,0.00%
2009/08/31,2009/07/31,-0.06%,-0.05%,-1.62%,-0.40%,-0.68%,2.53%,3.56%,5.02%,3.55%,2.42%,4.08%,4.72%,6.73%,11.01%,3.49%,9.60%,97,111,101,99,86,69,105,115,103,81,-13.52%,10.08%,-1.61%,12.74%,-3.92%,53.63%,80.74%,54.34%,-10.00%,0.00%
2009/09/30,2009/08/31,0.72%,-0.87%,-0.60%,-0.94%,-0.35%,4.14%,3.45%,4.18%,4.47%,6.16%,0.77%,2.10%,1.92%,10.81%,4.15%,10.18%,98,110,101,98,86,71,109,120,107,86,-14.45%,12.30%,-0.85%,15.11%,0.06%,69.26%,91.63%,71.02%,-9.31%,0.00%
2009/10/31,2009/09/30,0.08%,1.18%,0.14%,1.13%,-1.43%,-1.25%,-1.88%,-3.85%,-3.01%,-4.77%,-1.56%,-1.86%,-4.12%,-8.81%,-2.59%,-8.26%,98,111,101,99,85,70,107,115,104,82,-15.75%,8.35%,-2.40%,12.97%,-2.53%,55.29%,80.79%,55.95%,-10.73%,-1.86%
2009/11/30,2009/10/31,0.02%,-0.71%,0.86%,0.72%,-0.41%,5.90%,5.00%,6.19%,5.44%,5.82%,-0.48%,0.18%,-3.62%,2.21%,5.59%,2.16%,98,110,102,100,84,75,112,122,110,86,-16.10%,8.27%,-2.88%,13.18%,2.92%,58.64%,74.57%,59.39%,-11.16%,-1.67%
2009/12/31,2009/11/30,0.37%,-0.21%,0.24%,0.37%,-0.42%,1.27%,2.76%,3.02%,4.06%,4.40%,1.91%,2.19%,2.11%,8.93%,2.80%,8.27%,99,110,102,100,84,76,115,126,114,90,-16.76%,11.65%,-1.02%,15.66%,5.80%,71.76%,84.12%,73.63%,-9.46%,0.00%
2010/01/31,2009/12/31,0.03%,-0.24%,-0.32%,0.79%,-3.18%,-2.91%,-3.54%,-3.26%,-2.09%,-6.16%,0.55%,0.87%,1.72%,0.20%,-3.38%,-0.06%,99,110,102,101,81,73,111,122,112,85,-19.44%,8.02%,-0.48%,16.67%,2.23%,71.65%,90.23%,73.98%,-8.97%,0.00%
2010/02/28,2010/01/31,-0.81%,-0.29%,0.03%,0.53%,2.24%,2.13%,3.02%,4.21%,3.80%,5.41%,2.13%,2.41%,3.44%,6.68%,3.44%,5.96%,98,110,102,101,83,75,114,127,116,89,-16.98%,11.57%,1.65%,19.49%,5.74%,81.88%,95.02%,85.60%,-7.02%,0.00%
2010/03/31,2010/02/28,-0.07%,-0.70%,0.41%,0.13%,1.63%,5.52%,5.24%,6.92%,7.43%,8.12%,-1.10%,-1.36%,-0.53%,5.63%,6.36%,6.03%,98,109,102,101,85,79,120,136,125,96,-15.58%,14.47%,0.53%,17.86%,12.47%,92.85%,94.38%,96.04%,-8.04%,-1.36%
2010/04/30,2010/03/31,0.26%,-0.47%,-0.61%,0.36%,2.23%,0.76%,1.55%,1.78%,3.63%,4.65%,1.31%,1.83%,5.68%,10.07%,2.11%,9.52%,98,108,102,102,86,80,122,138,129,101,-13.92%,18.93%,1.85%,20.02%,14.85%,111.2%,108.8%,115.8%,-6.84%,0.00%
2010/05/31,2010/04/30,-0.66%,-0.10%,1.52%,1.43%,-0.35%,-8.33%,-7.26%,-7.59%,-7.69%,-9.24%,-0.99%,-0.77%,-2.18%,-9.93%,-7.82%,-9.70%,97,108,103,103,86,73,113,128,119,92,-13.65%,17.85%,0.84%,19.10%,5.86%,90.74%,104.9%,94.37%,-7.76%,-0.77%
2010/06/30,2010/05/31,-0.47%,0.14%,-0.52%,1.67%,0.77%,-5.67%,-4.93%,-6.16%,-5.22%,-6.37%,-1.03%,-1.19%,-3.47%,-9.46%,-5.53%,-9.10%,97,108,103,105,87,69,108,120,113,86,-12.58%,17.02%,-0.20%,17.68%,0.01%,73.38%,97.56%,75.98%,-8.71%,-1.95%
2010/07/31,2010/06/30,0.57%,0.16%,0.83%,-0.49%,-0.50%,7.63%,6.59%,7.68%,6.70%,6.74%,-0.68%,-0.03%,-2.52%,5.55%,7.01%,5.56%,97,109,103,104,86,74,115,129,121,92,-13.51%,15.97%,-0.88%,17.65%,7.02%,83.02%,94.70%,85.75%,-9.33%,-1.98%
2010/08/31,2010/07/31,1.55%,0.25%,1.03%,-0.11%,-0.77%,-3.51%,-3.94%,-4.83%,-5.82%,-6.14%,0.68%,0.67%,0.77%,-6.15%,-4.66%,-6.35%,99,109,104,104,86,72,110,123,114,86,-15.51%,12.92%,-0.20%,18.43%,2.02%,71.40%,91.42%,74.33%,-8.72%,-1.33%
2010/09/30,2010/08/31,-0.84%,0.52%,0.51%,-0.52%,-0.70%,10.82%,9.67%,7.81%,9.98%,9.64%,-0.14%,-0.32%,-2.82%,11.01%,9.41%,11.11%,98,109,105,104,85,79,121,132,125,94,-15.39%,11.58%,-0.34%,18.05%,11.62%,90.44%,94.67%,93.53%,-8.84%,-1.64%
2010/10/31,2010/09/30,-0.01%,0.92%,0.78%,-1.46%,0.56%,4.98%,4.67%,3.36%,2.50%,4.18%,-0.04%,0.23%,-0.80%,4.40%,3.89%,4.33%,98,110,106,102,86,83,127,137,128,98,-14.91%,10.69%,-0.38%,18.33%,15.96%,98.69%,95.54%,102.1%,-8.87%,-1.41%
2010/11/30,2010/10/31,0.77%,-0.48%,0.16%,0.03%,-0.15%,1.34%,0.52%,0.22%,0.34%,0.51%,-0.79%,-0.76%,-2.34%,0.96%,0.54%,1.19%,99,110,106,102,85,84,127,137,129,99,-15.69%,9.78%,-1.16%,17.43%,16.58%,101.1%,96.82%,104.0%,-9.59%,-2.16%
2010/12/31,2010/11/30,0.24%,-0.69%,-2.18%,-0.52%,-0.10%,7.51%,6.22%,6.15%,6.77%,7.98%,0.51%,0.84%,1.42%,10.24%,6.70%,9.98%,99,109,104,102,85,91,135,146,137,107,-15.97%,10.29%,-0.65%,18.42%,24.40%,121.1%,103.3%,124.9%,-9.13%,-1.33%
2011/01/31,2010/12/31,0.63%,-0.31%,0.24%,-0.21%,-0.18%,2.91%,0.99%,2.64%,1.61%,1.79%,0.47%,1.44%,2.24%,3.94%,2.06%,3.51%,100,109,104,102,85,93,137,149,139,108,-16.66%,9.05%,-0.18%,20.13%,26.96%,128.9%,106.2%,133.7%,-8.70%,0.00%
2011/02/28,2011/01/31,-0.18%,-0.03%,-0.90%,1.52%,0.22%,3.06%,3.61%,2.63%,5.08%,3.86%,0.74%,0.58%,0.41%,4.60%,3.59%,4.42%,100,109,103,103,85,96,142,153,147,113,-16.33%,9.93%,0.55%,20.83%,31.52%,139.0%,107.9%,144.5%,-8.03%,0.00%
2011/03/31,2011/02/28,0.15%,0.56%,0.42%,-0.14%,0.98%,0.70%,0.25%,0.22%,0.26%,1.51%,-0.87%,-1.32%,-1.54%,-0.23%,0.49%,0.17%,100,109,103,103,86,97,142,154,147,114,-15.64%,10.82%,-0.32%,19.23%,32.16%,139.4%,107.3%,143.9%,-8.82%,-1.32%
2011/04/30,2011/03/31,-1.91%,1.24%,0.26%,0.41%,-0.46%,1.55%,4.04%,2.61%,3.31%,2.65%,-1.16%,-0.93%,-3.09%,-0.16%,2.97%,0.12%,98,111,104,103,86,98,148,158,152,117,-14.42%,12.04%,-1.48%,18.13%,36.08%,139.7%,101.4%,143.5%,-9.88%,-2.23%
2011/05/31,2011/04/30,-0.35%,0.18%,-0.26%,0.73%,0.63%,-1.32%,-0.98%,-2.16%,-0.64%,-0.58%,-1.30%,-1.17%,-3.12%,-4.33%,-1.22%,-3.98%,97,111,103,104,86,97,146,154,151,117,-13.57%,12.87%,-2.76%,16.74%,34.42%,130.2%,95.82%,133.0%,-11.05%,-3.38%
2011/06/30,2011/05/31,0.23%,0.15%,0.94%,1.00%,-1.05%,-1.57%,-1.84%,-1.35%,-1.18%,-2.90%,-0.79%,-0.90%,-1.88%,-4.10%,-1.74%,-3.83%,98,111,104,105,85,96,144,152,149,113,-14.67%,11.38%,-3.52%,15.69%,32.08%,121.3%,91.73%,123.4%,-11.75%,-4.25%
2011/07/31,2011/06/30,0.97%,1.64%,-0.37%,-0.23%,-1.55%,-1.18%,-0.85%,-3.14%,-3.21%,-3.77%,-0.30%,0.30%,0.18%,-2.25%,-2.26%,-2.34%,99,113,104,105,84,94,142,147,144,109,-16.82%,8.49%,-3.82%,16.04%,29.09%,116.2%,91.58%,118.4%,-12.02%,-3.97%
2011/08/31,2011/07/31,-0.56%,0.54%,0.44%,1.97%,-0.20%,-5.89%,-5.86%,-6.27%,-5.40%,-5.82%,-1.11%,-0.95%,-3.25%,-10.96%,-5.89%,-10.67%,98,114,104,107,84,89,134,138,137,103,-16.51%,8.57%,-4.89%,14.93%,21.49%,93.10%,82.41%,94.48%,-13.00%,-4.88%
2011/09/30,2011/08/31,-0.39%,0.13%,-0.70%,0.75%,-1.14%,-7.76%,-7.42%,-8.15%,-6.82%,-8.78%,-0.18%,0.30%,-1.81%,-10.88%,-7.63%,-10.97%,98,114,104,108,83,82,124,127,127,94,-17.13%,7.47%,-5.06%,15.28%,12.22%,71.92%,76.33%,73.32%,-13.16%,-4.59%
2011/10/31,2011/09/30,-2.48%,0.60%,1.17%,-0.86%,0.94%,9.78%,11.83%,12.66%,10.06%,12.90%,-1.97%,-1.02%,-5.04%,11.04%,11.39%,11.34%,95,114,105,107,84,90,139,143,140,106,-14.29%,10.82%,-6.93%,14.10%,25.00%,91.41%,76.24%,92.45%,-14.87%,-5.57%
2011/11/30,2011/10/31,0.25%,-0.08%,1.17%,0.25%,0.92%,-0.38%,-0.92%,-0.05%,-0.24%,0.31%,-2.08%,-2.84%,-3.67%,-5.63%,-0.35%,-4.78%,95,114,106,107,85,90,137,143,140,106,-13.72%,11.58%,-8.87%,10.86%,24.56%,82.27%,68.44%,81.61%,-16.64%,-8.25%
2011/12/31,2011/11/30,-0.94%,0.48%,0.38%,0.33%,1.04%,-0.91%,1.21%,1.20%,0.82%,1.08%,-1.29%,-1.22%,-2.12%,-2.18%,0.85%,-1.82%,95,115,107,107,85,89,139,145,141,107,-12.00%,13.80%,-10.04%,9.50%,25.62%,78.96%,63.95%,77.65%,-17.71%,-9.37%
2012/01/31,2011/12/31,-4.20%,-0.19%,-0.80%,-0.98%,0.63%,3.08%,5.87%,5.81%,3.84%,6.77%,2.48%,4.73%,3.79%,15.30%,5.09%,13.88%,91,115,106,106,86,92,147,153,146,114,-7.75%,18.00%,-7.81%,14.68%,32.02%,103.8%,78.35%,104.8%,-15.67%,-5.09%
2012/02/29,2012/01/31,0.26%,0.29%,-1.67%,-1.52%,2.85%,5.15%,4.79%,2.86%,2.83%,6.87%,-0.18%,-0.64%,0.15%,2.98%,4.25%,3.17%,91,115,104,105,88,96,154,157,150,122,-5.37%,20.04%,-7.97%,13.94%,37.63%,110.3%,76.44%,110.9%,-15.82%,-5.70%
2012/03/31,2012/02/29,-1.76%,-0.07%,0.44%,-0.30%,2.52%,1.74%,2.99%,3.20%,2.59%,5.30%,-0.82%,-1.18%,-0.63%,1.68%,3.15%,2.04%,89,115,104,104,91,98,159,162,154,129,-1.32%,24.32%,-8.72%,12.60%,41.95%,114.6%,74.49%,114.5%,-16.51%,-6.81%
2012/04/30,2012/03/31,-0.25%,1.27%,1.51%,-0.24%,0.31%,-1.83%,-0.16%,-0.04%,-1.25%,-1.01%,0.92%,1.22%,0.89%,-0.97%,-0.69%,-1.33%,89,116,106,104,91,96,159,162,152,128,-0.76%,25.34%,-7.88%,13.98%,40.97%,111.7%,73.37%,112.4%,-15.74%,-5.67%
2012/05/31,2012/04/30,-0.18%,0.83%,-0.61%,1.03%,1.25%,-8.28%,-5.84%,-6.71%,-5.07%,-5.33%,-0.65%,-1.32%,0.23%,-9.05%,-6.09%,-8.66%,89,117,105,105,92,88,149,151,145,121,0.66%,29.05%,-8.48%,12.47%,32.39%,93.36%,68.91%,93.18%,-16.28%,-6.91%
2012/06/30,2012/05/31,-1.75%,-0.32%,1.19%,0.57%,-0.49%,2.87%,3.70%,5.18%,4.02%,3.18%,-0.52%,-0.70%,-1.49%,3.38%,3.98%,3.59%,87,117,107,106,92,91,155,159,150,125,1.92%,29.44%,-8.95%,11.68%,37.67%,100.3%,68.24%,99.70%,-16.72%,-7.57%
2012/07/31,2012/06/30,-0.23%,0.19%,-0.35%,0.62%,1.07%,0.43%,0.67%,0.13%,1.48%,1.73%,-0.56%,-0.71%,-0.06%,-2.07%,0.87%,-1.86%,87,117,106,107,93,91,156,159,153,127,3.25%,31.12%,-9.46%,10.89%,38.87%,96.57%,63.64%,95.56%,-17.18%,-8.22%
2012/08/31,2012/07/31,0.91%,-0.62%,-0.84%,-0.62%,2.16%,3.82%,2.32%,1.91%,1.46%,4.56%,-0.80%,-0.56%,-2.08%,2.34%,2.50%,2.50%,88,116,105,106,95,95,160,163,155,133,4.54%,32.09%,-10.18%,10.27%,42.34%,101.5%,63.64%,100.1%,-17.85%,-8.74%
2012/09/30,2012/08/31,-0.83%,0.19%,0.28%,-0.38%,-0.46%,2.38%,2.89%,2.91%,2.19%,2.06%,0.54%,2.57%,0.42%,6.94%,2.56%,6.17%,87,117,106,105,94,97,164,167,158,135,4.93%,31.67%,-9.70%,13.11%,45.99%,113.9%,69.55%,114.0%,-17.40%,-6.39%
2012/10/31,2012/09/30,1.02%,0.34%,0.58%,-0.95%,-0.16%,-1.34%,-1.51%,-0.56%,-2.90%,-2.56%,0.25%,0.70%,-1.07%,-2.20%,-1.70%,-2.41%,88,117,106,104,94,96,162,166,154,132,3.70%,30.07%,-9.47%,13.91%,43.50%,108.8%,68.35%,109.3%,-17.19%,-5.73%
2012/11/30,2012/10/31,-0.32%,-0.32%,-0.19%,-0.23%,0.67%,0.66%,0.45%,0.46%,0.68%,1.59%,1.14%,1.38%,-0.56%,0.81%,0.66%,0.40%,88,117,106,104,95,96,162,167,155,134,4.72%,31.27%,-8.44%,15.48%,44.45%,109.6%,67.90%,111.0%,-16.25%,-4.43%
2012/12/31,2012/11/30,0.72%,-0.66%,-0.01%,0.34%,1.64%,2.03%,0.61%,1.24%,1.10%,2.79%,-0.18%,1.02%,-2.10%,3.49%,1.26%,3.18%,88,116,106,105,96,98,163,169,156,138,5.69%,32.26%,-8.60%,16.65%,46.27%,116.3%,71.14%,118.4%,-16.40%,-3.45%
2013/01/31,2012/12/31,-2.90%,0.11%,0.27%,1.22%,0.05%,2.77%,5.71%,5.54%,6.66%,6.86%,-0.45%,-0.43%,0.44%,7.12%,5.53%,7.25%,86,116,106,106,96,101,173,179,167,147,8.81%,37.68%,-9.01%,16.15%,54.35%,132.0%,74.09%,133.9%,-16.77%,-3.87%
2013/02/28,2013/01/31,-1.07%,0.21%,0.62%,-0.02%,-0.02%,0.15%,1.46%,1.75%,1.32%,1.31%,0.29%,0.86%,-0.30%,1.35%,1.30%,1.10%,85,116,107,106,96,101,175,182,169,149,9.95%,39.27%,-8.75%,17.14%,56.35%,134.5%,73.74%,137.1%,-16.53%,-3.05%
2013/03/31,2013/02/28,0.10%,-0.29%,-0.03%,0.72%,-1.65%,4.26%,4.10%,3.57%,4.60%,3.02%,-0.36%,-0.86%,-0.69%,3.48%,4.00%,3.74%,85,116,107,107,95,105,182,188,177,153,8.04%,37.54%,-9.07%,16.13%,62.60%,143.3%,73.30%,145.4%,-16.83%,-3.89%
2013/04/30,2013/03/31,-1.30%,-1.26%,1.10%,1.63%,0.57%,0.29%,0.16%,2.17%,3.36%,2.19%,-1.09%,-1.35%,-1.38%,-1.70%,1.68%,-1.29%,84,114,108,108,95,106,183,192,183,157,10.06%,40.15%,-10.06%,14.56%,65.33%,140.1%,68.15%,141.2%,-17.73%,-5.19%
2013/05/31,2013/04/30,-0.09%,-0.44%,-0.98%,-0.05%,0.94%,2.80%,2.74%,0.96%,2.65%,5.32%,-0.00%,0.23%,-0.49%,4.84%,2.46%,4.77%,84,114,107,108,96,109,188,194,188,165,11.19%,43.68%,-10.07%,14.83%,69.40%,151.6%,72.04%,152.9%,-17.74%,-4.96%
2013/06/30,2013/05/31,0.10%,-0.20%,-0.03%,0.57%,-0.79%,-0.81%,-1.52%,-1.04%,-0.62%,-2.14%,-0.93%,-1.18%,-0.60%,-1.50%,-1.25%,-1.14%,84,114,107,109,95,108,185,192,186,162,10.20%,41.77%,-10.90%,13.47%,67.28%,148.7%,72.24%,149.1%,-18.50%,-6.09%
